rep,subj,parameter,true,recovered
1,2,v_z_IAW_chart,1.8448425583683705,2.016579251827994
1,3,v_z_IAW_chart,1.2995673832931367,1.1227371667136974
1,7,v_z_IAW_chart,1.4367803602158755,1.6686598155798116
1,8,v_z_IAW_chart,0.3153322384683891,0.30860056210817977
1,9,v_z_IAW_chart,2.0927644296847565,1.9777890400745535
1,10,v_z_IAW_chart,0.5951759126779292,0.5674242893355697
1,11,v_z_IAW_chart,1.7853184646680134,2.1544482845797424
1,12,v_z_IAW_chart,1.091431459692325,1.0623994704020996
1,13,v_z_IAW_chart,1.202195382324457,1.4405684373781733
1,15,v_z_IAW_chart,0.9598314509257313,1.0217010363032715
1,16,v_z_IAW_chart,0.8562216207314683,0.8570957396949527
1,17,v_z_IAW_chart,0.9242997132638207,1.265444843941991
1,18,v_z_IAW_chart,0.8398731698524842,1.5897711351816808
1,19,v_z_IAW_chart,0.4644756614666944,0.5832550412878479
1,20,v_z_IAW_chart,0.7783368636204601,0.5427456451434329
1,21,v_z_IAW_chart,2.0572283625786305,2.1226816988833836
1,22,v_z_IAW_chart,1.7103093207310973,1.400562205141345
1,23,v_z_IAW_chart,0.5865508773209483,0.8205403582236631
1,24,v_z_IAW_chart,1.4646111659937604,1.228455001583789
1,25,v_z_IAW_chart,1.6751549588317456,1.561269368193526
1,26,v_z_IAW_chart,1.669295078079968,1.6344117143127999
1,2,v_z_IAW_image,0.9325957401783387,1.1372699582147552
1,3,v_z_IAW_image,0.6461193625091142,0.8556859277790603
1,7,v_z_IAW_image,1.3694743371761464,1.3841494843271054
1,8,v_z_IAW_image,0.10519926243535793,0.1780861429962241
1,9,v_z_IAW_image,1.0054407096757565,1.1485066404951765
1,10,v_z_IAW_image,1.3625348150384906,1.2449161333674432
1,11,v_z_IAW_image,1.0658876745592014,1.3551849027032994
1,12,v_z_IAW_image,0.46602122958704656,0.5536724722218913
1,13,v_z_IAW_image,1.766313671804815,1.5798117537077845
1,15,v_z_IAW_image,0.9442389480098937,1.1833302863632889
1,16,v_z_IAW_image,1.5036265638789512,1.267581225916403
1,17,v_z_IAW_image,1.3440450873226097,1.2577492995230513
1,18,v_z_IAW_image,1.3354028828349687,1.6676346961079485
1,19,v_z_IAW_image,1.1823483843211586,1.0177460452485656
1,20,v_z_IAW_image,1.0510527101864762,1.3844226355123606
1,21,v_z_IAW_image,0.9871699422594155,1.0653050113972098
1,22,v_z_IAW_image,1.1673250165634332,0.6942966702885371
1,23,v_z_IAW_image,1.2251797600854306,1.1386520463776788
1,24,v_z_IAW_image,1.3496873496881825,1.4784350182947739
1,25,v_z_IAW_image,0.22332317357567488,0.28017625648567596
1,26,v_z_IAW_image,1.3102951068255753,1.3488245489918773
1,2,a_Intercept,2.1386343460465156,2.2950813032481756
1,3,a_Intercept,2.337076844033828,2.2392715751847625
1,7,a_Intercept,2.067777978763326,2.1069128738600473
1,8,a_Intercept,2.0447137018583947,1.9567201279179267
1,9,a_Intercept,2.277382506970013,2.1649092981453557
1,10,a_Intercept,1.3574829023873165,1.5049213724678527
1,11,a_Intercept,2.0441335828340375,2.1942694679712114
1,12,a_Intercept,2.4859660999116566,2.300491466390822
1,13,a_Intercept,1.503399996056951,1.4932811855927064
1,15,a_Intercept,0.799396977661051,0.8375903230893932
1,16,a_Intercept,1.743819686402997,1.5314606122162187
1,17,a_Intercept,1.356410935411064,1.4104088036503841
1,18,a_Intercept,0.8355700466841007,0.8792002040516985
1,19,a_Intercept,2.4085582831025802,2.124607595041161
1,20,a_Intercept,1.3502525977862876,1.3382882338997755
1,21,a_Intercept,2.930595033078922,2.9957821145222754
1,22,a_Intercept,1.403962761536097,1.3266809743216676
1,23,a_Intercept,2.2900364305140792,2.2855178867928725
1,24,a_Intercept,2.4298726259257646,2.5347327310216246
1,25,a_Intercept,2.0656531819900765,1.8243576457864172
1,26,a_Intercept,1.511978291492607,1.702772554199254
1,2,a_OVcate[T.low],-0.07582112458493642,-0.10411234942855663
1,3,a_OVcate[T.low],0.07018291740043235,-0.09336515281506258
1,7,a_OVcate[T.low],0.19712166882758334,0.29914572993315597
1,8,a_OVcate[T.low],0.3102397887042583,0.4540774180899015
1,9,a_OVcate[T.low],0.4093722974448342,0.3121443079650491
1,10,a_OVcate[T.low],0.2741256321682296,0.24466839097484133
1,11,a_OVcate[T.low],0.5479305549070919,0.5091429442660571
1,12,a_OVcate[T.low],-0.760632554252099,-0.5677726478734705
1,13,a_OVcate[T.low],-0.7567990192744978,-0.7807643199905092
1,15,a_OVcate[T.low],0.01479554419476306,-0.016741350762797542
1,16,a_OVcate[T.low],0.13769182137067865,0.13206428803596135
1,17,a_OVcate[T.low],-0.35097107755130075,-0.4547651885136462
1,18,a_OVcate[T.low],0.3042925823021833,0.2605834994286523
1,19,a_OVcate[T.low],0.11524676280267408,0.2979711868999862
1,20,a_OVcate[T.low],0.0015113154080804991,0.14755927241484232
1,21,a_OVcate[T.low],-0.28305470810868605,-0.3972551564149566
1,22,a_OVcate[T.low],0.11945728142336691,0.1348490878687102
1,23,a_OVcate[T.low],0.125759203466996,0.1715314913042323
1,24,a_OVcate[T.low],-0.2213400348860207,-0.31816471225179743
1,25,a_OVcate[T.low],-0.2886124618902105,-0.14023997810342378
1,26,a_OVcate[T.low],0.14944382272120893,-0.05405308460346817
1,2,a_OVcate[T.medium],0.38139601864228895,0.38287102373319276
1,3,a_OVcate[T.medium],-0.08284665755270731,-0.26721019954380076
1,7,a_OVcate[T.medium],-0.5812210829152611,-0.5944457761599266
1,8,a_OVcate[T.medium],0.15065626495848033,0.3244712256675339
1,9,a_OVcate[T.medium],-0.1468349644236676,-0.18123066490744266
1,10,a_OVcate[T.medium],0.04080071600826978,-0.14144685758850375
1,11,a_OVcate[T.medium],0.6368220809264298,0.867137882843207
1,12,a_OVcate[T.medium],-0.11862468304213815,-0.19111841871461951
1,13,a_OVcate[T.medium],0.14057429397179508,0.06843013109798611
1,15,a_OVcate[T.medium],0.25266987284202214,0.1449716961202156
