draw,dwell_quintile,p_choose_S
0,E>>S,
0,E>S,
0,S~E,
0,S>E,
0,S>>E,
1,E>>S,
1,E>S,
1,S~E,
1,S>E,
1,S>>E,
2,E>>S,
2,E>S,
2,S~E,
2,S>E,
2,S>>E,
3,E>>S,
3,E>S,
3,S~E,
3,S>E,
3,S>>E,
4,E>>S,
4,E>S,
4,S~E,
4,S>E,
4,S>>E,
5,E>>S,
5,E>S,
5,S~E,
5,S>E,
5,S>>E,
6,E>>S,
6,E>S,
6,S~E,
6,S>E,
6,S>>E,
7,E>>S,
7,E>S,
7,S~E,
7,S>E,
7,S>>E,
8,E>>S,
8,E>S,
8,S~E,
8,S>E,
8,S>>E,
9,E>>S,
9,E>S,
9,S~E,
9,S>E,
9,S>>E,
10,E>>S,
10,E>S,
10,S~E,
10,S>E,
10,S>>E,
11,E>>S,
11,E>S,
11,S~E,
11,S>E,
11,S>>E,
12,E>>S,
12,E>S,
12,S~E,
12,S>E,
12,S>>E,
13,E>>S,
13,E>S,
13,S~E,
13,S>E,
13,S>>E,
14,E>>S,
14,E>S,
14,S~E,
14,S>E,
14,S>>E,
15,E>>S,
15,E>S,
15,S~E,
15,S>E,
15,S>>E,
16,E>>S,
16,E>S,
16,S~E,
16,S>E,
16,S>>E,
17,E>>S,
17,E>S,
17,S~E,
17,S>E,
17,S>>E,
18,E>>S,
18,E>S,
18,S~E,
18,S>E,
18,S>>E,
19,E>>S,
19,E>S,
19,S~E,
19,S>E,
19,S>>E,
20,E>>S,
20,E>S,
20,S~E,
20,S>E,
20,S>>E,
21,E>>S,
21,E>S,
21,S~E,
21,S>E,
21,S>>E,
22,E>>S,
22,E>S,
22,S~E,
22,S>E,
22,S>>E,
23,E>>S,
23,E>S,
23,S~E,
23,S>E,
23,S>>E,
24,E>>S,
24,E>S,
24,S~E,
24,S>E,
24,S>>E,
25,E>>S,
25,E>S,
25,S~E,
25,S>E,
25,S>>E,
26,E>>S,
26,E>S,
26,S~E,
26,S>E,
26,S>>E,
27,E>>S,
27,E>S,
27,S~E,
27,S>E,
27,S>>E,
28,E>>S,
28,E>S,
28,S~E,
28,S>E,
28,S>>E,
29,E>>S,
29,E>S,
29,S~E,
29,S>E,
29,S>>E,
30,E>>S,
30,E>S,
30,S~E,
30,S>E,
30,S>>E,
31,E>>S,
31,E>S,
31,S~E,
31,S>E,
31,S>>E,
32,E>>S,
32,E>S,
32,S~E,
32,S>E,
32,S>>E,
33,E>>S,
33,E>S,
33,S~E,
33,S>E,
33,S>>E,
34,E>>S,
34,E>S,
34,S~E,
34,S>E,
34,S>>E,
35,E>>S,
35,E>S,
35,S~E,
35,S>E,
35,S>>E,
36,E>>S,
36,E>S,
36,S~E,
36,S>E,
36,S>>E,
37,E>>S,
37,E>S,
37,S~E,
37,S>E,
37,S>>E,
38,E>>S,
38,E>S,
38,S~E,
38,S>E,
38,S>>E,
39,E>>S,
39,E>S,
39,S~E,
39,S>E,
39,S>>E,
40,E>>S,
40,E>S,
40,S~E,
40,S>E,
40,S>>E,
41,E>>S,
41,E>S,
41,S~E,
41,S>E,
41,S>>E,
42,E>>S,
42,E>S,
42,S~E,
42,S>E,
42,S>>E,
43,E>>S,
43,E>S,
43,S~E,
43,S>E,
43,S>>E,
44,E>>S,
44,E>S,
44,S~E,
44,S>E,
44,S>>E,
45,E>>S,
45,E>S,
45,S~E,
45,S>E,
45,S>>E,
46,E>>S,
46,E>S,
46,S~E,
46,S>E,
46,S>>E,
47,E>>S,
47,E>S,
47,S~E,
47,S>E,
47,S>>E,
48,E>>S,
48,E>S,
48,S~E,
48,S>E,
48,S>>E,
49,E>>S,
49,E>S,
49,S~E,
49,S>E,
49,S>>E,
50,E>>S,
50,E>S,
50,S~E,
50,S>E,
50,S>>E,
51,E>>S,
51,E>S,
51,S~E,
51,S>E,
51,S>>E,
52,E>>S,
52,E>S,
52,S~E,
52,S>E,
52,S>>E,
53,E>>S,
53,E>S,
53,S~E,
53,S>E,
53,S>>E,
54,E>>S,
54,E>S,
54,S~E,
54,S>E,
54,S>>E,
55,E>>S,
55,E>S,
55,S~E,
55,S>E,
55,S>>E,
56,E>>S,
56,E>S,
56,S~E,
56,S>E,
56,S>>E,
57,E>>S,
57,E>S,
57,S~E,
57,S>E,
57,S>>E,
58,E>>S,
58,E>S,
58,S~E,
58,S>E,
58,S>>E,
59,E>>S,
59,E>S,
59,S~E,
59,S>E,
59,S>>E,
60,E>>S,
60,E>S,
60,S~E,
60,S>E,
60,S>>E,
61,E>>S,
61,E>S,
61,S~E,
61,S>E,
61,S>>E,
62,E>>S,
62,E>S,
62,S~E,
62,S>E,
62,S>>E,
63,E>>S,
63,E>S,
63,S~E,
63,S>E,
63,S>>E,
64,E>>S,
64,E>S,
64,S~E,
64,S>E,
64,S>>E,
65,E>>S,
65,E>S,
65,S~E,
65,S>E,
65,S>>E,
66,E>>S,
66,E>S,
66,S~E,
66,S>E,
66,S>>E,
67,E>>S,
67,E>S,
67,S~E,
67,S>E,
67,S>>E,
68,E>>S,
68,E>S,
68,S~E,
68,S>E,
68,S>>E,
69,E>>S,
69,E>S,
69,S~E,
69,S>E,
69,S>>E,
70,E>>S,
70,E>S,
70,S~E,
70,S>E,
70,S>>E,
71,E>>S,
71,E>S,
71,S~E,
71,S>E,
71,S>>E,
72,E>>S,
72,E>S,
72,S~E,
72,S>E,
72,S>>E,
73,E>>S,
73,E>S,
73,S~E,
73,S>E,
73,S>>E,
74,E>>S,
74,E>S,
74,S~E,
74,S>E,
74,S>>E,
75,E>>S,
75,E>S,
75,S~E,
75,S>E,
75,S>>E,
76,E>>S,
76,E>S,
76,S~E,
76,S>E,
76,S>>E,
77,E>>S,
77,E>S,
77,S~E,
77,S>E,
77,S>>E,
78,E>>S,
78,E>S,
78,S~E,
78,S>E,
78,S>>E,
79,E>>S,
79,E>S,
79,S~E,
79,S>E,
79,S>>E,
80,E>>S,
80,E>S,
80,S~E,
80,S>E,
80,S>>E,
81,E>>S,
81,E>S,
81,S~E,
81,S>E,
81,S>>E,
82,E>>S,
82,E>S,
