draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.439979554914833,0.1366078151051653,20,0.030546436083287214
0,2,0.48873073299639735,0.09177921371662949,20,0.020522456079186464
0,3,0.5196332169109754,0.05499796347505994,20,0.012297918495428458
0,4,0.5089554244479049,0.12716536753764038,20,0.02843504061979089
0,5,0.5035770655843188,0.07524366938730878,19,0.017262081631603365
1,1,0.522556096275323,0.13859837220931356,20,0.030991538183084283
1,2,0.49448287792023365,0.08649746238287599,20,0.019341420576934165
1,3,0.484285585144599,0.07789086297546628,20,0.017416926443926412
1,4,0.5352979662024162,0.12425846754666874,20,0.02778503802143028
1,5,0.5056251217157451,0.05907306996152138,19,0.013552291697209465
2,1,0.5386027274712184,0.15500340499213916,20,0.03465981503063534
2,2,0.47583453843945794,0.05665943518512262,20,0.012669434864067755
2,3,0.5055278160203585,0.04196896730268505,20,0.009384546383426975
2,4,0.47684643613750405,0.04992789380462478,19,0.011454244397799466
2,5,0.4782139868980602,0.14590035606667154,19,0.03347183725901172
3,1,0.45537253914414666,0.1534394539325738,20,0.03431010494236824
3,2,0.4817141218231423,0.08738457587478343,20,0.019539785184100388
3,3,0.47659002238508774,0.12991129965880124,20,0.02904904970824248
3,4,0.5384625219399864,0.12406016099023191,20,0.027740695327372618
3,5,0.5277236687371815,0.06902338031417118,19,0.015835049449002467
4,1,0.46456794972836235,0.16787751702321096,20,0.03753855399577778
4,2,0.4882428966919563,0.09045148797530177,20,0.020225567577877957
4,3,0.48897467572322856,0.1391617333580102,20,0.031117509565521083
4,4,0.5537566008401147,0.1275907746262575,20,0.02853016453661671
4,5,0.4886956259174364,0.1362298265000592,19,0.03125326562157038
5,1,0.4952518454834564,0.06908187101637846,20,0.01544717596054947
5,2,0.48092346899420246,0.08966502581218594,20,0.020049709292032106
5,3,0.48938020335288224,0.05976257202804872,20,0.013363317356494441
5,4,0.5305158429627357,0.12000883695416631,20,0.026834791733020467
5,5,0.556702949540072,0.13056168255362915,20,0.02919447974466631
6,1,0.4750513019950756,0.1265892205208308,20,0.028306210230328897
6,2,0.48494529323284574,0.08210563749775732,20,0.018359378678094108
6,3,0.48219530914742126,0.05295197151203369,20,0.011840420784353965
6,4,0.5303543753502514,0.13093828491110496,20,0.029278690591846568
6,5,0.5377827448863925,0.08024584994065762,19,0.018409660554202942
7,1,0.44179090060694665,0.13062221226552764,20,0.02920801459971266
7,2,0.47873247761842697,0.09998193381314847,20,0.022356640052808473
7,3,0.46867140330814666,0.10160398852094836,20,0.022719342511794884
7,4,0.5369085626976721,0.11773507304556492,20,0.026326362666578635
7,5,0.5196176419119602,0.09829581068877859,19,0.022550605545567946
8,1,0.4680974008512154,0.12898030680776876,20,0.028840873378094982
8,2,0.5100695173846735,0.07803735025178414,20,0.017449681994694967
8,3,0.48607556028459964,0.05842455889345968,20,0.013064128524121574
8,4,0.5037765298921817,0.0991222541572108,20,0.02216440983785345
8,5,0.5152176204883453,0.08809417799573009,19,0.02021019049461431
9,1,0.5157239515152982,0.16235989241258478,20,0.03630477562540919
9,2,0.5125766830904298,0.055553070118448955,20,0.012422044114366416
9,3,0.4632867957409882,0.07099648402281059,20,0.01587529644384822
9,4,0.5327052170560946,0.13299537204011463,20,0.02973866925745712
9,5,0.5171587537803553,0.07865792772314502,19,0.01804536621334292
10,1,0.47259975917261715,0.08886608108325894,20,0.019871059819617513
10,2,0.505933615750463,0.0691116100299657,20,0.015453825806145958
10,3,0.49018458791733505,0.05801592972866114,19,0.013309767094883735
10,4,0.5105392285798666,0.04341887878363067,19,0.009960973939983592
10,5,0.49065644657907986,0.06153378757611951,19,0.014116819034610713
11,1,0.5027021171397867,0.0801245649843893,20,0.017916397397269385
11,2,0.49393672553844103,0.0658014229718088,20,0.014713645478118069
11,3,0.49814391057619023,0.049487240666968205,20,0.011065683415023293
11,4,0.48321785017756874,0.13107417454904402,20,0.029309076438633525
11,5,0.5162755168441118,0.052620649227110475,19,0.012072004859182956
12,1,0.4701374946224428,0.10177051916685158,20,0.022756579896252536
12,2,0.49945073106789445,0.0636431679880199,20,0.014231044992465101
12,3,0.4902091810306544,0.0849727388762004,20,0.019000482036152316
12,4,0.47465405021914614,0.12210949757108105,20,0.027304513726728267
12,5,0.5003260109189923,0.15011167539818226,19,0.03443798017401353
13,1,0.5289454315178987,0.14343238925082447,19,0.032905646840785965
13,2,0.5145103531183066,0.09064841995593256,20,0.02026960290744137
13,3,0.4798034621365386,0.06610342227054186,20,0.01478117457423051
13,4,0.51801579248374,0.06267448844317125,19,0.014378513761152173
13,5,0.5199586580095955,0.07267818860753993,19,0.016673519975781873
14,1,0.513278288051052,0.15242831419909228,19,0.03496945356463732
14,2,0.4754826461032808,0.08262673652520887,20,0.018475899962933178
14,3,0.505664133929471,0.07832553926540735,20,0.017514123017177977
14,4,0.5237388764145161,0.13128803976084588,20,0.02935689815379466
14,5,0.49991807571237507,0.0794991231349135,19,0.018238349676062336
15,1,0.4717588007079823,0.10997531720528783,20,0.024591228511812578
15,2,0.48936961522945255,0.06720294140435544,20,0.015027034526807394
15,3,0.5264682609313234,0.12178078073804458,20,0.027231010408326466
15,4,0.5075147809248024,0.08427440480189287,19,0.019333874424131044
15,5,0.5051466973193385,0.1553213316301907,20,0.034730905588089465
16,1,0.46315208614459913,0.11986421515535828,20,0.02680245331570416
16,2,0.4874121960429477,0.08379174506586483,20,0.018736403792060635
16,3,0.533152669108466,0.07197901401793941,20,0.016094996829752278
