draw,subj_idx,rt_quintile,subject_mean
4,7,4,0.5288461538461539
4,7,5,0.5242718446601942
4,8,1,0.6875
4,8,2,0.5154639175257731
4,8,3,0.4444444444444444
4,8,4,0.43209876543209874
4,8,5,0.41333333333333333
4,10,1,0.46629213483146065
4,10,2,0.3103448275862069
4,10,3,0.5
4,10,4,0.6153846153846154
4,10,5,0.0
4,11,1,0.4
4,11,2,0.4842105263157895
4,11,3,0.5113636363636364
4,11,4,0.6027397260273972
4,11,5,0.5
4,12,1,0.47368421052631576
4,12,2,0.58
4,12,3,0.632183908045977
4,12,4,0.4431818181818182
4,12,5,0.6036036036036037
4,13,1,0.3404255319148936
4,13,2,0.5370370370370371
4,13,3,0.5263157894736842
4,13,4,0.6266666666666667
4,13,5,0.5094339622641509
4,15,1,0.43636363636363634
4,15,2,0.5096153846153846
4,15,3,0.5063291139240507
4,15,4,0.5072463768115942
4,15,5,0.4528301886792453
4,16,1,0.5
4,16,2,0.2916666666666667
4,16,3,0.41025641025641024
4,16,4,0.4945054945054945
4,16,5,0.4824120603015075
4,17,1,0.6363636363636364
4,17,2,0.46153846153846156
4,17,3,0.47368421052631576
4,17,4,0.6111111111111112
4,17,5,0.5084745762711864
4,19,1,0.45794392523364486
4,19,2,0.3670886075949367
4,19,3,0.4691358024691358
4,19,4,0.5357142857142857
4,19,5,0.6666666666666666
4,21,1,0.45918367346938777
4,21,2,0.5652173913043478
4,21,3,0.5892857142857143
4,21,4,0.546875
4,21,5,0.5777777777777777
4,22,1,0.5024875621890548
4,22,2,0.5294117647058824
4,22,3,0.6341463414634146
4,22,4,0.65
4,22,5,0.4
4,23,1,0.5
4,23,2,0.48863636363636365
4,23,3,0.4189189189189189
4,23,4,0.5294117647058824
4,23,5,0.5
4,24,1,0.4915254237288136
4,24,2,0.654320987654321
4,24,3,0.3709677419354839
4,24,4,0.5925925925925926
4,24,5,0.5862068965517241
4,25,1,0.51
4,25,2,0.6
4,25,3,0.0
4,25,4,1.0
4,25,5,
4,27,1,0.4236111111111111
4,27,2,0.43617021276595747
4,27,3,0.65625
4,27,4,0.5121951219512195
4,27,5,0.5384615384615384
5,1,1,0.5882352941176471
5,1,2,0.515625
5,1,3,0.4642857142857143
5,1,4,0.5393258426966292
5,1,5,0.5280898876404494
5,3,1,0.3783783783783784
5,3,2,0.55
5,3,3,0.45569620253164556
5,3,4,0.5375
5,3,5,0.594059405940594
5,4,1,0.6666666666666666
5,4,2,0.5263157894736842
5,4,3,0.5638297872340425
5,4,4,0.4854368932038835
5,4,5,0.49
5,5,1,0.5
5,5,2,0.375
5,5,3,0.5119047619047619
5,5,4,0.45054945054945056
5,5,5,0.39823008849557523
5,7,1,0.45454545454545453
5,7,2,0.43333333333333335
5,7,3,0.4714285714285714
5,7,4,0.48
5,7,5,0.5603448275862069
5,8,1,0.4339622641509434
5,8,2,0.5333333333333333
5,8,3,0.4606741573033708
5,8,4,0.4861111111111111
5,8,5,0.6323529411764706
5,10,1,0.4011627906976744
5,10,2,0.5
5,10,3,0.5625
5,10,4,0.5
5,10,5,0.6
5,11,1,0.45614035087719296
5,11,2,0.5096153846153846
5,11,3,0.47674418604651164
5,11,4,0.5606060606060606
5,11,5,0.40425531914893614
5,12,1,0.5384615384615384
5,12,2,0.543859649122807
5,12,3,0.5853658536585366
5,12,4,0.5882352941176471
5,12,5,0.49523809523809526
5,13,1,0.45588235294117646
5,13,2,0.5346534653465347
5,13,3,0.47435897435897434
5,13,4,0.532258064516129
5,13,5,0.42
5,15,1,0.5116279069767442
5,15,2,0.5233644859813084
5,15,3,0.475
5,15,4,0.5128205128205128
5,15,5,0.46153846153846156
5,16,1,0.4444444444444444
5,16,2,0.18181818181818182
5,16,3,0.4418604651162791
5,16,4,0.49382716049382713
5,16,5,0.46568627450980393
5,17,1,0.5555555555555556
5,17,2,0.47058823529411764
5,17,3,0.5
5,17,4,0.46808510638297873
5,17,5,0.5681818181818182
5,19,1,0.4351851851851852
5,19,2,0.4691358024691358
5,19,3,0.48717948717948717
5,19,4,0.55
5,19,5,0.625
5,21,1,0.5504587155963303
5,21,2,0.5555555555555556
5,21,3,0.5
5,21,4,0.45
5,21,5,0.5
5,22,1,0.5333333333333333
5,22,2,0.4915254237288136
5,22,3,0.5777777777777777
5,22,4,0.5
5,22,5,0.625
5,23,1,0.4666666666666667
5,23,2,0.5348837209302325
5,23,3,0.4050632911392405
5,23,4,0.5138888888888888
5,23,5,0.5555555555555556
5,24,1,0.5581395348837209
5,24,2,0.5679012345679012
5,24,3,0.5142857142857142
5,24,4,0.5714285714285714
5,24,5,0.543859649122807
5,25,1,0.5
5,25,2,0.4
5,25,3,0.3333333333333333
5,25,4,1.0
5,25,5,1.0
5,27,1,0.47619047619047616
5,27,2,0.4019607843137255
5,27,3,0.5263157894736842
5,27,4,0.3902439024390244
5,27,5,0.6666666666666666
6,1,1,0.6153846153846154
6,1,2,0.47692307692307695
6,1,3,0.4603174603174603
6,1,4,0.49382716049382713
6,1,5,0.494949494949495
6,3,1,0.5116279069767442
6,3,2,0.5079365079365079
6,3,3,0.4583333333333333
6,3,4,0.49382716049382713
6,3,5,0.5918367346938775
6,4,1,0.0
6,4,2,0.5454545454545454
6,4,3,0.5543478260869565
6,4,4,0.5979381443298969
6,4,5,0.5087719298245614
6,5,1,0.5
6,5,2,0.3269230769230769
6,5,3,0.4065934065934066
6,5,4,0.45454545454545453
6,5,5,0.5545454545454546
6,7,1,0.42857142857142855
6,7,2,0.5384615384615384
6,7,3,0.4880952380952381
6,7,4,0.5113636363636364
6,7,5,0.5396825396825397
6,8,1,0.4915254237288136
6,8,2,0.45555555555555555
6,8,3,0.5974025974025974
6,8,4,0.5058823529411764
6,8,5,0.5434782608695652
6,10,1,0.4888888888888889
6,10,2,0.3333333333333333
6,10,3,0.5294117647058824
6,10,4,0.5555555555555556
6,10,5,0.42857142857142855
6,11,1,0.5
6,11,2,0.45555555555555555
6,11,3,0.43
6,11,4,0.5675675675675675
6,11,5,0.5384615384615384
6,12,1,0.46153846153846156
6,12,2,0.6274509803921569
6,12,3,0.4936708860759494
6,12,4,0.5119047619047619
6,12,5,0.6086956521739131
6,13,1,0.4166666666666667
6,13,2,0.5514018691588785
6,13,3,0.5230769230769231
6,13,4,0.48717948717948717
6,13,5,0.5714285714285714
6,15,1,0.37254901960784315
6,15,2,0.5257731958762887
6,15,3,0.5357142857142857
6,15,4,0.5517241379310345
6,15,5,0.5609756097560976
6,16,1,0.5555555555555556
6,16,2,0.4444444444444444
6,16,3,0.4888888888888889
6,16,4,0.5061728395061729
6,16,5,0.45685279187817257
6,17,1,0.5555555555555556
6,17,2,0.5365853658536586
6,17,3,0.41935483870967744
6,17,4,0.43137254901960786
6,17,5,0.6578947368421053
6,19,1,0.41964285714285715
6,19,2,0.47674418604651164
6,19,3,0.4266666666666667
6,19,4,0.5555555555555556
6,19,5,0.6521739130434783
6,21,1,0.5301204819277109
6,21,2,0.5217391304347826
6,21,3,0.5138888888888888
6,21,4,0.5492957746478874
6,21,5,0.40540540540540543
6,22,1,0.5169082125603864
6,22,2,0.582089552238806
6,22,3,0.46808510638297873
6,22,4,0.4827586206896552
6,22,5,0.6
6,23,1,0.532258064516129
6,23,2,0.547945205479452
6,23,3,0.4024390243902439
6,23,4,0.4931506849315068
6,23,5,0.5285714285714286
6,24,1,0.5862068965517241
6,24,2,0.5
6,24,3,0.43333333333333335
6,24,4,0.5882352941176471
6,24,5,0.6119402985074627
6,25,1,0.5319148936170213
6,25,2,0.36363636363636365
6,25,3,0.5
6,25,4,1.0
6,25,5,
6,27,1,0.4861111111111111
6,27,2,0.38095238095238093
6,27,3,0.5142857142857142
6,27,4,0.2692307692307692
6,27,5,0.36363636363636365
7,1,1,0.4418604651162791
7,1,2,0.5540540540540541
7,1,3,0.47619047619047616
7,1,4,0.5441176470588235
7,1,5,0.6263736263736264
7,3,1,0.4782608695652174
7,3,2,0.5373134328358209
7,3,3,0.43333333333333335
7,3,4,0.5595238095238095
7,3,5,0.47
7,4,1,0.0
7,4,2,0.5714285714285714
7,4,3,0.6
7,4,4,0.49056603773584906
7,4,5,0.48148148148148145
7,5,1,0.25
7,5,2,0.45098039215686275
7,5,3,0.4268292682926829
7,5,4,0.49504950495049505
7,5,5,0.4661016949152542
7,7,1,0.4117647058823529
7,7,2,0.41509433962264153
7,7,3,0.5308641975308642
7,7,4,0.5257731958762887
7,7,5,0.44036697247706424
7,8,1,0.4909090909090909
7,8,2,0.5306122448979592
7,8,3,0.46835443037974683
7,8,4,0.4861111111111111
7,8,5,0.49056603773584906
7,10,1,0.39880952380952384
7,10,2,0.4358974358974359
7,10,3,0.22727272727272727
7,10,4,0.5
7,10,5,0.75
7,11,1,0.5641025641025641
7,11,2,0.5113636363636364
7,11,3,0.5172413793103449
7,11,4,0.4691358024691358
7,11,5,0.35384615384615387
7,12,1,0.4375
7,12,2,0.6938775510204082
7,12,3,0.582089552238806
7,12,4,0.5858585858585859
7,12,5,0.43548387096774194
7,13,1,0.5113636363636364
7,13,2,0.45652173913043476
7,13,3,0.5211267605633803
7,13,4,0.4411764705882353
7,13,5,0.65
7,15,1,0.42592592592592593
7,15,2,0.5876288659793815
7,15,3,0.46236559139784944
7,15,4,0.4788732394366197
7,15,5,0.5111111111111111
7,16,1,0.6
7,16,2,0.3333333333333333
7,16,3,0.4166666666666667
7,16,4,0.5
7,16,5,0.49760765550239233
7,17,1,0.42857142857142855
7,17,2,0.39285714285714285
7,17,3,0.5277777777777778
7,17,4,0.5434782608695652
7,17,5,0.6037735849056604
7,19,1,0.42857142857142855
7,19,2,0.47674418604651164
7,19,3,0.5217391304347826
7,19,4,0.46296296296296297
7,19,5,0.45161290322580644
7,21,1,0.5154639175257731
7,21,2,0.43661971830985913
7,21,3,0.4603174603174603
7,21,4,0.43548387096774194
7,21,5,0.5641025641025641
7,22,1,0.5247524752475248
7,22,2,0.4782608695652174
7,22,3,0.625
7,22,4,0.5833333333333334
7,22,5,0.4
7,23,1,0.39655172413793105
7,23,2,0.5301204819277109
7,23,3,0.36363636363636365
7,23,4,0.5569620253164557
7,23,5,0.5396825396825397
7,24,1,0.5666666666666667
7,24,2,0.527027027027027
7,24,3,0.4426229508196721
7,24,4,0.5636363636363636
7,24,5,0.640625
7,25,1,0.5416666666666666
7,25,2,0.2222222222222222
7,25,3,0.25
7,25,4,1.0
7,25,5,
7,27,1,0.4230769230769231
7,27,2,0.4326923076923077
7,27,3,0.52
7,27,4,0.5161290322580645
7,27,5,0.5
8,1,1,0.5769230769230769
8,1,2,0.4696969696969697
8,1,3,0.5135135135135135
8,1,4,0.4927536231884058
8,1,5,0.5151515151515151
8,3,1,0.5555555555555556
8,3,2,0.576271186440678
8,3,3,0.4647887323943662
8,3,4,0.4588235294117647
8,3,5,0.5670103092783505
8,4,1,0.6
8,4,2,0.5230769230769231
8,4,3,0.5851063829787234
8,4,4,0.5392156862745098
8,4,5,0.425531914893617
8,5,1,0.0
8,5,2,0.4603174603174603
8,5,3,0.504950495049505
8,5,4,0.45161290322580644
8,5,5,0.3979591836734694
8,7,1,0.375
8,7,2,0.5416666666666666
8,7,3,0.5
8,7,4,0.5
8,7,5,0.5203252032520326
8,8,1,0.391304347826087
8,8,2,0.5
8,8,3,0.56
8,8,4,0.5789473684210527
8,8,5,0.5166666666666667
8,10,1,0.49411764705882355
8,10,2,0.4444444444444444
8,10,3,0.5
8,10,4,0.25
8,10,5,0.6
8,11,1,0.37209302325581395
8,11,2,0.5172413793103449
8,11,3,0.4268292682926829
8,11,4,0.5632183908045977
8,11,5,0.4426229508196721
8,12,1,0.5333333333333333
8,12,2,0.7111111111111111
8,12,3,0.5189873417721519
8,12,4,0.4954128440366973
8,12,5,0.616822429906542
8,13,1,0.43548387096774194
8,13,2,0.6027397260273972
8,13,3,0.4823529411764706
8,13,4,0.5384615384615384
8,13,5,0.5737704918032787
8,15,1,0.49122807017543857
8,15,2,0.46534653465346537
8,15,3,0.5161290322580645
8,15,4,0.5535714285714286
8,15,5,0.4716981132075472
8,16,1,0.5
8,16,2,0.4375
8,16,3,0.42105263157894735
8,16,4,0.39436619718309857
8,16,5,0.4880382775119617
8,17,1,0.42857142857142855
8,17,2,0.4411764705882353
8,17,3,0.4772727272727273
8,17,4,0.6
8,17,5,0.625
8,19,1,0.48695652173913045
8,19,2,0.4235294117647059
8,19,3,0.5384615384615384
8,19,4,0.4117647058823529
8,19,5,0.6538461538461539
8,21,1,0.5454545454545454
8,21,2,0.44776119402985076
8,21,3,0.48214285714285715
8,21,4,0.5675675675675675
8,21,5,0.5277777777777778
8,22,1,0.5118483412322274
8,22,2,0.53125
8,22,3,0.5348837209302325
8,22,4,0.625
8,22,5,0.3
8,23,1,0.5636363636363636
8,23,2,0.4533333333333333
8,23,3,0.3977272727272727
8,23,4,0.5733333333333334
8,23,5,0.5074626865671642
8,24,1,0.5645161290322581
8,24,2,0.4782608695652174
8,24,3,0.5094339622641509
8,24,4,0.6481481481481481
8,24,5,0.5849056603773585
8,25,1,0.4838709677419355
8,25,2,0.6666666666666666
8,25,3,0.3333333333333333
8,25,4,0.5
8,25,5,
8,27,1,0.4520547945205479
8,27,2,0.51
8,27,3,0.45454545454545453
8,27,4,0.3333333333333333
8,27,5,0.45454545454545453
9,1,1,0.4411764705882353
9,1,2,0.6461538461538462
9,1,3,0.5128205128205128
9,1,4,0.4578313253012048
9,1,5,0.49
9,3,1,0.45714285714285713
9,3,2,0.56
9,3,3,0.5753424657534246
9,3,4,0.4659090909090909
9,3,5,0.46511627906976744
9,4,1,0.6666666666666666
9,4,2,0.4861111111111111
9,4,3,0.5666666666666667
9,4,4,0.5333333333333333
9,4,5,0.5119047619047619
9,5,1,0.25
9,5,2,0.4444444444444444
9,5,3,0.425
9,5,4,0.49074074074074076
9,5,5,0.4727272727272727
9,7,1,0.5555555555555556
9,7,2,0.5111111111111111
9,7,3,0.45714285714285713
9,7,4,0.49523809523809526
9,7,5,0.546875
9,8,1,0.532258064516129
9,8,2,0.4948453608247423
9,8,3,0.47435897435897434
9,8,4,0.4567901234567901
9,8,5,0.5384615384615384
9,10,1,0.47674418604651164
9,10,2,0.4838709677419355
9,10,3,0.3684210526315789
9,10,4,0.5833333333333334
9,10,5,0.6666666666666666
9,11,1,0.5227272727272727
9,11,2,0.4725274725274725
9,11,3,0.4230769230769231
9,11,4,0.5492957746478874
9,11,5,0.42
9,12,1,0.5555555555555556
9,12,2,0.6226415094339622
9,12,3,0.5142857142857142
9,12,4,0.5543478260869565
9,12,5,0.504424778761062
9,13,1,0.5806451612903226
9,13,2,0.5057471264367817
9,13,3,0.4606741573033708
9,13,4,0.5211267605633803
9,13,5,0.58
9,15,1,0.5333333333333333
9,15,2,0.48863636363636365
9,15,3,0.4634146341463415
9,15,4,0.5066666666666667
9,15,5,0.5272727272727272
9,16,1,1.0
9,16,2,0.4230769230769231
9,16,3,0.41304347826086957
9,16,4,0.4375
9,16,5,0.48292682926829267
9,17,1,0.16666666666666666
9,17,2,0.56
9,17,3,0.3829787234042553
9,17,4,0.6571428571428571
9,17,5,0.5789473684210527
9,19,1,0.4368932038834951
9,19,2,0.4827586206896552
9,19,3,0.43243243243243246
9,19,4,0.4666666666666667
9,19,5,0.6571428571428571
9,21,1,0.59
9,21,2,0.5555555555555556
9,21,3,0.3684210526315789
9,21,4,0.5272727272727272
9,21,5,0.38461538461538464
9,22,1,0.5048543689320388
9,22,2,0.5396825396825397
9,22,3,0.5686274509803921
9,22,4,0.48148148148148145
9,22,5,0.6153846153846154
9,23,1,0.44285714285714284
9,23,2,0.5217391304347826
9,23,3,0.4722222222222222
9,23,4,0.582089552238806
9,23,5,0.423728813559322
9,24,1,0.6304347826086957
9,24,2,0.5
9,24,3,0.5362318840579711
