draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5143499510709681,0.10967288488161718,20,0.0245236025883805
0,E>S,0.48133848278539954,0.07180627997343661,20,0.016056372323198606
0,S~E,0.5060566589157831,0.0719875328209368,20,0.016096901692011188
0,S>E,0.5198779380684847,0.09798248907856855,20,0.021909550618431
0,S>>E,0.5319548773098235,0.07293470383287336,20,0.01630869556891193
1,E>>S,0.5125800269785438,0.101478106288243,20,0.02269119438884602
1,E>S,0.4991993157774449,0.06847815753625994,20,0.015312181522501673
1,S~E,0.49685093495010085,0.0952507952255546,20,0.021298725303525248
1,S>E,0.5240020431366821,0.09907926679187176,20,0.022154797570746277
1,S>>E,0.5167720978100936,0.06449048601685498,20,0.014420511063568736
2,E>>S,0.5081101237288355,0.08201408079002391,20,0.01833890597586531
2,E>S,0.507981209433193,0.08754047732916843,20,0.019574645809079985
2,S~E,0.46146560377545554,0.08145380383874824,20,0.018213624240937438
2,S>E,0.5340897025878302,0.08792631770381928,20,0.019660922339698312
2,S>>E,0.5320096578927127,0.1102630196682125,20,0.024655560738251946
3,E>>S,0.5217214203382136,0.1038190469445306,20,0.023214644632721226
3,E>S,0.489562113145294,0.06617771834210275,20,0.014797787680877642
3,S~E,0.48664575263218596,0.07509257714190117,20,0.016791210709493787
3,S>E,0.5375422889311783,0.08479081772506096,20,0.018959803230103038
3,S>>E,0.5397457910413423,0.061096909817111286,20,0.013661684356623507
4,E>>S,0.511556099349555,0.09378596393349019,20,0.020971179069062762
4,E>S,0.48689237403020347,0.06551052145115359,20,0.014648597920623759
4,S~E,0.48968859639835066,0.05513368964983605,20,0.012328267790740999
4,S>E,0.5288921265636617,0.07718274273691952,20,0.01725858594496302
4,S>>E,0.5293754554144556,0.062140332030573876,20,0.013895000656477072
5,E>>S,0.5198980181715183,0.1016019476368378,20,0.022718886156234342
5,E>S,0.5034981742262128,0.06765902991273683,20,0.01512901901765712
5,S~E,0.501603742077424,0.11398074766116423,20,0.025486869989661338
5,S>E,0.5148647287060583,0.08286002589866631,20,0.018528065052681095
5,S>>E,0.5045381148486606,0.07356967507284078,20,0.016450679454544377
6,E>>S,0.4995845724075968,0.12116600590756321,20,0.027093542577145243
6,E>S,0.4927390361626543,0.07423799183940852,20,0.01660011962659921
6,S~E,0.4843806618081669,0.06390180083946277,20,0.014288877056169188
6,S>E,0.5507548318456102,0.09940185469998884,20,0.0222269304198732
6,S>>E,0.5506701803118652,0.06897593286785143,20,0.015423487470397781
7,E>>S,0.4878285520473048,0.09929321266083048,20,0.02220263732139597
7,E>S,0.49620755935262234,0.08192427173204,20,0.01831882406000059
7,S~E,0.49053401926621953,0.06464460151535983,20,0.01445497233667305
7,S>E,0.5293389925004217,0.08219046087270208,20,0.018378345761339853
7,S>>E,0.5237666428735313,0.0731096452155256,20,0.01634781365128075
8,E>>S,0.5131353844225417,0.09291861730859628,20,0.020777234467730984
8,E>S,0.496926052882269,0.07330733238582521,20,0.0163920178463877
8,S~E,0.4887375261719427,0.10090038727500289,20,0.022562012490296122
8,S>E,0.5286068220146503,0.0715264560778951,20,0.01599380179798264
8,S>>E,0.5294691163891007,0.07168038449979044,20,0.016028221239485368
9,E>>S,0.5203843681267737,0.08545430243938928,20,0.019108162922430054
9,E>S,0.4842058478130881,0.07156133788279041,20,0.016001601606675023
9,S~E,0.47123757344966843,0.07392301002611117,20,0.016529687551978305
9,S>E,0.539726578602079,0.07175557031834487,20,0.016045033299608536
9,S>>E,0.5375726841092904,0.09419201470261566,20,0.021061974781270826
