draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.43351721464305576,0.19534174900308962,19,0.04481447070310288
0,2,0.4650464082115927,0.12911013071584537,21,0.028174140332904975
0,3,0.4730571819445427,0.08160111738241804,21,0.017806823676090832
0,4,0.4823267499855629,0.08132530160490606,21,0.017746635739028366
0,5,0.4687556449411046,0.11854580305205899,21,0.02586881503835178
1,1,0.41517549395262693,0.22198195794420691,19,0.0509261537877944
1,2,0.4337105939832859,0.15514259194560573,21,0.03385488910011355
1,3,0.48723635186365755,0.07496593600885995,21,0.01635890839541983
1,4,0.49912086144781564,0.10276010514956016,21,0.022424093346165755
1,5,0.5202623094471734,0.09458474202310749,21,0.020640082852798128
2,1,0.4305943324868566,0.23066379944873608,19,0.052917904827903865
2,2,0.4541263114519422,0.14270311901345734,21,0.03114037356121239
2,3,0.491299914819352,0.08511862106454184,21,0.01857440590850122
2,4,0.5020320728094122,0.10575858924124246,21,0.023078416218558852
2,5,0.5120561742062326,0.11973049755649781,21,0.026127336573684594
3,1,0.4339610376025862,0.19526580517669356,18,0.046024591658097094
3,2,0.4578808894849886,0.13119208217586173,21,0.028628459388083487
3,3,0.4927220523180032,0.11016486472901112,21,0.024039944359298297
3,4,0.5051042502910962,0.0813887633728243,21,0.01776048423213413
3,5,0.5318917988424141,0.07040330500102646,21,0.015363260682965086
4,1,0.4380945776097707,0.20493176492314732,19,0.047014571243233286
4,2,0.44151872926540153,0.11808690565720803,21,0.02576867541701261
4,3,0.4929367048229248,0.06535024982118749,21,0.014260593642374574
4,4,0.4984429875960188,0.08852590766634248,21,0.01931793680217552
4,5,0.4632413751282468,0.17682564514281643,21,0.038586519222683656
5,1,0.40070046395056097,0.1957300499168233,19,0.0449035530421897
5,2,0.4605985250277317,0.13413671736790467,21,0.029271031467205756
5,3,0.48899290353756236,0.1026340777277681,21,0.02239659190807041
5,4,0.5027136508297045,0.05957171050318439,21,0.012999612983754206
5,5,0.5018849356373861,0.07414442094734663,21,0.0161796391118993
6,1,0.4232701056396549,0.22219257798708159,19,0.050974473339498345
6,2,0.44317704919545653,0.14805881415652958,21,0.03230908205608077
6,3,0.48287952841773274,0.08437082040524807,21,0.01841122242631305
6,4,0.5081991840223153,0.09600810191550753,21,0.020950685445564193
6,5,0.4994167546406912,0.10565738022558259,21,0.023056330600688693
7,1,0.41053346678923647,0.20078030575209677,19,0.04606216119087305
7,2,0.4380906965472696,0.12981938323759704,21,0.02832891192184618
7,3,0.5143380157189262,0.07496349983101942,21,0.01635837677783123
7,4,0.4702516345500283,0.08581430732600927,21,0.018726217096744806
7,5,0.5586231473819875,0.1576420009639037,21,0.034400304862923343
8,1,0.4602248193023338,0.22112615035452007,19,0.050729818061554396
8,2,0.4323266857837559,0.15170595651797297,21,0.03310495376758526
8,3,0.48404586335535593,0.08055523658388111,21,0.017578593774795766
8,4,0.49238479183506634,0.07899624719759335,21,0.017238394400019747
8,5,0.4879626930312752,0.13050678696737586,21,0.028478915713498868
9,1,0.4203502913216625,0.22551731381839077,19,0.051737220050163894
9,2,0.45159933444341327,0.1188111827554548,21,0.025926725637338267
9,3,0.5014573893416496,0.08547236692051453,21,0.018651599582871308
9,4,0.5107839251060143,0.07415569031289762,21,0.01618209828907414
9,5,0.5530590626688218,0.13241805761367825,21,0.02889598916160496
10,1,0.39407113441759983,0.19603530605888156,19,0.04497358360403849
10,2,0.47643449289911083,0.12180854490983134,21,0.026580803682939524
10,3,0.5077928305664889,0.09574921860201434,21,0.020894192475076404
10,4,0.5267115952955077,0.08681270305872743,21,0.018944084907159184
10,5,0.5112599001833995,0.08861197624710372,21,0.019336718506284843
11,1,0.42462638440852957,0.22666817490559946,19,0.05200124569106895
11,2,0.4432011822402451,0.1399853978818552,21,0.030547318189624403
11,3,0.5146915527474175,0.07062199446626524,21,0.01541098263668633
11,4,0.5037169739128657,0.08875393528088593,21,0.01936769650713674
11,5,0.5009781813831619,0.07827651858416723,20,0.017503161659622353
12,1,0.43537692679562096,0.243120362800239,19,0.05577563645069405
12,2,0.4561181012089301,0.10203130307553888,21,0.022265055695173216
12,3,0.4868139066377787,0.10010968542335728,21,0.021845724345273907
12,4,0.5106037015383618,0.09672888970510667,21,0.02110797423631838
12,5,0.5449316432988177,0.09202336481181835,21,0.02008114452165206
13,1,0.4033018785879213,0.24915730825084031,20,0.05571326783397482
13,2,0.4292138798494687,0.12833115035446002,21,0.028004152881908193
13,3,0.4967016806919708,0.08854112287334819,21,0.01932125703254781
13,4,0.5027586075051365,0.08681287091987647,21,0.01894412153746498
13,5,0.48716332806088286,0.13532298451245806,21,0.02952989618074647
14,1,0.4610489228722558,0.19886252793520548,19,0.04562219278561025
14,2,0.45787682048469514,0.14926328545386333,21,0.032571919241434745
14,3,0.4961602619579392,0.085478194533732,21,0.018652871272332734
14,4,0.47042954580771884,0.09215331806003142,21,0.02010950264530643
14,5,0.5295703922458384,0.09711016289561378,21,0.02119117486755439
15,1,0.4379799679348655,0.209381216493077,19,0.04803534544047023
15,2,0.4403481210856651,0.1246558486336116,21,0.027202136294403937
15,3,0.4950266389804841,0.0832521206388413,21,0.01816710212348027
15,4,0.5190076053366651,0.0782933191612067,21,0.017085002926931724
15,5,0.5106316365967424,0.06028042481076963,21,0.01315426712473552
16,1,0.4392587411992944,0.2142093037034803,19,0.04914298461103597
16,2,0.4514012322553391,0.1358760932175993,21,0.029650594395453554
16,3,0.48532087637585714,0.08789468569271514,21,0.01918019287481996
16,4,0.502643251929823,0.0863440361542952,21,0.01884181340405055
16,5,0.49630001161724013,0.1327452504078138,21,0.028967388482841635
17,1,0.48182011796623764,0.21234524520301093,19,0.04871534026217313
17,2,0.43865469919942707,0.132176409775979,21,0.028843257280282135
