draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5915184947497826,0.15257150437507166,21,0.03329383179485962
0,E>S,0.5039761885146439,0.11923162626888152,21,0.026018473933801654
0,S~E,0.461522222129386,0.09760777339026007,21,0.02129976237985539
0,S>E,0.44853849857682815,0.1056618961841855,21,0.023057316063647415
0,S>>E,0.49068804720524095,0.0866750556393474,21,0.018914047777705643
1,E>>S,0.5867203640410559,0.13204405287715568,21,0.028814374637062733
1,E>S,0.4784135751798153,0.13491826328826884,21,0.02944157876907017
1,S~E,0.4400183173728705,0.10490512770831865,21,0.022892175643446644
1,S>E,0.46095359751955683,0.08783463277217725,21,0.019167088253197673
1,S>>E,0.5018785518741078,0.09346156019614839,21,0.020394984484167704
2,E>>S,0.6059693427039197,0.15859806723581504,21,0.03460893562770563
2,E>S,0.46823521826447834,0.11680079042284416,21,0.02548802206396936
2,S~E,0.4548656829906601,0.08729832343745526,21,0.019050055961660775
2,S>E,0.4574116580170563,0.09645615832208504,21,0.021048459369314258
2,S>>E,0.5136124706022906,0.09132382637562986,21,0.019928492719968022
3,E>>S,0.5941740392446965,0.15308713232705515,21,0.033406351038688165
3,E>S,0.49735212789237965,0.1261560808270025,21,0.027529513798509816
3,S~E,0.4554447385747436,0.10169657101825277,21,0.02219201117183789
3,S>E,0.4489991062419434,0.08351067288236595,21,0.018223522848578
3,S>>E,0.5406485652854012,0.11073675223256589,21,0.02416474044377635
4,E>>S,0.5948755958041708,0.15121867058626381,21,0.03299861925962601
4,E>S,0.4942656038877591,0.12869020423093164,21,0.028082504861312883
4,S~E,0.4553178937475672,0.09578939007879471,21,0.02090295860998708
4,S>E,0.45146982621643855,0.10079662361640736,21,0.021995626548483818
4,S>>E,0.5108143003455556,0.09551537344876115,21,0.020843163279091585
5,E>>S,0.5795312834650802,0.14292350416926272,21,0.031188465544951572
5,E>S,0.48881839261717713,0.12844980642916493,21,0.02803004576019398
5,S~E,0.4528125605544731,0.08861364187632274,21,0.019337081976378935
5,S>E,0.442093731680968,0.09919037405195331,21,0.021645114157336175
5,S>>E,0.509952606552101,0.10532508266386947,21,0.022983817327841095
6,E>>S,0.5945996295129077,0.1431399346788135,21,0.031235694554128446
6,E>S,0.49472152529150143,0.11888471333521751,21,0.025942771325321915
6,S~E,0.4503046304879521,0.08231771842887425,21,0.01796319884458941
6,S>E,0.4475021599924559,0.10306108612056297,21,0.02248977277865917
6,S>>E,0.5049178674820659,0.11439657253411105,21,0.024963378708622388
7,E>>S,0.5740328563278142,0.14796322878912185,21,0.03228822361886762
7,E>S,0.503813378142545,0.11957939233509933,21,0.026094362711067375
7,S~E,0.4622498131414151,0.09681172288926125,21,0.021126049919006122
7,S>E,0.4587843234303709,0.10682355197310574,21,0.023310810139086015
7,S>>E,0.520466605528779,0.10084252618156823,21,0.022005643309409646
8,E>>S,0.5821170724366452,0.15229131673848378,21,0.0332326898399332
8,E>S,0.49088961402118386,0.13758450320290636,21,0.030023400018105363
8,S~E,0.44813936047433345,0.10487701562277157,21,0.022886041083448428
