draw,rt_quintile,p_choose_S
0,1,0.494949494949495
0,2,0.4763014763014763
0,3,0.48951048951048953
0,4,0.5050505050505051
0,5,0.5213675213675214
1,1,0.47707847707847706
1,2,0.48562548562548563
1,3,0.5034965034965035
1,4,0.5042735042735043
1,5,0.5050505050505051
2,1,0.4887334887334887
2,2,0.47474747474747475
2,3,0.48951048951048953
2,4,0.5174825174825175
2,5,0.5407925407925408
3,1,0.49106449106449107
3,2,0.4840714840714841
3,3,0.5011655011655012
3,4,0.5205905205905206
3,5,0.5167055167055167
4,1,0.5050505050505051
4,2,0.47086247086247085
4,3,0.4801864801864802
4,4,0.5299145299145299
4,5,0.5143745143745144
5,1,0.4825174825174825
5,2,0.4693084693084693
5,3,0.49572649572649574
5,4,0.5236985236985237
5,5,0.508935508935509
6,1,0.49417249417249415
6,2,0.4755244755244755
6,3,0.49106449106449107
6,4,0.5042735042735043
6,5,0.49106449106449107
7,1,0.5112665112665112
7,2,0.4491064491064491
7,3,0.4801864801864802
7,4,0.5229215229215229
7,5,0.5104895104895105
8,1,0.5073815073815073
8,2,0.45765345765345766
8,3,0.494949494949495
8,4,0.5143745143745144
8,5,0.5019425019425019
9,1,0.48329448329448327
9,2,0.48174048174048173
9,3,0.49184149184149184
9,4,0.5042735042735043
9,5,0.5104895104895105
10,1,0.5182595182595182
10,2,0.46853146853146854
10,3,0.48795648795648794
10,4,0.5174825174825175
10,5,0.5104895104895105
11,1,0.508935508935509
11,2,0.47785547785547783
11,3,0.4988344988344988
11,4,0.4926184926184926
11,5,0.5120435120435121
12,1,0.5128205128205128
12,2,0.47707847707847706
12,3,0.5244755244755245
12,4,0.49106449106449107
12,5,0.5027195027195027
13,1,0.5050505050505051
13,2,0.47707847707847706
13,3,0.494949494949495
13,4,0.4965034965034965
13,5,0.5135975135975136
14,1,0.47707847707847706
14,2,0.4801864801864802
14,3,0.5027195027195027
14,4,0.49572649572649574
14,5,0.5097125097125097
15,1,0.5112665112665112
15,2,0.46076146076146074
15,3,0.5027195027195027
15,4,0.5104895104895105
15,5,0.5042735042735043
16,1,0.49572649572649574
16,2,0.4763014763014763
16,3,0.5019425019425019
16,4,0.48717948717948717
16,5,0.5252525252525253
17,1,0.533022533022533
17,2,0.47241647241647244
17,3,0.48795648795648794
17,4,0.45454545454545453
17,5,0.5120435120435121
18,1,0.46853146853146854
