draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.39450573934684596,0.22437082576223508,19,0.0514741976513871
0,2,0.4494914596643758,0.10671168149161177,21,0.023286397998634717
0,3,0.47089179113332297,0.08748076284436665,21,0.01908986750413288
0,4,0.49368714147075654,0.07740871709805502,21,0.01689196693101236
0,5,0.5503470419815979,0.16070229324852955,21,0.03506811538877988
1,1,0.38373494828593957,0.21416284973278335,20,0.04788826902575762
1,2,0.4374339841018089,0.1115445001154369,21,0.02434100548261905
1,3,0.47451026622281534,0.1013253255845969,21,0.022110998776545758
1,4,0.5100024482826074,0.053202942064700436,21,0.011609833771706662
1,5,0.48230709448202413,0.11040627556582422,20,0.0246875937307757
2,1,0.3898726424968584,0.18651186741130688,19,0.042788756937733874
2,2,0.4578116989427771,0.1273401375532347,21,0.027787896159227943
2,3,0.464963296099044,0.10985133168885844,21,0.023971525840756902
2,4,0.5007018384009194,0.10013411271475663,21,0.021851054817267252
2,5,0.48336729156140945,0.12026535681857228,21,0.026244052433427666
3,1,0.39952590647744574,0.19787608186878006,19,0.04539588653735754
3,2,0.4260910895069007,0.10745463535104266,21,0.023448523822382415
3,3,0.4887169505031508,0.08427611730277418,21,0.018390556515092395
3,4,0.4968384202367826,0.07875757960768602,21,0.01718631286208246
3,5,0.5246691350983429,0.08093815524045626,20,0.018098321709109102
4,1,0.3811487572844357,0.21730921407838222,19,0.04985415282462707
4,2,0.43457409400713914,0.1111681310246347,21,0.024258875013674155
4,3,0.4719655409309053,0.058948522715910896,21,0.012863622259594547
4,4,0.47699375615030026,0.08188280325246942,21,0.017868292572362734
4,5,0.5309530832060936,0.07859264497548483,20,0.01757384966966914
5,1,0.38718821402487313,0.23913640777712392,20,0.05347252636847584
5,2,0.4265977429043675,0.11607264035175077,21,0.025329126691680172
5,3,0.4751765254520951,0.09127558014226017,21,0.019917964528710256
5,4,0.5098282263552916,0.06134132600884299,21,0.013385774745927925
5,5,0.5358641396603154,0.09019382507116998,21,0.019681906219344868
6,1,0.3675682284111009,0.2529980027832151,19,0.058041722476297714
6,2,0.42836058160434926,0.13332762782899493,21,0.02909447365501286
6,3,0.465592043037923,0.09816586358830377,21,0.021421547645433876
6,4,0.5188228158312798,0.09205229171666614,21,0.020087456889799002
6,5,0.5105916922472703,0.1057100650573767,21,0.023067827373530244
7,1,0.3949258447277224,0.20975542300662173,19,0.048121194302394234
7,2,0.4470138347718067,0.11908518510130653,21,0.025986517851169743
7,3,0.4656056055333925,0.054156595159045355,21,0.011817937937971637
7,4,0.5008981145015724,0.06939014082163833,21,0.015142170133276327
7,5,0.48679656708819,0.14297202736818684,21,0.031199054175048296
8,1,0.3762772140469699,0.19716423365421237,19,0.04523257735680804
8,2,0.4527015438556911,0.12121380824597462,21,0.026451021502906718
8,3,0.4894959750322086,0.11062455447223443,21,0.024140256885227616
8,4,0.48188956434788305,0.06449812857047908,21,0.01407464554081973
8,5,0.5290966763458064,0.1445622775144867,21,0.03154607520692133
9,1,0.41356529193590585,0.19811524048467832,18,0.0466962100010399
9,2,0.4456508947333186,0.1307466678244772,21,0.028531262008043522
9,3,0.47138283447533136,0.05748000427066593,21,0.01254316526270055
9,4,0.5235201815701246,0.11339215084865237,21,0.024744195927514312
9,5,0.5363497275645251,0.13643575311805214,21,0.02977272219818006
10,1,0.3785876526421072,0.2180497973161378,19,0.050024054271609
10,2,0.4513695521319688,0.12372576865573845,21,0.02699917620388172
10,3,0.4873823716766245,0.11044120264182446,21,0.024100246235624644
10,4,0.5214257162412298,0.07306369355947014,21,0.01594380506139664
10,5,0.559868888141592,0.14479803030511865,21,0.03159752068351028
11,1,0.3666227389927158,0.24587096109723547,20,0.05497841827066247
11,2,0.44508219782204766,0.10743352506654084,21,0.023443917180636147
11,3,0.46844850149577766,0.08823385115229757,21,0.01925420484585096
11,4,0.5216523869579697,0.0766692426755575,21,0.016730600382651468
11,5,0.4962294725832807,0.08713120365899,21,0.01901358743618738
12,1,0.35131747238313277,0.23300615195752286,20,0.05210175949526668
12,2,0.44678221807985063,0.14373558406681064,21,0.03136567590689754
12,3,0.46843950352331976,0.09277892416318599,21,0.02024602108925558
12,4,0.506960781280348,0.08518681130060123,21,0.018589286237948796
12,5,0.5184627930256805,0.06046147768092706,20,0.013519597411463923
13,1,0.4474840468499665,0.2645070788755083,20,0.05914558088955351
13,2,0.46103701062857705,0.1223721096526677,21,0.026703783592132668
13,3,0.4693980717256476,0.08364422519369265,21,0.018252666352191853
13,4,0.49701122129624203,0.10238078243273056,21,0.022341318343180615
13,5,0.5413426615558541,0.14494760954656816,21,0.03163016155000249
14,1,0.3837237571870702,0.24813457638844796,19,0.056925975940816755
14,2,0.4408063709057799,0.13884270106968613,21,0.03029796130209347
14,3,0.4686541629819484,0.10590474334220461,21,0.02311030965812015
14,4,0.49437369583497875,0.09407855438741436,21,0.020529623654873628
14,5,0.48731492818153377,0.1329197322972729,21,0.029005463552643794
15,1,0.39186129525394897,0.22787930396754302,19,0.05227909775362669
15,2,0.4419556256130853,0.10207781307320668,21,0.022275205008739165
15,3,0.5081914127826215,0.09056828303297622,21,0.019763619645752295
15,4,0.504909533063593,0.0630913950661694,21,0.013767671123384985
15,5,0.5203669140732161,0.08112948639036392,21,0.017703905356034874
16,1,0.358427860928976,0.2167780759134748,20,0.04847305137741395
16,2,0.4481584078495672,0.11621536386431415,21,0.025360271515478823
16,3,0.45081995220595983,0.09382666800890722,21,0.020474657540776615
16,4,0.5192762141123543,0.11836324054847912,21,0.02582897663398438
16,5,0.5508384441415243,0.14889652113120014,21,0.03249188470472935
17,1,0.3685976139817458,0.19165271849068924,19,0.04396814906082965
17,2,0.44088949486368567,0.12624348044401043,21,0.02754858595854072
17,3,0.4776547508855521,0.07578501522989982,21,0.01653764613497129
17,4,0.5293925741248727,0.08428067973592177,21,0.018391552119628205
17,5,0.5188842257824957,0.0833913065154494,20,0.018646863010106596
18,1,0.40019052943853056,0.2392265840009284,19,0.05488234232992057
18,2,0.42945518442030195,0.13575956201200023,21,0.02962516520162107
18,3,0.45216774354098127,0.08925302019582056,21,0.01947660576432238
18,4,0.4976440144225714,0.09983881580781463,21,0.021786615749241154
18,5,0.5246961507125717,0.1308073114886661,21,0.028544495540499003
19,1,0.43266503668927914,0.16345177181800313,18,0.038525952083155415
19,2,0.44247893246521275,0.1185396922470455,21,0.025867481551374093
19,3,0.44921269574723605,0.07550581012733457,21,0.016476718586546375
19,4,0.5015727219728721,0.08328055695365086,21,0.018173307436104097
19,5,0.47594242338069637,0.1401386988152762,21,0.03058077119588674
20,1,0.3945056013703955,0.21900307222207033,19,0.0502427505337339
20,2,0.4414610889022973,0.12183943987297634,21,0.026587545516615945
20,3,0.4704415090215585,0.10216158377537875,21,0.02229348527463074
20,4,0.5041341672649693,0.07449173388211448,21,0.016255429007776014
20,5,0.5486036806420237,0.12385201001035549,21,0.027026724325946785
21,1,0.4085663052429318,0.2372605364785101,20,0.05305306879440171
21,2,0.4539987395369356,0.11318800439371475,21,0.02469964751881867
21,3,0.508256620531768,0.12204635404928758,21,0.026632697891630502
21,4,0.5163102097276986,0.07070454876448486,21,0.015428997461473727
21,5,0.5314663933922729,0.07397752515437553,21,0.016143219464067885
22,1,0.39568583237134514,0.20980495186177958,20,0.04691381343790102
22,2,0.4494128888991236,0.09144151218555979,21,0.01995417386912165
22,3,0.484602242581305,0.07000356195864657,21,0.01527602959962043
22,4,0.49655614239372714,0.08010841610968783,21,0.017481089553603064
22,5,0.5016227506540616,0.07384647237951489,21,0.016114621404028223
23,1,0.41082297281049096,0.20419037799653006,18,0.04812813364479694
23,2,0.4511027884519442,0.13257182060589867,21,0.02892954299736367
23,3,0.5056025439275109,0.08662378037507774,21,0.018902858597715427
23,4,0.5239348223507181,0.09272409691718314,21,0.02023405680330539
23,5,0.5117863050158136,0.0909186675957504,21,0.01984007982581214
24,1,0.3764550190857995,0.22371857143161086,20,0.05002499335502243
24,2,0.4253092535664552,0.12042126950691849,21,0.026278075371339596
24,3,0.49896946071245907,0.11086639917436895,21,0.024193031725892163
24,4,0.5384864278233049,0.13254875138251976,21,0.02892450888010854
24,5,0.48886530945077744,0.13428702073223228,21,0.0293038303502647
25,1,0.38789882850523066,0.21544492037270843,19,0.04942645451598964
25,2,0.44839165691581734,0.13277812464879465,21,0.028974562230351587
25,3,0.4956642848563608,0.08919480555077083,21,0.019463902287298794
25,4,0.471901258259356,0.06699148366215632,21,0.014618740228534705
25,5,0.5116026860675202,0.09304227976415558,21,0.020303489992880997
26,1,0.3795599795720168,0.2119412874444718,19,0.04862266599654517
26,2,0.442281321718647,0.1424507624376698,21,0.031085304841656856
26,3,0.49355668684724513,0.07179345652456341,21,0.01566661661553967
26,4,0.49014447832762675,0.08704553783109853,21,0.018994893619959582
26,5,0.5718346201164501,0.12770119782260847,21,0.027866685969458724
27,1,0.36967709244412456,0.20766090582271596,20,0.046434390168877474
27,2,0.45745522855305637,0.1344313003018339,21,0.029335314733547318
27,3,0.4450439681202013,0.07434296086079613,21,0.016222964072939886
27,4,0.4836381220991213,0.10272108818297586,21,0.02241557914603432
27,5,0.5437036528788899,0.09920669861388598,21,0.02164867646880015
28,1,0.448632376003245,0.23396485951278054,20,0.05231613302167656
28,2,0.44072301397237856,0.10964867405321252,21,0.023927302319066035
28,3,0.4853416392102038,0.08369219385580784,21,0.018263133972436073
28,4,0.49179941366678936,0.0717433908189359,21,0.015655691382884456
28,5,0.5499307916156729,0.1254247952872083,21,0.027369934210855835
29,1,0.4386130325040581,0.19705523444902198,19,0.04520757122415798
29,2,0.4582709210451924,0.12572796245735207,21,0.027436090711113425
