draw,subj_idx,rt_quintile,subject_mean
3,3,3,0.5333333333333333
3,3,4,0.5818181818181818
3,3,5,0.5227272727272727
3,7,1,0.5384615384615384
3,7,2,0.4262295081967213
3,7,3,0.5411764705882353
3,7,4,0.5526315789473685
3,7,5,0.5882352941176471
3,8,1,0.5555555555555556
3,8,2,0.4492753623188406
3,8,3,0.625
3,8,4,0.3125
3,8,5,0.5
3,9,1,0.35294117647058826
3,9,2,0.4090909090909091
3,9,3,0.5194805194805194
3,9,4,0.4473684210526316
3,9,5,0.5119047619047619
3,10,1,
3,10,2,0.5666666666666667
3,10,3,0.3368421052631579
3,10,4,0.34951456310679613
3,10,5,0.4098360655737705
3,11,1,0.43478260869565216
3,11,2,0.5168539325842697
3,11,3,0.6428571428571429
3,11,4,0.5217391304347826
3,11,5,0.5555555555555556
3,12,1,0.26666666666666666
3,12,2,0.47058823529411764
3,12,3,0.5789473684210527
3,12,4,0.4875
3,12,5,0.4691358024691358
3,13,1,0.4470588235294118
3,13,2,0.5555555555555556
3,13,3,0.2
3,13,4,0.5
3,13,5,0.6
3,15,1,0.3125
3,15,2,0.4383561643835616
3,15,3,0.5753424657534246
3,15,4,0.5
3,15,5,0.5471698113207547
3,16,1,0.4166666666666667
3,16,2,0.5538461538461539
3,16,3,0.4772727272727273
3,16,4,0.5925925925925926
3,16,5,0.5333333333333333
3,17,1,0.32978723404255317
3,17,2,0.46511627906976744
3,17,3,0.5483870967741935
3,17,4,0.5116279069767442
3,17,5,0.5142857142857142
3,18,1,0.660377358490566
3,18,2,0.5348837209302325
3,18,3,0.46551724137931033
3,18,4,0.40425531914893614
3,18,5,0.4909090909090909
3,19,1,0.45454545454545453
3,19,2,0.32653061224489793
3,19,3,0.5660377358490566
3,19,4,0.4909090909090909
3,19,5,0.5535714285714286
3,20,1,0.1
3,20,2,0.3835616438356164
3,20,3,0.4861111111111111
3,20,4,0.4925373134328358
3,20,5,0.6477272727272727
3,21,1,0.0
3,21,2,0.3055555555555556
3,21,3,0.43209876543209874
3,21,4,0.5368421052631579
3,21,5,0.5943396226415094
3,22,1,0.45454545454545453
3,22,2,0.6
3,22,3,0.546875
3,22,4,0.6521739130434783
3,22,5,0.45054945054945056
3,23,1,0.5925925925925926
3,23,2,0.45454545454545453
3,23,3,0.35555555555555557
3,23,4,0.5263157894736842
3,23,5,0.5
3,24,1,0.515625
3,24,2,0.5873015873015873
3,24,3,0.64
3,24,4,0.6153846153846154
3,24,5,0.6296296296296297
3,25,1,
3,25,2,0.27586206896551724
3,25,3,0.3770491803278688
3,25,4,0.45121951219512196
3,25,5,0.527027027027027
3,26,1,
3,26,2,0.1
3,26,3,0.4533333333333333
3,26,4,0.5508474576271186
3,26,5,0.6391752577319587
4,2,1,0.46774193548387094
4,2,2,0.4533333333333333
4,2,3,0.4576271186440678
4,2,4,0.4714285714285714
4,2,5,0.48148148148148145
4,3,1,0.8291139240506329
4,3,2,0.46
4,3,3,0.5681818181818182
4,3,4,0.5641025641025641
4,3,5,0.6153846153846154
4,7,1,0.35294117647058826
4,7,2,0.56
4,7,3,0.5636363636363636
4,7,4,0.5540540540540541
4,7,5,0.5656565656565656
4,8,1,0.593103448275862
4,8,2,0.35
4,8,3,0.44680851063829785
4,8,4,0.3333333333333333
4,8,5,0.5185185185185185
4,9,1,0.2857142857142857
4,9,2,0.47540983606557374
4,9,3,0.46987951807228917
4,9,4,0.5263157894736842
4,9,5,0.4430379746835443
4,10,1,
4,10,2,0.5740740740740741
4,10,3,0.45
4,10,4,0.35353535353535354
4,10,5,0.3787878787878788
4,11,1,0.5373134328358209
4,11,2,0.4675324675324675
4,11,3,0.5128205128205128
4,11,4,0.6097560975609756
4,11,5,0.5357142857142857
4,12,1,0.42857142857142855
4,12,2,0.44594594594594594
4,12,3,0.4166666666666667
4,12,4,0.5909090909090909
4,12,5,0.4827586206896552
4,13,1,0.43312101910828027
4,13,2,0.3958333333333333
4,13,3,0.5652173913043478
4,13,4,0.3888888888888889
4,13,5,0.0
4,15,1,0.375
4,15,2,0.4794520547945205
4,15,3,0.46153846153846156
4,15,4,0.5373134328358209
4,15,5,0.6111111111111112
4,16,1,0.44047619047619047
4,16,2,0.4875
4,16,3,0.5116279069767442
4,16,4,0.52
4,16,5,0.0
4,17,1,0.2839506172839506
4,17,2,0.45
4,17,3,0.45161290322580644
4,17,4,0.5
4,17,5,0.5862068965517241
4,18,1,0.7027027027027027
4,18,2,0.5490196078431373
4,18,3,0.6037735849056604
4,18,4,0.37254901960784315
4,18,5,0.375
4,19,1,0.4444444444444444
4,19,2,0.4
4,19,3,0.45
4,19,4,0.5737704918032787
4,19,5,0.4189189189189189
4,20,1,0.25
4,20,2,0.25862068965517243
4,20,3,0.4044943820224719
4,20,4,0.5232558139534884
4,20,5,0.5301204819277109
4,21,1,0.0
4,21,2,0.2571428571428571
4,21,3,0.5945945945945946
4,21,4,0.4431818181818182
4,21,5,0.5206611570247934
4,22,1,0.48484848484848486
4,22,2,0.5921052631578947
4,22,3,0.45714285714285713
4,22,4,0.44642857142857145
4,22,5,0.47058823529411764
4,23,1,0.7297297297297297
4,23,2,0.4411764705882353
4,23,3,0.5857142857142857
4,23,4,0.44
4,23,5,0.33962264150943394
4,24,1,0.5739130434782609
4,24,2,0.6716417910447762
4,24,3,0.5147058823529411
4,24,4,0.6595744680851063
4,24,5,0.6521739130434783
4,25,1,0.1111111111111111
4,25,2,0.2857142857142857
4,25,3,0.38461538461538464
4,25,4,0.4772727272727273
4,25,5,0.6356589147286822
4,26,1,
4,26,2,0.21739130434782608
4,26,3,0.4810126582278481
4,26,4,0.5816326530612245
4,26,5,0.5666666666666667
5,2,1,0.46808510638297873
5,2,2,0.4090909090909091
5,2,3,0.532258064516129
5,2,4,0.48484848484848486
5,2,5,0.43859649122807015
5,3,1,0.7264957264957265
5,3,2,0.7083333333333334
5,3,3,0.6842105263157895
5,3,4,0.49019607843137253
5,3,5,0.5227272727272727
5,7,1,0.42105263157894735
5,7,2,0.5454545454545454
5,7,3,0.4852941176470588
5,7,4,0.5813953488372093
5,7,5,0.4567901234567901
5,8,1,0.5555555555555556
5,8,2,0.5068493150684932
5,8,3,0.38095238095238093
5,8,4,0.40625
5,8,5,0.3888888888888889
5,9,1,0.3783783783783784
5,9,2,0.463768115942029
5,9,3,0.37681159420289856
5,9,4,0.5857142857142857
5,9,5,0.4666666666666667
5,10,1,
5,10,2,0.6904761904761905
5,10,3,0.3235294117647059
5,10,4,0.3673469387755102
5,10,5,0.44155844155844154
5,11,1,0.42748091603053434
5,11,2,0.5357142857142857
5,11,3,0.5961538461538461
5,11,4,0.4838709677419355
5,11,5,0.47619047619047616
5,12,1,0.2
5,12,2,0.40625
5,12,3,0.5384615384615384
5,12,4,0.46987951807228917
5,12,5,0.475
5,13,1,0.4110429447852761
5,13,2,0.3953488372093023
5,13,3,0.35
5,13,4,0.47368421052631576
5,13,5,0.5
5,15,1,0.2857142857142857
5,15,2,0.4418604651162791
5,15,3,0.6379310344827587
5,15,4,0.4927536231884058
5,15,5,0.574468085106383
5,16,1,0.42134831460674155
5,16,2,0.53125
5,16,3,0.5641025641025641
5,16,4,0.5517241379310345
5,16,5,0.3333333333333333
5,17,1,0.3870967741935484
5,17,2,0.4691358024691358
5,17,3,0.36363636363636365
5,17,4,0.509090909090909
5,17,5,0.56
5,18,1,0.6153846153846154
5,18,2,0.4807692307692308
5,18,3,0.39215686274509803
5,18,4,0.46153846153846156
5,18,5,0.5161290322580645
5,19,1,0.4444444444444444
5,19,2,0.30952380952380953
5,19,3,0.5416666666666666
5,19,4,0.4915254237288136
5,19,5,0.48484848484848486
5,20,1,0.0
5,20,2,0.35443037974683544
5,20,3,0.4625
5,20,4,0.53125
5,20,5,0.5822784810126582
5,21,1,0.0
5,21,2,0.24489795918367346
5,21,3,0.45714285714285713
5,21,4,0.5357142857142857
5,21,5,0.5963302752293578
5,22,1,0.6
5,22,2,0.4722222222222222
5,22,3,0.5178571428571429
5,22,4,0.5555555555555556
5,22,5,0.5425531914893617
5,23,1,0.5652173913043478
5,23,2,0.5079365079365079
5,23,3,0.47368421052631576
5,23,4,0.4528301886792453
5,23,5,0.4246575342465753
5,24,1,0.5241935483870968
5,24,2,0.639344262295082
5,24,3,0.65
5,24,4,0.5853658536585366
5,24,5,0.6176470588235294
5,25,1,0.18181818181818182
5,25,2,0.4117647058823529
5,25,3,0.45161290322580644
5,25,4,0.4588235294117647
5,25,5,0.59375
5,26,1,
5,26,2,0.14814814814814814
5,26,3,0.4888888888888889
5,26,4,0.5876288659793815
5,26,5,0.5471698113207547
6,2,1,0.484375
6,2,2,0.5084745762711864
6,2,3,0.603448275862069
6,2,4,0.5147058823529411
6,2,5,0.4788732394366197
6,3,1,0.8333333333333334
6,3,2,0.6739130434782609
6,3,3,0.625
6,3,4,0.4666666666666667
6,3,5,0.36
6,7,1,0.5666666666666667
6,7,2,0.5142857142857142
6,7,3,0.49295774647887325
6,7,4,0.5151515151515151
6,7,5,0.4819277108433735
6,8,1,0.5652173913043478
6,8,2,0.3870967741935484
6,8,3,0.42857142857142855
6,8,4,0.39473684210526316
6,8,5,0.3870967741935484
6,9,1,0.45161290322580644
6,9,2,0.45454545454545453
6,9,3,0.41379310344827586
6,9,4,0.609375
6,9,5,0.5421686746987951
6,10,1,
6,10,2,0.6326530612244898
6,10,3,0.38596491228070173
6,10,4,0.34408602150537637
6,10,5,0.4126984126984127
6,11,1,0.5350877192982456
6,11,2,0.4606741573033708
6,11,3,0.525
6,11,4,0.5
6,11,5,0.6538461538461539
6,12,1,0.38095238095238093
6,12,2,0.4722222222222222
6,12,3,0.4827586206896552
6,12,4,0.5211267605633803
6,12,5,0.5652173913043478
6,13,1,0.4413793103448276
6,13,2,0.2982456140350877
6,13,3,0.4444444444444444
6,13,4,0.3181818181818182
6,13,5,0.4
6,15,1,0.34146341463414637
6,15,2,0.5466666666666666
6,15,3,0.4716981132075472
6,15,4,0.47761194029850745
6,15,5,0.6444444444444445
6,16,1,0.4666666666666667
6,16,2,0.44
6,16,3,0.35714285714285715
6,16,4,0.7647058823529411
6,16,5,0.2
6,17,1,0.3442622950819672
6,17,2,0.3763440860215054
6,17,3,0.38028169014084506
6,17,4,0.4918032786885246
6,17,5,0.5
6,18,1,0.7073170731707317
6,18,2,0.5555555555555556
6,18,3,0.5106382978723404
6,18,4,0.47058823529411764
6,18,5,0.5370370370370371
6,19,1,0.2
6,19,2,0.32558139534883723
6,19,3,0.4426229508196721
6,19,4,0.6041666666666666
6,19,5,0.4838709677419355
6,20,1,0.058823529411764705
6,20,2,0.3287671232876712
6,20,3,0.5205479452054794
6,20,4,0.5316455696202531
6,20,5,0.5256410256410257
6,21,1,0.0
6,21,2,0.10869565217391304
6,21,3,0.5076923076923077
6,21,4,0.5568181818181818
6,21,5,0.6134453781512605
6,22,1,0.3888888888888889
6,22,2,0.5942028985507246
6,22,3,0.6129032258064516
6,22,4,0.5909090909090909
6,22,5,0.4827586206896552
6,23,1,0.6547619047619048
6,23,2,0.5375
6,23,3,0.6
6,23,4,0.44680851063829785
6,23,5,0.5084745762711864
6,24,1,0.5588235294117647
6,24,2,0.6111111111111112
6,24,3,0.5555555555555556
6,24,4,0.5333333333333333
6,24,5,0.5483870967741935
6,25,1,0.0625
6,25,2,0.2926829268292683
6,25,3,0.3508771929824561
6,25,4,0.4631578947368421
6,25,5,0.5585585585585585
6,26,1,
6,26,2,0.1875
6,26,3,0.42857142857142855
6,26,4,0.5566037735849056
6,26,5,0.6033057851239669
7,2,1,0.4393939393939394
7,2,2,0.5
7,2,3,0.546875
7,2,4,0.43859649122807015
7,2,5,0.35294117647058826
7,3,1,0.8376068376068376
7,3,2,0.603448275862069
7,3,3,0.6
7,3,4,0.5111111111111111
7,3,5,0.6595744680851063
7,7,1,0.42857142857142855
7,7,2,0.5324675324675324
7,7,3,0.47619047619047616
7,7,4,0.5428571428571428
7,7,5,0.48314606741573035
7,8,1,0.5590062111801242
7,8,2,0.453125
7,8,3,0.4186046511627907
7,8,4,0.4
7,8,5,0.56
7,9,1,0.14814814814814814
7,9,2,0.4647887323943662
7,9,3,0.5142857142857142
7,9,4,0.5769230769230769
7,9,5,0.5540540540540541
7,10,1,
7,10,2,0.5365853658536586
7,10,3,0.37142857142857144
7,10,4,0.375
7,10,5,0.42857142857142855
7,11,1,0.4424778761061947
7,11,2,0.5977011494252874
7,11,3,0.5434782608695652
7,11,4,0.3409090909090909
7,11,5,0.7931034482758621
7,12,1,0.375
7,12,2,0.4868421052631579
7,12,3,0.53125
7,12,4,0.45977011494252873
7,12,5,0.6086956521739131
7,13,1,0.42
7,13,2,0.4
7,13,3,0.4642857142857143
7,13,4,0.2727272727272727
7,13,5,1.0
7,15,1,0.2608695652173913
7,15,2,0.43661971830985913
7,15,3,0.4444444444444444
7,15,4,0.5
7,15,5,0.5333333333333333
7,16,1,0.40625
7,16,2,0.4675324675324675
7,16,3,0.6666666666666666
7,16,4,0.35
7,16,5,0.25
7,17,1,0.3191489361702128
7,17,2,0.45161290322580644
7,17,3,0.46296296296296297
7,17,4,0.42
7,17,5,0.6551724137931034
7,18,1,0.7096774193548387
7,18,2,0.5172413793103449
7,18,3,0.5471698113207547
7,18,4,0.5517241379310345
7,18,5,0.4642857142857143
7,19,1,0.42857142857142855
7,19,2,0.3783783783783784
7,19,3,0.5862068965517241
7,19,4,0.4897959183673469
7,19,5,0.3939393939393939
7,20,1,0.2
7,20,2,0.36507936507936506
7,20,3,0.4722222222222222
7,20,4,0.45
7,20,5,0.5666666666666667
7,21,1,0.2
7,21,2,0.2558139534883721
7,21,3,0.5714285714285714
7,21,4,0.494949494949495
7,21,5,0.6310679611650486
7,22,1,0.475
7,22,2,0.48484848484848486
7,22,3,0.4626865671641791
7,22,4,0.5737704918032787
7,22,5,0.5
7,23,1,0.6547619047619048
7,23,2,0.45652173913043476
7,23,3,0.5178571428571429
7,23,4,0.5151515151515151
7,23,5,0.4603174603174603
7,24,1,0.4956521739130435
7,24,2,0.546875
7,24,3,0.64
7,24,4,0.5961538461538461
7,24,5,0.6410256410256411
7,25,1,0.0
7,25,2,0.1875
7,25,3,0.423728813559322
7,25,4,0.4883720930232558
7,25,5,0.5899280575539568
7,26,1,
7,26,2,0.07692307692307693
7,26,3,0.5393258426966292
7,26,4,0.5274725274725275
7,26,5,0.6052631578947368
8,2,1,0.48333333333333334
8,2,2,0.5189873417721519
8,2,3,0.5342465753424658
8,2,4,0.43103448275862066
8,2,5,0.48
8,3,1,0.823076923076923
8,3,2,0.6086956521739131
8,3,3,0.6
8,3,4,0.5490196078431373
8,3,5,0.625
8,7,1,0.5263157894736842
8,7,2,0.484375
8,7,3,0.5362318840579711
8,7,4,0.5223880597014925
8,7,5,0.504950495049505
8,8,1,0.5602836879432624
8,8,2,0.3968253968253968
8,8,3,0.43137254901960786
8,8,4,0.4722222222222222
8,8,5,0.48148148148148145
8,9,1,0.28
8,9,2,0.39436619718309857
8,9,3,0.48717948717948717
8,9,4,0.5064935064935064
8,9,5,0.4782608695652174
8,10,1,
8,10,2,0.5306122448979592
8,10,3,0.330188679245283
8,10,4,0.3645833333333333
8,10,5,0.4411764705882353
8,11,1,0.4661016949152542
8,11,2,0.6626506024096386
8,11,3,0.4230769230769231
8,11,4,0.42105263157894735
8,11,5,0.4642857142857143
8,12,1,0.4
8,12,2,0.425
8,12,3,0.4647887323943662
8,12,4,0.4411764705882353
8,12,5,0.4567901234567901
8,13,1,0.4451219512195122
8,13,2,0.4583333333333333
8,13,3,0.47368421052631576
8,13,4,0.5384615384615384
8,13,5,0.0
8,15,1,0.42424242424242425
8,15,2,0.42028985507246375
8,15,3,0.5263157894736842
8,15,4,0.42857142857142855
8,15,5,0.6346153846153846
8,16,1,0.4166666666666667
8,16,2,0.4819277108433735
8,16,3,0.5897435897435898
8,16,4,0.5
8,16,5,0.45454545454545453
8,17,1,0.5
8,17,2,0.4069767441860465
8,17,3,0.43283582089552236
8,17,4,0.375
8,17,5,0.45714285714285713
8,18,1,0.7567567567567568
8,18,2,0.52
8,18,3,0.5087719298245614
8,18,4,0.44680851063829785
8,18,5,0.49230769230769234
8,19,1,0.8
8,19,2,0.3409090909090909
8,19,3,0.44
8,19,4,0.6323529411764706
8,19,5,0.43859649122807015
8,20,1,0.07142857142857142
8,20,2,0.3382352941176471
8,20,3,0.3787878787878788
8,20,4,0.5584415584415584
8,20,5,0.5473684210526316
8,21,1,0.0
8,21,2,0.20588235294117646
8,21,3,0.5375
8,21,4,0.5287356321839081
8,21,5,0.5175438596491229
8,22,1,0.5581395348837209
8,22,2,0.5384615384615384
8,22,3,0.47540983606557374
8,22,4,0.582089552238806
8,22,5,0.4642857142857143
8,23,1,0.5185185185185185
8,23,2,0.44285714285714284
8,23,3,0.5714285714285714
8,23,4,0.47540983606557374
8,23,5,0.5
8,24,1,0.5714285714285714
8,24,2,0.6666666666666666
8,24,3,0.6363636363636364
8,24,4,0.5925925925925926
8,24,5,0.6666666666666666
8,25,1,0.14285714285714285
8,25,2,0.1891891891891892
8,25,3,0.37037037037037035
8,25,4,0.3717948717948718
8,25,5,0.5347222222222222
8,26,1,
8,26,2,0.047619047619047616
8,26,3,0.4166666666666667
8,26,4,0.6018518518518519
8,26,5,0.6074766355140186
9,2,1,0.5606060606060606
9,2,2,0.5
9,2,3,0.48
9,2,4,0.44776119402985076
9,2,5,0.54
9,3,1,0.7757009345794392
9,3,2,0.631578947368421
9,3,3,0.6046511627906976
9,3,4,0.5
9,3,5,0.5945945945945946
9,7,1,0.2222222222222222
9,7,2,0.43103448275862066
9,7,3,0.5921052631578947
9,7,4,0.4861111111111111
9,7,5,0.65625
9,8,1,0.5597014925373134
9,8,2,0.5076923076923077
9,8,3,0.5
9,8,4,0.5581395348837209
9,8,5,0.4375
9,9,1,0.4166666666666667
9,9,2,0.4473684210526316
9,9,3,0.4857142857142857
9,9,4,0.48484848484848486
9,9,5,0.44047619047619047
9,10,1,
9,10,2,0.5217391304347826
9,10,3,0.41
9,10,4,0.3263157894736842
9,10,5,0.48717948717948717
9,11,1,0.6276595744680851
9,11,2,0.4659090909090909
9,11,3,0.59375
9,11,4,0.5348837209302325
9,11,5,0.5
9,12,1,0.5
9,12,2,0.4788732394366197
9,12,3,0.5277777777777778
9,12,4,0.5405405405405406
9,12,5,0.5421686746987951
9,13,1,0.389937106918239
9,13,2,0.38636363636363635
9,13,3,0.5769230769230769
9,13,4,0.5
9,13,5,1.0
9,15,1,0.21052631578947367
9,15,2,0.47297297297297297
9,15,3,0.5789473684210527
9,15,4,0.6721311475409836
9,15,5,0.5625
9,16,1,0.3950617283950617
9,16,2,0.625
9,16,3,0.6111111111111112
9,16,4,0.6153846153846154
