draw,subj_idx,rt_quintile,subject_mean
3,7,5,0.5211267605633803
3,8,1,0.6338028169014085
3,8,2,0.40350877192982454
3,8,3,0.4146341463414634
3,8,4,0.36363636363636365
3,8,5,0.4
3,9,1,0.30434782608695654
3,9,2,0.4444444444444444
3,9,3,0.49295774647887325
3,9,4,0.44594594594594594
3,9,5,0.5056179775280899
3,10,1,
3,10,2,0.574468085106383
3,10,3,0.4731182795698925
3,10,4,0.2909090909090909
3,10,5,0.4057971014492754
3,11,1,0.43410852713178294
3,11,2,0.4675324675324675
3,11,3,0.40816326530612246
3,11,4,0.5
3,11,5,0.5714285714285714
3,12,1,0.23529411764705882
3,12,2,0.5232558139534884
3,12,3,0.4861111111111111
3,12,4,0.49206349206349204
3,12,5,0.4878048780487805
3,13,1,0.40119760479041916
3,13,2,0.3181818181818182
3,13,3,0.7037037037037037
3,13,4,0.7142857142857143
3,13,5,0.5
3,15,1,0.5185185185185185
3,15,2,0.4625
3,15,3,0.5063291139240507
3,15,4,0.38181818181818183
3,15,5,0.4
3,16,1,0.38414634146341464
3,16,2,0.6164383561643836
3,16,3,0.5263157894736842
3,16,4,0.6764705882352942
3,16,5,0.6
3,17,1,0.4358974358974359
3,17,2,0.34444444444444444
3,17,3,0.5068493150684932
3,17,4,0.6170212765957447
3,17,5,0.5
3,18,1,0.7333333333333333
3,18,2,0.6785714285714286
3,18,3,0.47368421052631576
3,18,4,0.5098039215686274
3,18,5,0.5
3,19,1,0.15
3,19,2,0.4838709677419355
3,19,3,0.5714285714285714
3,19,4,0.6078431372549019
3,19,5,0.5909090909090909
3,20,1,0.17647058823529413
3,20,2,0.3333333333333333
3,20,3,0.5342465753424658
3,20,4,0.4875
3,20,5,0.5476190476190477
3,21,1,0.0
3,21,2,0.35
3,21,3,0.47761194029850745
3,21,4,0.5434782608695652
3,21,5,0.5726495726495726
3,22,1,0.43902439024390244
3,22,2,0.5571428571428572
3,22,3,0.5074626865671642
3,22,4,0.696969696969697
3,22,5,0.5131578947368421
3,23,1,0.5394736842105263
3,23,2,0.43661971830985913
3,23,3,0.5454545454545454
3,23,4,0.39285714285714285
3,23,5,0.49122807017543857
3,24,1,0.5772357723577236
3,24,2,0.4827586206896552
3,24,3,0.6
3,24,4,0.46153846153846156
3,24,5,0.53125
3,25,1,0.1
3,25,2,0.13043478260869565
3,25,3,0.3888888888888889
3,25,4,0.4246575342465753
3,25,5,0.5126050420168067
3,26,1,
3,26,2,0.42857142857142855
3,26,3,0.48717948717948717
3,26,4,0.5686274509803921
3,26,5,0.5210084033613446
4,2,1,0.5675675675675675
4,2,2,0.4027777777777778
4,2,3,0.45161290322580644
4,2,4,0.45
4,2,5,0.5192307692307693
4,3,1,0.7407407407407407
4,3,2,0.7121212121212122
4,3,3,0.68
4,3,4,0.5769230769230769
4,3,5,0.5365853658536586
4,7,1,0.6
4,7,2,0.43243243243243246
4,7,3,0.6049382716049383
4,7,4,0.5
4,7,5,0.5185185185185185
4,8,1,0.6971830985915493
4,8,2,0.4307692307692308
4,8,3,0.5106382978723404
4,8,4,0.32432432432432434
4,8,5,0.4444444444444444
4,9,1,0.3888888888888889
4,9,2,0.42028985507246375
4,9,3,0.43243243243243246
4,9,4,0.4936708860759494
4,9,5,0.45
4,10,1,
4,10,2,0.6521739130434783
4,10,3,0.3888888888888889
4,10,4,0.32727272727272727
4,10,5,0.5205479452054794
4,11,1,0.4375
4,11,2,0.5185185185185185
4,11,3,0.5925925925925926
4,11,4,0.5789473684210527
4,11,5,0.5
4,12,1,0.3333333333333333
4,12,2,0.4634146341463415
4,12,3,0.5324675324675324
4,12,4,0.5161290322580645
4,12,5,0.5
4,13,1,0.436046511627907
4,13,2,0.3902439024390244
4,13,3,0.48148148148148145
4,13,4,0.6
4,13,5,0.0
4,15,1,0.16129032258064516
4,15,2,0.42105263157894735
4,15,3,0.5405405405405406
4,15,4,0.48333333333333334
4,15,5,0.475
4,16,1,0.3942857142857143
4,16,2,0.4722222222222222
4,16,3,0.6829268292682927
4,16,4,0.6666666666666666
4,16,5,0.5714285714285714
4,17,1,0.39436619718309857
4,17,2,0.45977011494252873
4,17,3,0.36666666666666664
4,17,4,0.53125
4,17,5,0.6052631578947368
4,18,1,0.7674418604651163
4,18,2,0.6521739130434783
4,18,3,0.5625
4,18,4,0.40350877192982454
4,18,5,0.41935483870967744
4,19,1,0.4
4,19,2,0.4
4,19,3,0.4883720930232558
4,19,4,0.5
4,19,5,0.5308641975308642
4,20,1,0.0
4,20,2,0.2542372881355932
4,20,3,0.5
4,20,4,0.5641025641025641
4,20,5,0.6547619047619048
4,21,1,0.0
4,21,2,0.3125
4,21,3,0.4861111111111111
4,21,4,0.5384615384615384
4,21,5,0.5882352941176471
4,22,1,0.42105263157894735
4,22,2,0.5569620253164557
4,22,3,0.5454545454545454
4,22,4,0.6923076923076923
4,22,5,0.4823529411764706
4,23,1,0.6455696202531646
4,23,2,0.532258064516129
4,23,3,0.3181818181818182
4,23,4,0.4406779661016949
4,23,5,0.46938775510204084
4,24,1,0.5384615384615384
4,24,2,0.5483870967741935
4,24,3,0.6862745098039216
4,24,4,0.4423076923076923
4,24,5,0.48
4,25,1,0.0
4,25,2,0.09523809523809523
4,25,3,0.2830188679245283
4,25,4,0.5512820512820513
4,25,5,0.5488721804511278
4,26,1,
4,26,2,0.43478260869565216
4,26,3,0.44776119402985076
4,26,4,0.4661016949152542
4,26,5,0.6071428571428571
5,2,1,0.46153846153846156
5,2,2,0.5072463768115942
5,2,3,0.5294117647058824
5,2,4,0.48148148148148145
5,2,5,0.546875
5,3,1,0.8333333333333334
5,3,2,0.6617647058823529
5,3,3,0.6071428571428571
5,3,4,0.5238095238095238
5,3,5,0.5306122448979592
5,7,1,0.5416666666666666
5,7,2,0.5875
5,7,3,0.46835443037974683
5,7,4,0.48333333333333334
5,7,5,0.6363636363636364
5,8,1,0.6
5,8,2,0.4722222222222222
5,8,3,0.5526315789473685
5,8,4,0.4166666666666667
5,8,5,0.4375
5,9,1,0.5
5,9,2,0.4603174603174603
5,9,3,0.4142857142857143
5,9,4,0.4457831325301205
5,9,5,0.5
5,10,1,
5,10,2,0.5238095238095238
5,10,3,0.40594059405940597
5,10,4,0.2727272727272727
5,10,5,0.35064935064935066
5,11,1,0.5227272727272727
5,11,2,0.47674418604651164
5,11,3,0.3409090909090909
5,11,4,0.5833333333333334
5,11,5,0.5714285714285714
5,12,1,0.39285714285714285
5,12,2,0.48148148148148145
5,12,3,0.625
5,12,4,0.4444444444444444
5,12,5,0.4626865671641791
5,13,1,0.4419889502762431
5,13,2,0.53125
5,13,3,0.42105263157894735
5,13,4,0.6666666666666666
5,13,5,1.0
5,15,1,0.28
5,15,2,0.4155844155844156
5,15,3,0.43037974683544306
5,15,4,0.48484848484848486
5,15,5,0.5294117647058824
5,16,1,0.3870967741935484
5,16,2,0.5873015873015873
5,16,3,0.71875
5,16,4,0.48148148148148145
5,16,5,0.45454545454545453
5,17,1,0.42168674698795183
5,17,2,0.375
5,17,3,0.5
5,17,4,0.5116279069767442
5,17,5,0.6944444444444444
5,18,1,0.75
5,18,2,0.62
5,18,3,0.4423076923076923
5,18,4,0.5454545454545454
5,18,5,0.423728813559322
5,19,1,0.2222222222222222
5,19,2,0.42424242424242425
5,19,3,0.5306122448979592
5,19,4,0.5396825396825397
5,19,5,0.6721311475409836
5,20,1,0.041666666666666664
5,20,2,0.3283582089552239
5,20,3,0.47435897435897434
5,20,4,0.5588235294117647
5,20,5,0.5421686746987951
5,21,1,0.0
5,21,2,0.18181818181818182
5,21,3,0.5342465753424658
5,21,4,0.5212765957446809
5,21,5,0.5304347826086957
5,22,1,0.5384615384615384
5,22,2,0.5526315789473685
5,22,3,0.5797101449275363
5,22,4,0.46551724137931033
5,22,5,0.47692307692307695
5,23,1,0.6119402985074627
5,23,2,0.5128205128205128
5,23,3,0.5172413793103449
5,23,4,0.4838709677419355
5,23,5,0.54
5,24,1,0.5
5,24,2,0.6212121212121212
5,24,3,0.5625
5,24,4,0.6271186440677966
5,24,5,0.6326530612244898
5,25,1,0.0
5,25,2,0.12121212121212122
5,25,3,0.2753623188405797
5,25,4,0.5595238095238095
5,25,5,0.5426356589147286
5,26,1,
5,26,2,0.18181818181818182
5,26,3,0.5633802816901409
5,26,4,0.5964912280701754
5,26,5,0.5221238938053098
6,2,1,0.4090909090909091
6,2,2,0.44155844155844154
6,2,3,0.5238095238095238
6,2,4,0.5757575757575758
6,2,5,0.5
6,3,1,0.8137254901960784
6,3,2,0.6056338028169014
6,3,3,0.6097560975609756
6,3,4,0.6071428571428571
6,3,5,0.46808510638297873
6,7,1,0.48
6,7,2,0.45454545454545453
6,7,3,0.46835443037974683
6,7,4,0.575
6,7,5,0.6271186440677966
6,8,1,0.5666666666666667
6,8,2,0.3898305084745763
6,8,3,0.5609756097560976
6,8,4,0.5
6,8,5,0.47368421052631576
6,9,1,0.3076923076923077
6,9,2,0.40816326530612246
6,9,3,0.4444444444444444
6,9,4,0.48717948717948717
6,9,5,0.5116279069767442
6,10,1,
6,10,2,0.6428571428571429
6,10,3,0.375
6,10,4,0.34065934065934067
6,10,5,0.3684210526315789
6,11,1,0.5080645161290323
6,11,2,0.48717948717948717
6,11,3,0.5490196078431373
6,11,4,0.5348837209302325
6,11,5,0.391304347826087
6,12,1,0.3157894736842105
6,12,2,0.4852941176470588
6,12,3,0.5444444444444444
6,12,4,0.5641025641025641
6,12,5,0.49230769230769234
6,13,1,0.46511627906976744
6,13,2,0.40476190476190477
6,13,3,0.3888888888888889
6,13,4,0.7
6,13,5,0.6
6,15,1,0.28
6,15,2,0.40789473684210525
6,15,3,0.5432098765432098
6,15,4,0.5344827586206896
6,15,5,0.4878048780487805
6,16,1,0.38011695906432746
6,16,2,0.5606060606060606
6,16,3,0.6097560975609756
6,16,4,0.75
6,16,5,0.46153846153846156
6,17,1,0.449438202247191
6,17,2,0.44565217391304346
6,17,3,0.47368421052631576
6,17,4,0.4339622641509434
6,17,5,0.6896551724137931
6,18,1,0.7446808510638298
6,18,2,0.6153846153846154
6,18,3,0.5652173913043478
6,18,4,0.425531914893617
