draw,dwell_quintile,p_choose_S
0,E>>S,0.5811965811965812
0,E>S,0.4937791601866252
0,S~E,0.45313710302091403
0,S>E,0.46141855027279816
0,S>>E,0.49805749805749805
1,E>>S,0.5796425796425796
1,E>S,0.48989113530326595
1,S~E,0.44848954298993027
1,S>E,0.4473889321901793
1,S>>E,0.5097125097125097
2,E>>S,0.5881895881895882
2,E>S,0.5031104199066874
2,S~E,0.4601084430673896
2,S>E,0.44583008573655497
2,S>>E,0.5143745143745144
3,E>>S,0.5920745920745921
3,E>S,0.49300155520995337
3,S~E,0.46398140975987606
3,S>E,0.4567420109119252
3,S>>E,0.5081585081585082
4,E>>S,0.5874125874125874
4,E>S,0.48522550544323484
4,S~E,0.4492641363284276
4,S>E,0.46297739672642246
4,S>>E,0.5151515151515151
5,E>>S,0.5858585858585859
5,E>S,0.49300155520995337
5,S~E,0.4632068164213788
5,S>E,0.4388152766952455
5,S>>E,0.4996114996114996
6,E>>S,0.5843045843045843
6,E>S,0.49455676516329705
6,S~E,0.42989930286599537
6,S>E,0.4505066250974279
6,S>>E,0.4972804972804973
7,E>>S,0.5811965811965812
7,E>S,0.49611197511664074
7,S~E,0.4337722695584818
7,S>E,0.4505066250974279
7,S>>E,0.5128205128205128
8,E>>S,0.5905205905205905
8,E>S,0.48522550544323484
8,S~E,0.44848954298993027
8,S>E,0.4302416212003118
8,S>>E,0.5221445221445221
9,E>>S,0.5742035742035742
9,E>S,0.4782270606531882
9,S~E,0.4515879163439194
9,S>E,0.45752143413873736
9,S>>E,0.5104895104895105
10,E>>S,0.5866355866355867
10,E>S,0.49222395023328147
10,S~E,0.45778466305189774
10,S>E,0.4450506625097428
10,S>>E,0.5213675213675214
11,E>>S,0.5905205905205905
11,E>S,0.49455676516329705
11,S~E,0.4453911696359411
11,S>E,0.4544037412314887
11,S>>E,0.5058275058275058
12,E>>S,0.5959595959595959
12,E>S,0.4968895800933126
12,S~E,0.4686289697908598
12,S>E,0.4427123928293063
12,S>>E,0.5042735042735043
13,E>>S,0.5625485625485626
13,E>S,0.48522550544323484
13,S~E,0.4601084430673896
13,S>E,0.4528448947778644
13,S>>E,0.5268065268065268
14,E>>S,0.5773115773115773
14,E>S,0.4782270606531882
14,S~E,0.44461657629744383
14,S>E,0.44972720187061577
14,S>>E,0.515928515928516
15,E>>S,0.5788655788655789
15,E>S,0.4891135303265941
15,S~E,0.44848954298993027
15,S>E,0.4505066250974279
15,S>>E,0.5221445221445221
16,E>>S,0.5920745920745921
16,E>S,0.4984447900466563
16,S~E,0.4384198295894655
16,S>E,0.4481683554169914
16,S>>E,0.5097125097125097
17,E>>S,0.5718725718725719
17,E>S,0.4813374805598756
17,S~E,0.45933384972889235
17,S>E,0.4419329696024942
17,S>>E,0.5058275058275058
18,E>>S,0.5858585858585859
18,E>S,0.48755832037325036
18,S~E,0.4678543764523625
18,S>E,0.4341387373343726
18,S>>E,0.5050505050505051
19,E>>S,0.5742035742035742
19,E>S,0.49300155520995337
19,S~E,0.458559256390395
19,S>E,0.4466095089633671
19,S>>E,0.5097125097125097
20,E>>S,0.581973581973582
20,E>S,0.4937791601866252
20,S~E,0.45081332300542215
20,S>E,0.4481683554169914
20,S>>E,0.515928515928516
21,E>>S,0.6068376068376068
21,E>S,0.4821150855365474
21,S~E,0.4740511231603408
21,S>E,0.4466095089633671
21,S>>E,0.5112665112665112
22,E>>S,0.578088578088578
22,E>S,0.4860031104199067
22,S~E,0.44848954298993027
22,S>E,0.4583008573655495
22,S>>E,0.508935508935509
23,E>>S,0.5866355866355867
23,E>S,0.4891135303265941
23,S~E,0.4430673896204493
23,S>E,0.44972720187061577
23,S>>E,0.5213675213675214
24,E>>S,0.5594405594405595
24,E>S,0.4891135303265941
24,S~E,0.4624322230828815
24,S>E,0.4466095089633671
24,S>>E,0.5104895104895105
25,E>>S,0.5734265734265734
25,E>S,0.4727838258164852
25,S~E,0.4616576297443842
25,S>E,0.4419329696024942
25,S>>E,0.5322455322455323
26,E>>S,0.5734265734265734
26,E>S,0.4906687402799378
26,S~E,0.4546862896979086
26,S>E,0.4356975837879969
26,S>>E,0.5112665112665112
27,E>>S,0.5703185703185704
27,E>S,0.48522550544323484
27,S~E,0.4539116963594113
27,S>E,0.45752143413873736
27,S>>E,0.519036519036519
28,E>>S,0.6052836052836053
