bin,mean,sd,n_subjects,sem,model_mean,model_sd,model_n_draws,model_pi50_low,model_pi50_high,model_pi95_low,model_pi95_high,mean_draw_subject_sd,mean_draw_subject_sem,pi95_draw_subject_sd_low,pi95_draw_subject_sd_high,pi95_draw_subject_sem_low,pi95_draw_subject_sem_high,obs_sem_low,obs_sem_high,obs_mean_in_model_pi95,obs_mean_in_model_pi50,diff_model_minus_obs,combined_sem_emp_vs_modelsubjectsem,z_approx_emp_vs_modelsubjectsem,p_approx_2sided_emp_vs_modelsubjectsem,ppc_p_2sided
1,0.37714540936251095,0.23524032375120904,20,0.05260133549567617,0.4093828335177364,0.02207409382860949,2000,0.3937924812109552,0.4240680879068638,0.3685441291680736,0.4548270203733036,0.2202407764722586,0.05053328352888104,0.18316125556954216,0.2553480081923189,0.04242148142731236,0.05783554340041719,0.32454407386683476,0.42974674485818715,True,False,0.03223742415522546,0.07294184834605551,0.4419606150132439,0.6585177063819528,0.123
2,0.4301223919825984,0.14459642162556294,21,0.03155352606280437,0.4577308208507869,0.014511722536577457,2000,0.4474919974124722,0.46735014467231817,0.4299292657647745,0.4868292499546589,0.13280520157455,0.028980470899964,0.10214694163701711,0.1635247487193715,0.02229029009808892,0.035684025666912055,0.398568865919794,0.46167591804540276,True,False,0.02760842886818854,0.04284265048499842,0.6444145858309064,0.5193066287408268,0.052
3,0.4912608988076226,0.07470199059467608,21,0.01630131078399916,0.48879670041937334,0.013900488943041618,2000,0.47938381084177517,0.4981786519747739,0.46017087144644586,0.5163972863718257,0.0838141468736964,0.018289746302707622,0.05926624040191515,0.11004301128631777,0.012932953942725058,0.024013353758115766,0.4749595880236234,0.5075622095916218,True,True,-0.002464198388249239,0.024499950063090626,-0.10057973105674096,0.9198840873729169,0.874
4,0.5274837950958147,0.1026907308629755,21,0.022408954635710625,0.5051867471948129,0.01570331173772123,2000,0.4944425100626135,0.5159231517579304,0.47566484307851503,0.5374269046547164,0.08564787303255308,0.01868989815636388,0.06075059567169401,0.11943065087703743,0.013256866818056878,0.02606190466389848,0.5050748404601041,0.5498927497315252,True,False,-0.022297047901001732,0.029180019550380545,-0.7641203893816771,0.444795502776723,0.16
5,0.5330778038448694,0.18303877010173988,21,0.03994233424299252,0.5110607966758001,0.022481485991683633,2000,0.49545341007798244,0.5273652924964389,0.4689553720469668,0.5548445353636821,0.1068264521177067,0.02337124030012437,0.06104577001548276,0.15284078628532985,0.013449907331954785,0.03335259392519488,0.4931354696018768,0.5730201380878619,True,False,-0.02201700716906929,0.04627747765322879,-0.4757607433587764,0.6342448402391948,0.347
