draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.4
0,2,2,0.4805194805194805
0,2,3,0.5666666666666667
0,2,4,0.5694444444444444
0,2,5,0.5892857142857143
0,3,1,0.5409836065573771
0,3,2,0.4745762711864407
0,3,3,0.4727272727272727
0,3,4,0.5094339622641509
0,3,5,0.6428571428571429
0,7,1,0.6
0,7,2,0.45714285714285713
0,7,3,0.46835443037974683
0,7,4,0.5135135135135135
0,7,5,0.5694444444444444
0,8,1,0.5034013605442177
0,8,2,0.5079365079365079
0,8,3,0.37777777777777777
0,8,4,0.4878048780487805
0,8,5,0.5909090909090909
0,9,1,0.4444444444444444
0,9,2,0.59375
0,9,3,0.5084745762711864
0,9,4,0.5
0,9,5,0.42574257425742573
0,10,1,
0,10,2,0.5
0,10,3,0.49473684210526314
0,10,4,0.4387755102040816
0,10,5,0.5294117647058824
0,11,1,0.4956521739130435
0,11,2,0.4945054945054945
0,11,3,0.5208333333333334
0,11,4,0.4444444444444444
0,11,5,0.5862068965517241
0,12,1,0.38461538461538464
0,12,2,0.47761194029850745
0,12,3,0.43209876543209874
0,12,4,0.4861111111111111
0,12,5,0.5172413793103449
0,13,1,0.5515151515151515
0,13,2,0.42592592592592593
0,13,3,0.55
0,13,4,0.5714285714285714
0,13,5,0.0
0,15,1,0.4666666666666667
0,15,2,0.44594594594594594
0,15,3,0.56
0,15,4,0.47692307692307695
0,15,5,0.5135135135135135
0,16,1,0.5254237288135594
0,16,2,0.375
0,16,3,0.5555555555555556
0,16,4,0.3870967741935484
0,16,5,0.0
0,17,1,0.5157894736842106
0,17,2,0.45569620253164556
0,17,3,0.5166666666666667
0,17,4,0.6346153846153846
0,17,5,0.4411764705882353
0,18,1,0.4807692307692308
0,18,2,0.5192307692307693
0,18,3,0.5227272727272727
0,18,4,0.46153846153846156
0,18,5,0.5797101449275363
0,19,1,0.6111111111111112
0,19,2,0.5227272727272727
0,19,3,0.4634146341463415
0,19,4,0.40816326530612246
