draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5931903443993932,0.1403512624287247,21,0.03062715637915441
0,E>S,0.49316201490115363,0.1029990777983337,21,0.022476241453405224
0,S~E,0.4671530913437289,0.09158965429289993,21,0.019986501127240527
0,S>E,0.46256008756373185,0.09944581961910114,21,0.02170085695006931
0,S>>E,0.5067815824721134,0.09185590862519474,21,0.020044602585900094
1,E>>S,0.6103996989665491,0.14335420482473774,21,0.03128245213331259
1,E>S,0.4968836284436663,0.1091540438284271,21,0.023819365154966406
1,S~E,0.45595008747470256,0.08513191675597143,21,0.018577307266234213
1,S>E,0.46881233106905057,0.09483966785178354,21,0.020695712229298474
1,S>>E,0.5094329476208276,0.07891187280262746,21,0.01721998239756035
2,E>>S,0.5947220802732284,0.13941719920904716,21,0.030423327074009337
2,E>S,0.500802551117556,0.10797673693239979,21,0.023562455727955043
2,S~E,0.44526303254141975,0.09433897571558617,21,0.020586452247679733
2,S>E,0.46931801282062885,0.10140550521068156,21,0.022128495405389862
2,S>>E,0.5208388712557677,0.08419112451875306,21,0.018372009569078022
3,E>>S,0.5877860918605546,0.11863300690033646,21,0.025887844478143348
3,E>S,0.4993651636353398,0.11837189210259909,21,0.025830864557871702
3,S~E,0.4692043113689452,0.09431973794233726,21,0.02058225422138852
3,S>E,0.44713686277471254,0.07645792351545087,21,0.01668448676136656
3,S>>E,0.5379315733370607,0.09685451185893328,21,0.021135387237693325
4,E>>S,0.583032884798502,0.12996541662654876,21,0.028360779019887237
4,E>S,0.5080259901105101,0.10333941150034648,21,0.022550508355834657
4,S~E,0.4644101136717221,0.09696912831206508,21,0.02116039859828208
4,S>E,0.4782920176152884,0.09560082456293485,21,0.020861810240944884
4,S>>E,0.49435260787159824,0.09492984053871516,21,0.020715389522797605
5,E>>S,0.5834017454620883,0.15441260927864908,21,0.033695593822621425
5,E>S,0.4909334622619135,0.11366871683398855,21,0.024804547573345413
5,S~E,0.4607196541565799,0.08681100304711863,21,0.018943713934212535
5,S>E,0.4799169187851059,0.07947214700226557,21,0.01734224425135904
5,S>>E,0.5297764090932486,0.08942093091408,21,0.019513246887008968
6,E>>S,0.5935754497561495,0.14772985491748933,21,0.032237297264963764
6,E>S,0.5005170090966489,0.12829190753398811,21,0.027995589396417903
6,S~E,0.46102904505102854,0.08425847668543439,21,0.018386707016794044
6,S>E,0.46679517210772353,0.10021736718228026,21,0.02186922243152298
6,S>>E,0.5099887480438741,0.08576322452256192,21,0.01871506991514919
