draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.5314242505674336,0.12254495071012148,20,0.027401884008719273
0,2,0.515289704350609,0.0691481233748168,21,0.015089357596630631
0,3,0.5056491948858566,0.053842212327765974,21,0.011749333979803432
0,4,0.47469055538975574,0.07012573155369198,21,0.015302689190902224
0,5,0.49974140270396883,0.09112725102480314,21,0.019885596461638216
1,1,0.5184814030997136,0.07099249314955537,19,0.016286794915206074
1,2,0.4868442109548569,0.05490902575862801,21,0.011982131755961566
1,3,0.5083472766484635,0.06593561472939538,21,0.014388330737661884
1,4,0.512280444158607,0.05170790500556977,21,0.011283589938838545
1,5,0.4732397830297852,0.13408317165311945,21,0.029259346834294146
2,1,0.473494314023572,0.14341734036859574,19,0.032902194390425535
2,2,0.48212896148647005,0.05669754250285208,21,0.01237241810653789
2,3,0.4955976003997213,0.057984630122600495,21,0.012653283651468252
2,4,0.513660875738214,0.07981988900298694,21,0.017418127777102898
2,5,0.5075953393255548,0.08873325312589651,21,0.019363183290909414
3,1,0.49234929560553525,0.0842596363105705,19,0.01933048629985616
3,2,0.5052402877625052,0.06876522544499195,21,0.015005802418208524
3,3,0.5203313401028762,0.05138890203462127,21,0.01121397778353915
3,4,0.5005448687494348,0.0809090814256826,21,0.017655809049644575
3,5,0.5258046105406632,0.12930583719513106,21,0.02821684698792021
4,1,0.48980461791985946,0.18550841015902428,20,0.041480941551349085
4,2,0.49755797172863503,0.06224600133557981,21,0.013583191087076991
4,3,0.5137280524001238,0.04868725249104014,21,0.010624429519981844
4,4,0.5221874168087509,0.09658407554616248,21,0.021076373196077282
4,5,0.47232536830933763,0.07838039625157361,20,0.01752638941218883
5,1,0.5221759236810634,0.09159905299268266,19,0.021014263964164767
5,2,0.4938483783211494,0.06867959422932343,21,0.014987116154986997
5,3,0.4997750579183726,0.05121572906200325,21,0.01117618834280855
5,4,0.5377971188882775,0.11660829454047854,21,0.025446016018640417
5,5,0.4942605294811952,0.08204604634557967,20,0.018346053691381436
6,1,0.4835057666085778,0.10793272725972027,19,0.024761465832939908
6,2,0.5044995365367564,0.0443991710395034,21,0.009688693432467406
6,3,0.49673280846813433,0.0636166862244236,21,0.013882299051698837
6,4,0.5005672497528428,0.0632281994270702,21,0.013797524282395841
6,5,0.4977845722593518,0.09772156360601775,21,0.02132459344066753
7,1,0.46515272018273324,0.13153568805298127,19,0.03017635640484398
7,2,0.4967885739327927,0.07722318292622077,21,0.016851480055468004
7,3,0.5109001908592091,0.07336021653519859,21,0.0160085116795666
7,4,0.4963887259915238,0.07154629655145626,21,0.015612681887657444
7,5,0.4832479250563201,0.1374158694906913,21,0.029986601125203127
8,1,0.5139427237536772,0.09546375779420922,19,0.021900888052400067
8,2,0.49253845492675646,0.048446019193461094,21,0.010571788098729473
8,3,0.5112577287157537,0.07882999105108213,21,0.017202114334489302
8,4,0.49025453730135515,0.07332619250675533,21,0.016001087027862383
8,5,0.4684995374799568,0.12225504963462694,21,0.026678239001964824
9,1,0.5283621053026545,0.17157685011194823,19,0.03936242898363198
9,2,0.5215127114524569,0.06352383999182672,21,0.013862038342705186
9,3,0.4995227377982739,0.06937996435210479,21,0.015139949445564668
9,4,0.5048171572460608,0.07438500566825568,21,0.01623213900211909
9,5,0.47465440529176833,0.07784848875797454,21,0.016987932974825575
10,1,0.468938935295236,0.14050122934613404,19,0.03223319264015945
10,2,0.51195084300526,0.04034616739080219,21,0.008804255527129047
10,3,0.49913638540318006,0.07208337752611438,21,0.01572988256483323
10,4,0.5034510497871031,0.07518827903540456,21,0.01640742762158108
10,5,0.5010297297236594,0.13314519702202504,21,0.02905466398920184
11,1,0.4754334052056121,0.10101068225951772,19,0.023173439799333388
11,2,0.5015444568469107,0.07207412757173234,21,0.015727864059303202
11,3,0.4805045604202359,0.06580966585673557,21,0.01436084644039246
