draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.48556499378384954,0.13678014956397058,19,0.03137951839114351
0,2,0.5143023209700492,0.05285608759077429,21,0.011534143920187583
0,3,0.5139547222937847,0.05723408112913339,21,0.012489500433595114
0,4,0.5253544529480555,0.04073956364372891,21,0.008890101627469461
0,5,0.4554703645501861,0.11768064146594676,21,0.025680021302317144
1,1,0.5031757185693029,0.1638642879350875,19,0.037593045871805134
1,2,0.5020386411769786,0.050875950585918206,21,0.011102042600609673
1,3,0.5107342075283272,0.05713645884419526,21,0.012468197504535898
1,4,0.4777404222214356,0.06057947287504725,21,0.01321952476240134
1,5,0.4846051744080165,0.14129952780488897,21,0.030834084848924817
2,1,0.5002145498589036,0.08525236056322698,19,0.019558232862810453
2,2,0.5114621653917977,0.06254851357710049,21,0.013649204670192195
2,3,0.488933446758754,0.060209122305467995,21,0.013138707642460057
2,4,0.5091105477088673,0.07640948411646518,21,0.016673916417915602
2,5,0.5481767761017211,0.12894891637528574,21,0.028138960479632266
3,1,0.4526361908282139,0.13221333049175965,19,0.030331818242238157
3,2,0.488270023224178,0.05153746285719513,21,0.01124639641281294
3,3,0.49036609709571605,0.08013057079020393,21,0.017485924101244138
3,4,0.564895759201523,0.07135717359822241,21,0.015571411875807552
3,5,0.5262154285474808,0.12822067323296615,21,0.027980044797536456
4,1,0.4741921147367883,0.08691543556682821,19,0.019939768435243418
4,2,0.5282657705831216,0.04676001506547753,21,0.010203871834991727
4,3,0.5079247219892146,0.06406513821713374,21,0.01398015929942017
4,4,0.499166590557749,0.06892227653097519,21,0.015040073774851058
4,5,0.47974175351350484,0.18096978691390952,21,0.03949084509681044
5,1,0.4785209530660745,0.12015196189744504,19,0.027564750514690126
5,2,0.48724686553100177,0.05720093039386838,21,0.012482266350085812
5,3,0.5125433134217539,0.0699528433523413,21,0.015264961892356783
5,4,0.5311272940172633,0.06593275903496038,21,0.014387707574047118
5,5,0.5357595653402738,0.1343273988463053,21,0.029312641577129418
6,1,0.4738269201933073,0.10360730913023698,19,0.02376914685846747
6,2,0.533358782753708,0.07347382574904558,21,0.01603330324252366
6,3,0.4919100535609224,0.04126930664109671,21,0.009005701026722353
6,4,0.4901105458565854,0.059136057081348406,21,0.012904545613167067
6,5,0.5188131543962978,0.07211804368403178,21,0.01573744734067655
7,1,0.47366377436809354,0.0584034970990958,19,0.013398681147596287
7,2,0.5258822497220236,0.06946919482163698,21,0.01515942113037075
7,3,0.5058903035989507,0.0950296449708883,21,0.020737168635422628
7,4,0.5022701623557136,0.06155293644596287,21,0.013431951929068141
7,5,0.5222459832551719,0.0735292870722149,21,0.016045405895455365
8,1,0.504353790076087,0.08212221175454529,19,0.018840127476742678
8,2,0.47547653675286,0.06032293614701204,21,0.01316354385884145
8,3,0.5453142626480674,0.05846718458365869,21,0.012758585667884337
8,4,0.5209651894522325,0.06317706556127202,21,0.013786365958081753
8,5,0.4730383187720231,0.07512163681330397,21,0.01639288509647365
9,1,0.4913063640551537,0.15886825956622966,19,0.03644687835712547
9,2,0.514153125460551,0.06433838517009605,21,0.01403978667300902
9,3,0.5300355503209946,0.08666512989594415,21,0.018911881802921162
9,4,0.5313637493443953,0.07317035868103447,21,0.015967081299186173
9,5,0.49731771656756374,0.05708974287263003,21,0.012458003243780609
10,1,0.5183623722179572,0.06361698431408482,18,0.014994667002375867
10,2,0.4852806475682655,0.04133708711195535,21,0.009020491938072328
10,3,0.485285979149719,0.07233956412107756,21,0.015785787063092836
10,4,0.5196009286924317,0.06482049578700938,21,0.01414499183469222
10,5,0.5063489025631478,0.07006999588290748,21,0.015290526670412743
11,1,0.5111152272584053,0.06251436034145956,19,0.014341777855184685
11,2,0.5055185615445025,0.060127101534431335,21,0.013120809242848907
11,3,0.5051223078133144,0.062074597134962335,21,0.013545787624040658
11,4,0.541845145403187,0.09949277920765584,21,0.021711104372410066
11,5,0.46470686844473763,0.12227942683305162,21,0.026683558542774922
12,1,0.5090849415915313,0.1320172384300702,20,0.02951995193314346
12,2,0.4893285536370461,0.0592470570986576,21,0.012928767802760439
12,3,0.4895009408209222,0.08898925261392317,21,0.019419046959088086
12,4,0.5060030809685955,0.04716940181470114,21,0.010293207347697874
12,5,0.5168756704809554,0.12457640521213818,21,0.02718480031857688
13,1,0.5316152671656976,0.12872638886075155,19,0.02953185896899662
13,2,0.49050915806592243,0.0745333243887717,21,0.016264504800392595
13,3,0.493738614851115,0.059560983075595826,21,0.01299727206713817
13,4,0.51700128219259,0.044646346051552904,21,0.009742631442115905
13,5,0.5437537313676989,0.12985072456208555,21,0.028335751159553266
14,1,0.49064178038579764,0.07346697068961948,19,0.016854478996006103
14,2,0.5295293052596016,0.052609730675501835,21,0.011480384433891782
14,3,0.4920647344764341,0.07432575297536077,21,0.01621920900448476
14,4,0.5048569139568416,0.05852826107333726,21,0.012771913650605015
14,5,0.5023346848202318,0.13325825642273784,21,0.029079335573096735
15,1,0.5142369240909295,0.16147983603314311,19,0.037046015088841505
15,2,0.5135367855997741,0.06575930355501329,21,0.014349856485163194
15,3,0.5011608946940724,0.05533193734572188,21,0.012074418630253545
15,4,0.506973958673566,0.06619852625720632,21,0.014445702736579509
15,5,0.48485452453092925,0.13148571811246793,21,0.028692536002667163
16,1,0.49122502219243885,0.07068658867278993,19,0.016216615615174637
16,2,0.48883425551343634,0.05910766250978527,21,0.012898349409666405
16,3,0.5259277648234489,0.0653340016886902,21,0.01425704800918074
16,4,0.4904663373415063,0.06323839489749021,21,0.01379974911644086
16,5,0.4794309280839743,0.1277268823651837,21,0.02787229079615117
17,1,0.47268288105104866,0.1266433449134042,19,0.0290539759131313
17,2,0.4897287410846416,0.0727858862187503,21,0.015883182529612686
17,3,0.49287120649855576,0.06709836858225278,21,0.014642064430296198
17,4,0.5345651360921414,0.06515424979497658,21,0.01421782293016863
17,5,0.489584672945507,0.12464341609692944,21,0.027199423292478875
18,1,0.4988623908215656,0.17605713658294075,19,0.040390277192325075
18,2,0.5053469295632702,0.06053409824895127,21,0.013209623207224427
18,3,0.48097626716933833,0.06415214343496117,21,0.013999145394493998
18,4,0.5089354525513703,0.08444843559672029,21,0.01842815944964638
18,5,0.5069669625384952,0.14811168927396104,21,0.032320620352652644
19,1,0.5159776746274253,0.058605295715441055,19,0.013444976925259198
19,2,0.49376702798789796,0.053756101442748686,21,0.011730543044148604
19,3,0.5040466335903871,0.05644574550461782,21,0.012317471496815452
19,4,0.4907679454450311,0.08948684421960541,21,0.019527630349479203
19,5,0.51113806975375,0.12806056146158448,21,0.0279451055445836
20,1,0.4962653935999202,0.1430660972856702,19,0.03282161370078921
20,2,0.496402098930671,0.05416365661122374,21,0.011819478873168006
20,3,0.5152408537398534,0.06160718047927037,21,0.013443788947574396
20,4,0.5260910190372057,0.08004265636981746,21,0.017466739601906082
20,5,0.49315232101232936,0.07703753432737993,21,0.01681096820990369
21,1,0.5517109688382993,0.12392560937289832,19,0.028430484619640033
21,2,0.4915490939688286,0.0599064541727146,21,0.013072660041088943
21,3,0.48447493340341363,0.06820647238774692,21,0.014883872504893604
21,4,0.5143635769081645,0.06241708235151478,21,0.01362052402543375
21,5,0.47027491150491285,0.08203085519211926,20,0.018342656846202024
22,1,0.49370269290426927,0.16804373149785826,19,0.038551875983928785
22,2,0.5058453654315728,0.05610697339386759,21,0.012243545361536743
22,3,0.5177387113898217,0.06182021484469214,21,0.013490276857344496
22,4,0.522079228203854,0.061881047070589064,21,0.013503551537338083
22,5,0.5315017960071718,0.12746202001783738,21,0.027814493093510303
23,1,0.5172814411946409,0.06967933881112941,18,0.016423577660648198
23,2,0.48304007331474963,0.051170646486566745,21,0.011166350518310391
23,3,0.5077002471175741,0.058337354918011175,21,0.012730254512156694
23,4,0.5020694267521411,0.07289161302076488,21,0.015906254009289706
23,5,0.46849160500664766,0.1303502595363189,21,0.02844475862772956
24,1,0.4860675882114706,0.07392721980642752,18,0.01742481281313112
24,2,0.4899209309217962,0.05000686342682954,21,0.010912392234322152
24,3,0.50452874532703,0.05950006204976271,21,0.012983978009409855
24,4,0.5166085231643082,0.05213277185604328,21,0.011376303486580086
24,5,0.5386578019857703,0.12023862848720296,21,0.02623821983334672
25,1,0.4797020131295164,0.1243663830099041,19,0.02853160502704451
25,2,0.514566462127208,0.05729816742965769,21,0.012503485210888555
25,3,0.5155536155040974,0.0450964297164574,21,0.009840847749901047
25,4,0.5092422633711885,0.07895595493462552,21,0.017229601907402074
25,5,0.4700231243058368,0.12700102726143353,21,0.02771389622679378
26,1,0.5021382850568696,0.13232853976845987,19,0.030358249063001035
26,2,0.523803134295161,0.07605586314969491,21,0.016596749996603783
26,3,0.4936476256056131,0.07066344617359484,21,0.015420028140806475
