rep,subj,parameter,true,recovered
0,1,t,0.45027394057775616,0.45011651962071975
0,3,t,0.31925065041776846,0.3101161425547343
0,4,t,0.49713232729430445,0.4863053286325236
0,5,t,0.3553628172831837,0.3596887404744904
0,7,t,0.41035456431541806,0.4109398414502527
0,8,t,0.3967155900063256,0.38395078779974384
0,10,t,0.6000537600611404,0.5961047448338167
0,11,t,0.5174821422964301,0.5185450540005391
0,12,t,0.4860314205907154,0.4826854524324843
0,13,t,0.4432593417620383,0.43758856228729803
0,15,t,0.4490021353421543,0.44979098047821103
0,16,t,0.3733350055683486,0.3779677389475293
0,17,t,0.2882098905858633,0.31557551995862665
0,19,t,0.4901159137147147,0.48941049195600406
0,21,t,0.32141085419260335,0.32258139901810307
0,22,t,0.48172875164701956,0.4820083372526868
0,23,t,0.4626724734372729,0.4555885457585879
0,24,t,0.4651346991924764,0.4673482736070307
0,25,t,0.479682125421314,0.4782208050893549
0,27,t,0.30743309217626524,0.3051013565836403
0,1,z,0.2645863590801095,0.2545033324337746
0,3,z,0.47970696081031733,0.4736531832053988
0,4,z,0.5994321109413957,0.5582609609878038
0,5,z,0.5240841644809402,0.5275997857239213
0,7,z,0.3307264621298606,0.31520315744648175
0,8,z,0.5542126482205757,0.5528079143756511
0,10,z,0.3812937605342658,0.3993630048713641
0,11,z,0.435168119835401,0.4620019148450365
0,12,z,0.5562103805070595,0.5610367193042309
0,13,z,0.6166806048243259,0.6162717242681556
0,15,z,0.5724452084497035,0.581770007116731
0,16,z,0.40547502750038145,0.38609765758414344
0,17,z,0.3944700328182543,0.41247453530021705
0,19,z,0.39192061019907554,0.4071332125283717
0,21,z,0.24739934123318125,0.24943566554342422
0,22,z,0.37745533835886436,0.3805853049934074
0,23,z,0.3342270450959033,0.34434974546379227
0,24,z,0.36969110029552993,0.3750455130817783
0,25,z,0.43801631229941473,0.420539528124145
0,27,z,0.21250838905657793,0.2157790108467681
0,1,v_ES_AttentionW,0.03816886420109016,0.04454993725703519
0,3,v_ES_AttentionW,0.027669594213377155,0.026629805970594177
0,4,v_ES_AttentionW,0.03143223961769934,0.034499584132500774
0,5,v_ES_AttentionW,0.021344207275766615,0.023280786447136423
0,7,v_ES_AttentionW,0.04281556030410287,0.04446304743104807
0,8,v_ES_AttentionW,0.03437931009932777,0.03783454816223199
0,10,v_ES_AttentionW,0.025740401059731445,0.02684443469293524
0,11,v_ES_AttentionW,0.02251280658975587,0.020258913981509183
0,12,v_ES_AttentionW,0.02423182249446796,0.024997852798022045
0,13,v_ES_AttentionW,0.032983121353246964,0.03258385716692206
0,15,v_ES_AttentionW,0.016439795988924116,0.018031229433594698
0,16,v_ES_AttentionW,0.04549674293432796,0.04317190369423305
0,17,v_ES_AttentionW,0.03238426002128138,0.03651565974548744
0,19,v_ES_AttentionW,0.026231468334234898,0.02899252511557149
0,21,v_ES_AttentionW,0.021732312583655627,0.025174955542326797
0,22,v_ES_AttentionW,0.032342788558736374,0.03595156146673445
0,23,v_ES_AttentionW,0.027208839681950415,0.026630643801439514
0,24,v_ES_AttentionW,0.03090528895797295,0.035579947773559044
0,25,v_ES_AttentionW,0.026615864532608523,0.031575390548455866
0,27,v_ES_AttentionW,0.020966595275744834,0.02287986081842593
0,1,v_ES_InattentionW_E,-0.025886305249094514,-0.0329987716607143
0,3,v_ES_InattentionW_E,-0.03412520672523882,-0.03677520971470774
0,4,v_ES_InattentionW_E,-0.024279804269989567,-0.02457305606139843
0,5,v_ES_InattentionW_E,-0.026420849627663813,-0.032013034871622485
0,7,v_ES_InattentionW_E,-0.03531046946282132,-0.03560527536365108
0,8,v_ES_InattentionW_E,-0.030428724010752202,-0.03294944306139231
0,10,v_ES_InattentionW_E,-0.040983786532274115,-0.03961965090821781
0,11,v_ES_InattentionW_E,-0.04107594165855347,-0.043266792702000456
0,12,v_ES_InattentionW_E,-0.03198268482780077,-0.03578268457361126
0,13,v_ES_InattentionW_E,-0.028138023356139446,-0.02942488819888719
0,15,v_ES_InattentionW_E,-0.036731646585906295,-0.04109252139018893
0,16,v_ES_InattentionW_E,-0.0414317907246777,-0.041264070130942326
0,17,v_ES_InattentionW_E,-0.028935705774748473,-0.03167667644487953
0,19,v_ES_InattentionW_E,-0.02659704843960573,-0.03132430259668419
0,21,v_ES_InattentionW_E,-0.029702152191031794,-0.0361971888760194
0,22,v_ES_InattentionW_E,-0.028596912009503112,-0.03436137216998169
0,23,v_ES_InattentionW_E,-0.037265780145477746,-0.03655131565663551
0,24,v_ES_InattentionW_E,-0.029843408563377673,-0.035281607758837444
0,25,v_ES_InattentionW_E,-0.03466665845052339,-0.04303575097485544
0,27,v_ES_InattentionW_E,-0.030540241309588535,-0.03326381683320824
0,1,v_ES_InattentionW_S,-0.009428583984812982,-0.007484175442968536
0,3,v_ES_InattentionW_S,0.01320694991100584,0.015738443294680847
0,4,v_ES_InattentionW_S,0.040430689625440094,0.04797872007325864
0,5,v_ES_InattentionW_S,0.029763552619227623,0.03039115687938337
0,7,v_ES_InattentionW_S,0.021962644187352373,0.022065919177021658
0,8,v_ES_InattentionW_S,0.039674344674456144,0.043357293611722525
0,10,v_ES_InattentionW_S,0.043491460375445865,0.04423365422994381
0,11,v_ES_InattentionW_S,0.044205028898364626,0.04442963842575961
0,12,v_ES_InattentionW_S,0.03319832061060902,0.03369783127351439
0,13,v_ES_InattentionW_S,0.03218596531298243,0.03427034223454948
0,15,v_ES_InattentionW_S,0.021095872969265232,0.023412016751442794
0,16,v_ES_InattentionW_S,0.050754245335376175,0.049244826364627195
0,17,v_ES_InattentionW_S,0.04545501904125234,0.05433189284557261
0,19,v_ES_InattentionW_S,0.02684897944064232,0.031055213222071054
0,21,v_ES_InattentionW_S,0.03372895961398597,0.033781708333656624
0,22,v_ES_InattentionW_S,0.024415491443216548,0.0281468536345613
0,23,v_ES_InattentionW_S,0.006140077550977716,0.0018076821503633304
0,24,v_ES_InattentionW_S,0.03999821624480014,0.04626390233032459
0,25,v_ES_InattentionW_S,-0.003992286281134228,0.004856504200680976
0,27,v_ES_InattentionW_S,0.012125978545919791,0.012250279040789541
1,1,t,0.44121827502881755,0.4387682424861041
1,3,t,0.5285213773232968,0.5261471329726313
1,4,t,0.5251100681007336,0.5210772550255044
1,5,t,0.4150936786299188,0.4064941111752974
1,7,t,0.596409332558236,0.5853369530744258
1,8,t,0.443636610556109,0.4448709941358844
1,10,t,0.4785539699205067,0.48379165862895146
1,11,t,0.21035388383692938,0.20992806685576712
1,12,t,0.37141483574094664,0.3730932578745776
1,13,t,0.5800938834717629,0.5989760796164988
1,15,t,0.3479502533029435,0.3413430890385794
1,16,t,0.26856673747565957,0.27082226536565485
1,17,t,0.5639264076909472,0.5589023508902594
1,19,t,0.516139223735782,0.5211932341972464
1,21,t,0.24921279283231734,0.2553394975998023
1,22,t,0.371797412985323,0.36772146658643734
1,23,t,0.6958866255499045,0.7124851364726063
1,24,t,0.394838434137039,0.3905266558303566
1,25,t,0.5979411479208806,0.5884676253957795
1,27,t,0.3444220861324848,0.3483940245216397
1,1,z,0.5908251188667558,0.5928552184003896
1,3,z,0.4609255549207417,0.46176050146871367
1,4,z,0.4337326999176942,0.4334989279815542
1,5,z,0.33666088038350567,0.36022993618402943
1,7,z,0.315148742446292,0.34196027502217374
1,8,z,0.6504301036374962,0.6643412297097859
1,10,z,0.5354726277198786,0.5496087106142717
1,11,z,0.10202631563092468,0.1084274345603315
1,12,z,0.29807372724247605,0.304055307804327
1,13,z,0.49252347060202467,0.5109748822156622
1,15,z,0.5834424558675919,0.5992508797429776
1,16,z,0.6474199515722693,0.645127512425082
1,17,z,0.23779945605793731,0.2740543556555896
1,19,z,0.5187435117765119,0.5440241906791106
1,21,z,0.45652621597993,0.46149781054135175
1,22,z,0.25853982881755366,0.3052964394538069
1,23,z,0.4628079663015529,0.48805624699708083
1,24,z,0.8225668472057335,0.7998421945594947
1,25,z,0.32242484415945644,0.34738335355511146
1,27,z,0.4659760217115085,0.4943609533262012
1,1,v_ES_AttentionW,0.02365522099520924,0.026695101835024507
1,3,v_ES_AttentionW,0.031465471935795436,0.027562315667982024
1,4,v_ES_AttentionW,0.02394804268953346,0.028062375752224325
1,5,v_ES_AttentionW,0.03521445187735405,0.033014105873731686
1,7,v_ES_AttentionW,0.013958436001179466,0.013327013068486172
1,8,v_ES_AttentionW,0.030126851920573836,0.02948418057547981
1,10,v_ES_AttentionW,0.017866401910647166,0.021240658700866152
1,11,v_ES_AttentionW,0.029691121105047274,0.035776132007735384
1,12,v_ES_AttentionW,0.037753398624908736,0.039032227107590606
1,13,v_ES_AttentionW,0.03408670517719313,0.03461168335638644
1,15,v_ES_AttentionW,0.02334309312493801,0.027622985063242875
1,16,v_ES_AttentionW,0.016707942055350526,0.017682459865623775
1,17,v_ES_AttentionW,0.02407307169997271,0.029211085967970295
1,19,v_ES_AttentionW,0.029680161483957586,0.024321567047245873
1,21,v_ES_AttentionW,0.03693290465166638,0.03915931279986008
1,22,v_ES_AttentionW,0.038027270902819335,0.038556698470388256
1,23,v_ES_AttentionW,0.032966134086651645,0.03835684016601381
1,24,v_ES_AttentionW,0.01946461092843115,0.020656067699778097
1,25,v_ES_AttentionW,0.01143536672762565,0.007268019354914111
1,27,v_ES_AttentionW,0.006164570757944604,0.0045808210442407965
1,1,v_ES_InattentionW_E,-0.04240825527552824,-0.04690978339572228
1,3,v_ES_InattentionW_E,-0.04113506854336655,-0.04169486484549772
1,4,v_ES_InattentionW_E,-0.03678956581058925,-0.03532137992560835
1,5,v_ES_InattentionW_E,-0.036817835172531635,-0.0376022464092557
1,7,v_ES_InattentionW_E,-0.029431011572559528,-0.03150444883912922
1,8,v_ES_InattentionW_E,-0.033064348582288246,-0.033003095532859475
1,10,v_ES_InattentionW_E,-0.013684362247897736,-0.018908814993589512
1,11,v_ES_InattentionW_E,-0.02971952801885053,-0.043254816933391664
1,12,v_ES_InattentionW_E,-0.0422953918523196,-0.04649601922661615
1,13,v_ES_InattentionW_E,-0.026788251808618716,-0.026542990675209172
1,15,v_ES_InattentionW_E,-0.029738365081654745,-0.035106537737533035
1,16,v_ES_InattentionW_E,-0.03078739737121081,-0.03125229179739955
1,17,v_ES_InattentionW_E,-0.034179793252335035,-0.03848045711141095
1,19,v_ES_InattentionW_E,-0.022691184872754438,-0.024974301914877775
1,21,v_ES_InattentionW_E,-0.03228597573976443,-0.03413865309030273
1,22,v_ES_InattentionW_E,-0.061384444633821054,-0.07142141643979924
1,23,v_ES_InattentionW_E,-0.0428452750598995,-0.043517022789054144
1,24,v_ES_InattentionW_E,-0.06127108979166387,-0.0577374624446858
1,25,v_ES_InattentionW_E,-0.04407914516742824,-0.0468059351596492
1,27,v_ES_InattentionW_E,-0.038455599529427766,-0.040436677296841375
1,1,v_ES_InattentionW_S,0.002349717599809755,0.0009619945866514648
1,3,v_ES_InattentionW_S,0.04801737171788825,0.049906096755219585
1,4,v_ES_InattentionW_S,0.01928120622402335,0.01988897369348862
1,5,v_ES_InattentionW_S,0.025590977719530103,0.023335897286164684
1,7,v_ES_InattentionW_S,0.0011289619969924586,-0.0024561798236054345
1,8,v_ES_InattentionW_S,0.0015157649159760617,0.004473776662213781
1,10,v_ES_InattentionW_S,0.0132449837792987,0.013649577322147877
1,11,v_ES_InattentionW_S,0.036870915580745685,0.04212250494353376
1,12,v_ES_InattentionW_S,0.013446138779006064,0.011810304835408934
1,13,v_ES_InattentionW_S,0.022499863837157838,0.02165487190466496
1,15,v_ES_InattentionW_S,0.029344153256722013,0.03108183827560647
1,16,v_ES_InattentionW_S,0.031564070798926175,0.033606860607019756
1,17,v_ES_InattentionW_S,0.03317975903001179,0.033454089625628104
1,19,v_ES_InattentionW_S,0.060356361224805644,0.057404488880370454
1,21,v_ES_InattentionW_S,0.050970839858705666,0.051670951147983604
1,22,v_ES_InattentionW_S,0.023862631453121248,0.018592473303747713
1,23,v_ES_InattentionW_S,0.030284551706042787,0.030179146244916254
1,24,v_ES_InattentionW_S,0.03638388096453895,0.037674903199657106
1,25,v_ES_InattentionW_S,0.03676585021704378,0.03107806927643076
1,27,v_ES_InattentionW_S,0.041798935947898186,0.03668356005143054
2,1,t,0.5897229465132747,0.5866661340353605
2,3,t,0.4903890269746971,0.48855089810951874
2,4,t,0.5188345692390331,0.5413121374222225
2,5,t,0.44439598857984686,0.45437668374595264
2,7,t,0.5067816311471294,0.506674772814693
2,8,t,0.5131053169370474,0.5074941929779876
2,10,t,0.3894706530724697,0.4009931651032736
2,11,t,0.6688764003746067,0.6674578561955938
2,12,t,0.49555980975178193,0.5030093473476241
2,13,t,0.3998740721145202,0.40082443580027405
2,15,t,0.32353498204071957,0.3192600843468203
2,16,t,0.46941841874368434,0.47224383890830823
2,17,t,0.6540937886092743,0.6510730518400495
2,19,t,0.4317430911876776,0.4304113752158603
2,21,t,0.5465512095121868,0.538631530713397
2,22,t,0.44918654017148485,0.4603987749855316
2,23,t,0.5470924797875438,0.5439994886231302
2,24,t,0.49386017136780513,0.49363651304653394
2,25,t,0.48534141582705387,0.48780969872427665
2,27,t,0.6774176383699766,0.6699080703891549
2,1,z,0.477807056434886,0.46837273679148944
2,3,z,0.3891367928863783,0.39753083733984645
2,4,z,0.4978715444691926,0.5144663659535345
2,5,z,0.31484550292925884,0.28540669569607074
2,7,z,0.2916982821159806,0.3035882646513846
2,8,z,0.3043701364054052,0.3098428543987141
2,10,z,0.5107922092886827,0.47015886522510536
2,11,z,0.6283286144168989,0.6002212630816709
2,12,z,0.3011867394444353,0.28425273578662436
2,13,z,0.6894950395815002,0.6781637026182848
2,15,z,0.6035939784848696,0.6027275904987109
2,16,z,0.5100934132812173,0.4937158736705294
2,17,z,0.6218113486175997,0.5867509000617863
2,19,z,0.21949232729215717,0.24307892982363885
2,21,z,0.4047875230958381,0.4247875605722964
2,22,z,0.5081723672578048,0.4962387404611577
2,23,z,0.25367129434413205,0.2707835448585414
2,24,z,0.3297236050064428,0.32768418610333855
2,25,z,0.7307747016577543,0.7117356659443806
2,27,z,0.4067530996191693,0.4480014961459248
2,1,v_ES_AttentionW,0.03333451006321544,0.03464917901385567
2,3,v_ES_AttentionW,0.01623110903063515,0.019153348849417797
2,4,v_ES_AttentionW,0.01970840035455443,0.021977098568397243
2,5,v_ES_AttentionW,0.03251566036527053,0.03062668240224776
2,7,v_ES_AttentionW,0.022854507833391397,0.024414847781349384
2,8,v_ES_AttentionW,0.023820441032609368,0.023137293825096814
2,10,v_ES_AttentionW,0.02798728925481428,0.0264002130711695
2,11,v_ES_AttentionW,0.03474730464038419,0.03345411277390675
2,12,v_ES_AttentionW,0.03562625483888701,0.03175914978633538
2,13,v_ES_AttentionW,0.014492187671431093,0.013957786858934734
2,15,v_ES_AttentionW,0.016685259887598718,0.017955227835638854
2,16,v_ES_AttentionW,0.0016662066263775609,0.004829380970788395
2,17,v_ES_AttentionW,0.04134075240519136,0.037123201978110566
2,19,v_ES_AttentionW,0.033404173006584124,0.034174305628425175
2,21,v_ES_AttentionW,0.02243162437828391,0.022752197675936187
2,22,v_ES_AttentionW,0.042410038777362644,0.045844467812522466
2,23,v_ES_AttentionW,0.03735206800771599,0.03928951452697639
2,24,v_ES_AttentionW,0.03548693131356606,0.03168493887371156
2,25,v_ES_AttentionW,0.015048268552652995,0.020615689539654185
2,27,v_ES_AttentionW,0.023067878434062817,0.025948512135835277
2,1,v_ES_InattentionW_E,-0.016695776586517382,-0.017696969509099585
2,3,v_ES_InattentionW_E,-0.027186122138970974,-0.030250041859007117
2,4,v_ES_InattentionW_E,-0.028682401127476897,-0.030526264626643953
2,5,v_ES_InattentionW_E,-0.027450586404706538,-0.024607375895311565
2,7,v_ES_InattentionW_E,-0.024018926423569918,-0.025728225023376572
2,8,v_ES_InattentionW_E,-0.012461554619175273,-0.01497207921596124
2,10,v_ES_InattentionW_E,-0.041012550542243204,-0.04380744204307389
2,11,v_ES_InattentionW_E,-0.028826464298925217,-0.027136478597299764
2,12,v_ES_InattentionW_E,-0.03165564327352563,-0.02781726222036762
2,13,v_ES_InattentionW_E,-0.028058916159684335,-0.02899594943988498
2,15,v_ES_InattentionW_E,-0.0342820125268152,-0.034976612145255694
2,16,v_ES_InattentionW_E,-0.02270021208323369,-0.022512950398415332
2,17,v_ES_InattentionW_E,-0.06483637024716188,-0.05815702695105208
2,19,v_ES_InattentionW_E,-0.014457326767855695,-0.024120610342874944
2,21,v_ES_InattentionW_E,-0.03775642649212215,-0.039446263279487775
2,22,v_ES_InattentionW_E,-0.013182042863079634,-0.011698288145837331
2,23,v_ES_InattentionW_E,-0.04689112557131579,-0.05111741131423597
2,24,v_ES_InattentionW_E,-0.051728255679995644,-0.04811087471131535
2,25,v_ES_InattentionW_E,-0.011044078411505925,-0.014482563381718602
2,27,v_ES_InattentionW_E,-0.027881414939829,-0.030318042019163723
2,1,v_ES_InattentionW_S,0.04407411113226134,0.04752829942342516
2,3,v_ES_InattentionW_S,0.016505748407518728,0.02122586904060413
2,4,v_ES_InattentionW_S,0.041700137887899516,0.03880464025980795
2,5,v_ES_InattentionW_S,0.044075007384571,0.04579145265858622
2,7,v_ES_InattentionW_S,-0.007957842183596839,-0.011412413633780929
2,8,v_ES_InattentionW_S,0.02573802352378925,0.02824746881447798
2,10,v_ES_InattentionW_S,0.03222345140663915,0.03459124984894704
2,11,v_ES_InattentionW_S,0.043528298034732155,0.04331752787203592
2,12,v_ES_InattentionW_S,0.062469740694114956,0.060650833298795497
2,13,v_ES_InattentionW_S,0.01239007888670838,0.01773342288865687
2,15,v_ES_InattentionW_S,0.012585189964731392,0.01227069241836031
2,16,v_ES_InattentionW_S,0.014495613357306649,0.017624220017604275
2,17,v_ES_InattentionW_S,0.06325078272486458,0.05978893329360459
2,19,v_ES_InattentionW_S,-0.004752378579689388,-0.005499661836071762
2,21,v_ES_InattentionW_S,0.010849090593565966,0.010074249679262447
2,22,v_ES_InattentionW_S,0.021033263922590813,0.01959681966816282
2,23,v_ES_InattentionW_S,0.01613632179455307,0.015678172266508934
2,24,v_ES_InattentionW_S,0.013121375573505331,0.012896778615689606
2,25,v_ES_InattentionW_S,0.03260221796001278,0.04191598082880863
2,27,v_ES_InattentionW_S,0.005611956139851305,0.0027457411361344578
3,1,t,0.3298100097996023,0.3348717271041399
3,3,t,0.4114268969846018,0.41861463358867357
3,4,t,0.37967162217855954,0.3915527691526524
3,5,t,0.21639056897181363,0.21452078709443867
3,7,t,0.3363701430660304,0.33999004621139356
3,8,t,0.35580989776357524,0.3519557049656702
3,10,t,0.30910849542689633,0.3124497970830646
3,11,t,0.34436529965457063,0.35362499486210336
3,12,t,0.1708505510259153,0.1816852774894075
3,13,t,0.34036986994367313,0.3415506806438812
3,15,t,0.26430709936152363,0.2648787903035133
3,16,t,0.40359496615594664,0.4213484143930857
3,17,t,0.4272730358643242,0.4298066844268996
3,19,t,0.18392067128378894,0.19782879204956808
3,21,t,0.3072225558063995,0.32223265178266314
3,22,t,0.3062273731733738,0.31332104964534035
3,23,t,0.4299623045383262,0.4254520577744702
3,24,t,0.2982828408959103,0.2999682331759957
3,25,t,0.3817986017192237,0.4095613716256776
3,27,t,0.25671429844799704,0.26401611414186543
3,1,z,0.3514149389512194,0.3516698950549811
3,3,z,0.5580552683854255,0.5669031105229368
3,4,z,0.35525035670977073,0.35508314980949385
3,5,z,0.4743073480235415,0.47687181321246475
3,7,z,0.2847436892377101,0.28522382307938476
3,8,z,0.13779424213780522,0.15937417596839837
3,10,z,0.31161403855626957,0.3153401931413358
3,11,z,0.59968337475051,0.5965355249705624
3,12,z,0.5570675185906405,0.5647130706593337
3,13,z,0.3163518651583471,0.33202212683315274
3,15,z,0.6040505887383983,0.6243867080973706
3,16,z,0.44995887088496456,0.47904398648601043
3,17,z,0.21092783291361028,0.20271681500876607
3,19,z,0.6047634044206165,0.6000743869223321
3,21,z,0.5133242874240196,0.5045060264785843
3,22,z,0.3384042809502953,0.3179182183304212
3,23,z,0.6200372386368419,0.613661906972485
3,24,z,0.14648865593451366,0.15790748922874767
3,25,z,0.4338938958160101,0.3697070818027789
3,27,z,0.33839048264597,0.32148094913080866
3,1,v_ES_AttentionW,0.02873041022589577,0.034713935377403624
3,3,v_ES_AttentionW,0.03521284190513167,0.04058167578225312
3,4,v_ES_AttentionW,0.01922713349387798,0.018856893490589277
3,5,v_ES_AttentionW,0.036203126994805726,0.03797829547798078
