rep,parameter,true,recovered
0,a(high),1.8152449064257496,1.8231299923074094
0,a(low),1.8713790530023318,1.8830238707232358
0,a(medium),1.8210887949966954,1.8308755929993246
0,t,0.4254278896931567,0.4282356314055936
0,z,0.4561579564580068,0.42116164507344545
0,v_ES_AttentionW,0.030782311654422665,0.03102720244519972
0,v_ES_InattentionW_E,-0.03398061928470286,-0.03542716920104323
0,v_ES_InattentionW_S,0.030792795465201746,0.0298386785861563
1,a(high),1.7851134419243755,1.7426531691331641
1,a(low),1.7321083460779947,1.6813316099768714
1,a(medium),1.9112496994347328,1.8823232255540294
1,t,0.41190540059716596,0.4479444313456209
1,z,0.45765464437133474,0.45835512410578605
1,v_ES_AttentionW,0.029434771590164915,0.026859985534585743
1,v_ES_InattentionW_E,-0.033158760695128665,-0.03927490920438301
1,v_ES_InattentionW_S,0.03061356938216737,0.027339243589949516
2,a(high),1.7281999152719394,1.70772543440755
2,a(low),1.7438269782113751,1.7015543508523732
2,a(medium),1.8323360058994171,1.7959305965685013
2,t,0.42405730070128284,0.5068659048888864
2,z,0.45896618190242516,0.44443805238294753
2,v_ES_AttentionW,0.02918136317703139,0.02709342885359204
2,v_ES_InattentionW_E,-0.032376409462486884,-0.03040194364516835
2,v_ES_InattentionW_S,0.027068425452762834,0.02529111974423977
3,a(high),1.7116560562860361,1.6674939446465344
3,a(low),1.826389184797271,1.7718805450174362
3,a(medium),1.716197678764778,1.6509554934807222
3,t,0.3816869937391643,0.33285980550560995
3,z,0.46289587829947354,0.4016542885364409
3,v_ES_AttentionW,0.027148839380012797,0.026593893097103537
3,v_ES_InattentionW_E,-0.03142989038290179,-0.032592026279441084
3,v_ES_InattentionW_S,0.0323093043829983,0.03741833986224082
4,a(high),1.8631919354584825,1.823331164047645
4,a(low),1.8867132637252007,1.8157765396150105
4,a(medium),1.8800798446699873,1.8453776679156513
4,t,0.46961139321035783,0.4538566132012581
4,z,0.4815157408056612,0.5330215260321856
4,v_ES_AttentionW,0.030020799852074474,0.024040870512454213
4,v_ES_InattentionW_E,-0.026792066379567773,-0.023736684403093858
4,v_ES_InattentionW_S,0.025413688498463614,0.023654699230596862
5,a(high),1.8253968470592488,1.8090112273972818
5,a(low),1.9435934313804988,1.9091683825365675
5,a(medium),1.7288024860402798,1.6976075674041486
5,t,0.4141336350122782,0.427723393237346
5,z,0.45487514485473446,0.4399018995814135
5,v_ES_AttentionW,0.03041066087348165,0.03056077365098055
5,v_ES_InattentionW_E,-0.035428510059655284,-0.0364439273701956
5,v_ES_InattentionW_S,0.030230173284610775,0.031147833888809453
6,a(high),1.7167939727808164,1.6953389421746088
6,a(low),1.8868689580750904,1.8424896261571642
6,a(medium),1.827756304855272,1.7892495739459466
6,t,0.4194967209348395,0.42573746933096157
6,z,0.44059641900416374,0.5021117325524094
6,v_ES_AttentionW,0.03285785706194027,0.0345672351281891
6,v_ES_InattentionW_E,-0.031415641140739275,-0.03213732470930329
6,v_ES_InattentionW_S,0.023933042892836612,0.03509446395910473
7,a(high),1.526831469251725,1.5046611532590204
7,a(low),2.018139307864508,1.9728647548937244
7,a(medium),1.9517145432882517,1.9208534599260834
7,t,0.40131280783585144,0.4182183339045879
7,z,0.4471402938687317,0.49309512507451014
7,v_ES_AttentionW,0.03185961885686183,0.03171626169639904
7,v_ES_InattentionW_E,-0.037426012926355084,-0.03598993128717489
7,v_ES_InattentionW_S,0.02527975335333941,0.03550957670190155
8,a(high),1.8723699827454852,1.8761958779950834
8,a(low),1.888516112146496,1.8477074815061134
8,a(medium),1.8329158470994025,1.7798038402788912
8,t,0.4365261193649515,0.39885211595028314
8,z,0.44497120590086914,0.44117474883329966
8,v_ES_AttentionW,0.027760032151712778,0.028982160505737698
8,v_ES_InattentionW_E,-0.028687019457842397,-0.025570814306277036
8,v_ES_InattentionW_S,0.03377743653033025,0.035109221571075336
9,a(high),1.638438213680062,1.5458798373347626
9,a(low),1.9967780141529659,1.9563386127712936
9,a(medium),1.876409421859077,1.8563496379699524
9,t,0.43303019323831804,0.4260172854725925
9,z,0.47154687548078195,0.43897766888422857
9,v_ES_AttentionW,0.02686131865744652,0.023925293928828115
9,v_ES_InattentionW_E,-0.03376652151501095,-0.0329054482101711
9,v_ES_InattentionW_S,0.03129694704215602,0.03657558205833177
