rep,subj,parameter,true,recovered
1,13,v_ES_InattentionW_S,0.0224998638371578,0.0216548719046649
1,15,v_ES_InattentionW_S,0.029344153256722,0.0310818382756064
1,16,v_ES_InattentionW_S,0.0315640707989261,0.0336068606070197
1,17,v_ES_InattentionW_S,0.0331797590300117,0.0334540896256281
1,19,v_ES_InattentionW_S,0.0603563612248056,0.0574044888803704
1,21,v_ES_InattentionW_S,0.0509708398587056,0.0516709511479836
1,22,v_ES_InattentionW_S,0.0238626314531212,0.0185924733037477
1,23,v_ES_InattentionW_S,0.0302845517060427,0.0301791462449162
1,24,v_ES_InattentionW_S,0.0363838809645389,0.0376749031996571
1,25,v_ES_InattentionW_S,0.0367658502170437,0.0310780692764307
1,27,v_ES_InattentionW_S,0.0417989359478981,0.0366835600514305
2,1,t,0.5897229465132747,0.5866661340353605
2,3,t,0.4903890269746971,0.4885508981095187
2,4,t,0.5188345692390331,0.5413121374222225
2,5,t,0.4443959885798468,0.4543766837459526
2,7,t,0.5067816311471294,0.506674772814693
2,8,t,0.5131053169370474,0.5074941929779876
2,10,t,0.3894706530724697,0.4009931651032736
2,11,t,0.6688764003746067,0.6674578561955938
2,12,t,0.4955598097517819,0.5030093473476241
2,13,t,0.3998740721145202,0.400824435800274
2,15,t,0.3235349820407195,0.3192600843468203
2,16,t,0.4694184187436843,0.4722438389083082
2,17,t,0.6540937886092743,0.6510730518400495
2,19,t,0.4317430911876776,0.4304113752158603
2,21,t,0.5465512095121868,0.538631530713397
2,22,t,0.4491865401714848,0.4603987749855316
2,23,t,0.5470924797875438,0.5439994886231302
2,24,t,0.4938601713678051,0.4936365130465339
2,25,t,0.4853414158270538,0.4878096987242766
2,27,t,0.6774176383699766,0.6699080703891549
2,1,z,0.477807056434886,0.4683727367914894
2,3,z,0.3891367928863783,0.3975308373398464
2,4,z,0.4978715444691926,0.5144663659535345
2,5,z,0.3148455029292588,0.2854066956960707
2,7,z,0.2916982821159806,0.3035882646513846
2,8,z,0.3043701364054052,0.3098428543987141
2,10,z,0.5107922092886827,0.4701588652251053
2,11,z,0.6283286144168989,0.6002212630816709
2,12,z,0.3011867394444353,0.2842527357866243
2,13,z,0.6894950395815002,0.6781637026182848
2,15,z,0.6035939784848696,0.6027275904987109
2,16,z,0.5100934132812173,0.4937158736705294
2,17,z,0.6218113486175997,0.5867509000617863
2,19,z,0.2194923272921571,0.2430789298236388
2,21,z,0.4047875230958381,0.4247875605722964
2,22,z,0.5081723672578048,0.4962387404611577
2,23,z,0.253671294344132,0.2707835448585414
2,24,z,0.3297236050064428,0.3276841861033385
2,25,z,0.7307747016577543,0.7117356659443806
2,27,z,0.4067530996191693,0.4480014961459248
2,1,v_ES_AttentionW,0.0333345100632154,0.0346491790138556
2,3,v_ES_AttentionW,0.0162311090306351,0.0191533488494177
2,4,v_ES_AttentionW,0.0197084003545544,0.0219770985683972
2,5,v_ES_AttentionW,0.0325156603652705,0.0306266824022477
2,7,v_ES_AttentionW,0.0228545078333913,0.0244148477813493
2,8,v_ES_AttentionW,0.0238204410326093,0.0231372938250968
2,10,v_ES_AttentionW,0.0279872892548142,0.0264002130711695
2,11,v_ES_AttentionW,0.0347473046403841,0.0334541127739067
2,12,v_ES_AttentionW,0.035626254838887,0.0317591497863353
2,13,v_ES_AttentionW,0.014492187671431,0.0139577868589347
2,15,v_ES_AttentionW,0.0166852598875987,0.0179552278356388
2,16,v_ES_AttentionW,0.0016662066263775,0.0048293809707883
2,17,v_ES_AttentionW,0.0413407524051913,0.0371232019781105
2,19,v_ES_AttentionW,0.0334041730065841,0.0341743056284251
2,21,v_ES_AttentionW,0.0224316243782839,0.0227521976759361
2,22,v_ES_AttentionW,0.0424100387773626,0.0458444678125224
2,23,v_ES_AttentionW,0.0373520680077159,0.0392895145269763
2,24,v_ES_AttentionW,0.035486931313566,0.0316849388737115
2,25,v_ES_AttentionW,0.0150482685526529,0.0206156895396541
2,27,v_ES_AttentionW,0.0230678784340628,0.0259485121358352
2,1,v_ES_InattentionW_E,-0.0166957765865173,-0.0176969695090995
2,3,v_ES_InattentionW_E,-0.0271861221389709,-0.0302500418590071
2,4,v_ES_InattentionW_E,-0.0286824011274768,-0.0305262646266439
2,5,v_ES_InattentionW_E,-0.0274505864047065,-0.0246073758953115
2,7,v_ES_InattentionW_E,-0.0240189264235699,-0.0257282250233765
2,8,v_ES_InattentionW_E,-0.0124615546191752,-0.0149720792159612
2,10,v_ES_InattentionW_E,-0.0410125505422432,-0.0438074420430738
