Model,Gelman-Rubin
v_ES_AttentionW_early_subj.25,0.9996568973252924
v_ES_AttentionW_early_subj.26,1.0024741337150112
v_ES_InattentionW_early:C(OVcate)[high],1.0021805152816436
v_ES_InattentionW_early:C(OVcate)[high]_std,0.9997563113741164
v_ES_InattentionW_early:C(OVcate)[high]_subj.2,1.0012353119260857
v_ES_InattentionW_early:C(OVcate)[high]_subj.3,1.000656831525838
v_ES_InattentionW_early:C(OVcate)[high]_subj.7,1.000463925292158
v_ES_InattentionW_early:C(OVcate)[high]_subj.8,1.002949609868073
v_ES_InattentionW_early:C(OVcate)[high]_subj.9,1.0025771585744998
v_ES_InattentionW_early:C(OVcate)[high]_subj.10,1.0002470268681947
v_ES_InattentionW_early:C(OVcate)[high]_subj.11,0.9997010877427825
v_ES_InattentionW_early:C(OVcate)[high]_subj.12,1.0008955178601213
v_ES_InattentionW_early:C(OVcate)[high]_subj.13,1.0035218462436841
v_ES_InattentionW_early:C(OVcate)[high]_subj.15,1.0002869613209502
v_ES_InattentionW_early:C(OVcate)[high]_subj.16,1.0001737887168438
v_ES_InattentionW_early:C(OVcate)[high]_subj.17,1.0007513688733918
v_ES_InattentionW_early:C(OVcate)[high]_subj.18,1.0016227890619616
v_ES_InattentionW_early:C(OVcate)[high]_subj.19,0.9999986561520241
v_ES_InattentionW_early:C(OVcate)[high]_subj.20,0.9999113014283916
v_ES_InattentionW_early:C(OVcate)[high]_subj.21,1.0004981635709496
v_ES_InattentionW_early:C(OVcate)[high]_subj.22,1.0061145562451919
v_ES_InattentionW_early:C(OVcate)[high]_subj.23,1.0000035219684478
v_ES_InattentionW_early:C(OVcate)[high]_subj.24,1.003132358086376
v_ES_InattentionW_early:C(OVcate)[high]_subj.25,0.999519247176778
v_ES_InattentionW_early:C(OVcate)[high]_subj.26,1.0025134297270897
v_ES_InattentionW_early:C(OVcate)[low],1.0205518046063293
v_ES_InattentionW_early:C(OVcate)[low]_std,1.0272670261565178
v_ES_InattentionW_early:C(OVcate)[low]_subj.2,1.0076675479520616
v_ES_InattentionW_early:C(OVcate)[low]_subj.3,1.001568850478681
v_ES_InattentionW_early:C(OVcate)[low]_subj.7,1.0029664456880136
v_ES_InattentionW_early:C(OVcate)[low]_subj.8,1.0007623860639894
v_ES_InattentionW_early:C(OVcate)[low]_subj.9,1.0032750067229577
v_ES_InattentionW_early:C(OVcate)[low]_subj.10,1.005027025607912
v_ES_InattentionW_early:C(OVcate)[low]_subj.11,1.0013252554448373
v_ES_InattentionW_early:C(OVcate)[low]_subj.12,1.0042136333758538
v_ES_InattentionW_early:C(OVcate)[low]_subj.13,1.0075431070711283
v_ES_InattentionW_early:C(OVcate)[low]_subj.15,1.0036825695026705
v_ES_InattentionW_early:C(OVcate)[low]_subj.16,1.0059104210413883
v_ES_InattentionW_early:C(OVcate)[low]_subj.17,1.0002759475972818
v_ES_InattentionW_early:C(OVcate)[low]_subj.18,1.0020295694220571
v_ES_InattentionW_early:C(OVcate)[low]_subj.19,1.005553063158924
v_ES_InattentionW_early:C(OVcate)[low]_subj.20,1.00103300970832
v_ES_InattentionW_early:C(OVcate)[low]_subj.21,1.0072780029028556
v_ES_InattentionW_early:C(OVcate)[low]_subj.22,1.001976030421803
v_ES_InattentionW_early:C(OVcate)[low]_subj.23,1.022298790396704
v_ES_InattentionW_early:C(OVcate)[low]_subj.24,1.0213562989298977
v_ES_InattentionW_early:C(OVcate)[low]_subj.25,1.0184104266717915
v_ES_InattentionW_early:C(OVcate)[low]_subj.26,1.0032923940721525
v_ES_InattentionW_early:C(OVcate)[medium],0.9998453529248915
v_ES_InattentionW_early:C(OVcate)[medium]_std,0.9997907317301065
v_ES_InattentionW_early:C(OVcate)[medium]_subj.2,1.0004780688952557
v_ES_InattentionW_early:C(OVcate)[medium]_subj.3,0.9995978668985758
v_ES_InattentionW_early:C(OVcate)[medium]_subj.7,1.000427086251755
v_ES_InattentionW_early:C(OVcate)[medium]_subj.8,1.0006877788503303
v_ES_InattentionW_early:C(OVcate)[medium]_subj.9,1.0010610255022425
v_ES_InattentionW_early:C(OVcate)[medium]_subj.10,1.0032234915728324
v_ES_InattentionW_early:C(OVcate)[medium]_subj.11,0.999598491312404
v_ES_InattentionW_early:C(OVcate)[medium]_subj.12,1.000528894490791
v_ES_InattentionW_early:C(OVcate)[medium]_subj.13,0.999768399982209
v_ES_InattentionW_early:C(OVcate)[medium]_subj.15,0.9998351513608512
v_ES_InattentionW_early:C(OVcate)[medium]_subj.16,0.9995653857872907
v_ES_InattentionW_early:C(OVcate)[medium]_subj.17,0.9995358091519952
v_ES_InattentionW_early:C(OVcate)[medium]_subj.18,0.9996793840545575
v_ES_InattentionW_early:C(OVcate)[medium]_subj.19,0.9996151435468383
v_ES_InattentionW_early:C(OVcate)[medium]_subj.20,0.9995291028458831
v_ES_InattentionW_early:C(OVcate)[medium]_subj.21,1.0001320026619143
v_ES_InattentionW_early:C(OVcate)[medium]_subj.22,0.999875148634401
v_ES_InattentionW_early:C(OVcate)[medium]_subj.23,0.9996637316767669
v_ES_InattentionW_early:C(OVcate)[medium]_subj.24,0.999897767607474
v_ES_InattentionW_early:C(OVcate)[medium]_subj.25,0.9997725591096186
v_ES_InattentionW_early:C(OVcate)[medium]_subj.26,0.9998847282806772
v_ES_AttentionW_late,1.0010888037496244
v_ES_AttentionW_late_std,1.0006287413638921
v_ES_AttentionW_late_subj.2,0.9999375115894138
v_ES_AttentionW_late_subj.3,1.001858785798318
v_ES_AttentionW_late_subj.7,0.9995831406239507
v_ES_AttentionW_late_subj.8,1.00464336199449
v_ES_AttentionW_late_subj.9,1.0012023902565337
v_ES_AttentionW_late_subj.10,0.9995339494472626
v_ES_AttentionW_late_subj.11,0.999645793681964
v_ES_AttentionW_late_subj.12,1.0022153404336795
v_ES_AttentionW_late_subj.13,1.0026925954963206
v_ES_AttentionW_late_subj.15,1.004546556816156
v_ES_AttentionW_late_subj.16,1.0002928226905952
v_ES_AttentionW_late_subj.17,1.0001420935961
v_ES_AttentionW_late_subj.18,1.0050670034606386
v_ES_AttentionW_late_subj.19,1.0023638166171887
v_ES_AttentionW_late_subj.20,0.9996689211923633
v_ES_AttentionW_late_subj.21,0.9996014061523145
v_ES_AttentionW_late_subj.22,1.001315606937356
v_ES_AttentionW_late_subj.23,0.9999894543536579
v_ES_AttentionW_late_subj.24,0.9998503269935801
v_ES_AttentionW_late_subj.25,1.0004520854342855
v_ES_AttentionW_late_subj.26,1.0006534874254909
v_ES_InattentionW_late:C(OVcate)[high],1.0028297089095506
v_ES_InattentionW_late:C(OVcate)[high]_std,1.0048279146909365
v_ES_InattentionW_late:C(OVcate)[high]_subj.2,1.001203460297155
v_ES_InattentionW_late:C(OVcate)[high]_subj.3,1.0006576476412867
v_ES_InattentionW_late:C(OVcate)[high]_subj.7,1.0000691237790835
v_ES_InattentionW_late:C(OVcate)[high]_subj.8,1.0055076748399105
v_ES_InattentionW_late:C(OVcate)[high]_subj.9,1.0016887562618975
v_ES_InattentionW_late:C(OVcate)[high]_subj.10,0.9999980982530847
v_ES_InattentionW_late:C(OVcate)[high]_subj.11,0.999735983540717
v_ES_InattentionW_late:C(OVcate)[high]_subj.12,1.0002587009125876
v_ES_InattentionW_late:C(OVcate)[high]_subj.13,1.0013953816725236
v_ES_InattentionW_late:C(OVcate)[high]_subj.15,1.0010731063311669
v_ES_InattentionW_late:C(OVcate)[high]_subj.16,1.000784682134434
v_ES_InattentionW_late:C(OVcate)[high]_subj.17,0.9997150042799408
v_ES_InattentionW_late:C(OVcate)[high]_subj.18,1.0040964445456144
v_ES_InattentionW_late:C(OVcate)[high]_subj.19,1.0039861865545592
v_ES_InattentionW_late:C(OVcate)[high]_subj.20,1.0010870542385977
v_ES_InattentionW_late:C(OVcate)[high]_subj.21,0.9997716492890629
v_ES_InattentionW_late:C(OVcate)[high]_subj.22,1.000899708852469
v_ES_InattentionW_late:C(OVcate)[high]_subj.23,0.999857518499569
v_ES_InattentionW_late:C(OVcate)[high]_subj.24,1.0001058360041886
v_ES_InattentionW_late:C(OVcate)[high]_subj.25,1.0004976831174217
v_ES_InattentionW_late:C(OVcate)[high]_subj.26,1.0004445224739296
v_ES_InattentionW_late:C(OVcate)[low],1.0007301852898685
v_ES_InattentionW_late:C(OVcate)[low]_std,1.0012903327255789
v_ES_InattentionW_late:C(OVcate)[low]_subj.2,1.001200777387731
v_ES_InattentionW_late:C(OVcate)[low]_subj.3,0.999727554956022
v_ES_InattentionW_late:C(OVcate)[low]_subj.7,1.000663733787198
v_ES_InattentionW_late:C(OVcate)[low]_subj.8,1.000059008625935
v_ES_InattentionW_late:C(OVcate)[low]_subj.9,1.000487295913018
v_ES_InattentionW_late:C(OVcate)[low]_subj.10,0.9996279355605113
v_ES_InattentionW_late:C(OVcate)[low]_subj.11,0.9996221523416061
v_ES_InattentionW_late:C(OVcate)[low]_subj.12,0.999596121061657
v_ES_InattentionW_late:C(OVcate)[low]_subj.13,1.0011368935622984
v_ES_InattentionW_late:C(OVcate)[low]_subj.15,0.9995825319247187
v_ES_InattentionW_late:C(OVcate)[low]_subj.16,1.0002338702677676
v_ES_InattentionW_late:C(OVcate)[low]_subj.17,1.0004836734873617
v_ES_InattentionW_late:C(OVcate)[low]_subj.18,1.0000712788018122
v_ES_InattentionW_late:C(OVcate)[low]_subj.19,0.9995063885018737
v_ES_InattentionW_late:C(OVcate)[low]_subj.20,0.9997101985995207
v_ES_InattentionW_late:C(OVcate)[low]_subj.21,1.0004788189810117
v_ES_InattentionW_late:C(OVcate)[low]_subj.22,1.0005261444477598
v_ES_InattentionW_late:C(OVcate)[low]_subj.23,1.0002465561190617
v_ES_InattentionW_late:C(OVcate)[low]_subj.24,1.0002159847268655
v_ES_InattentionW_late:C(OVcate)[low]_subj.25,0.9999537681028005
v_ES_InattentionW_late:C(OVcate)[low]_subj.26,1.0004063920420194
v_ES_InattentionW_late:C(OVcate)[medium],0.9998244080962223
v_ES_InattentionW_late:C(OVcate)[medium]_std,1.0012451816197352
v_ES_InattentionW_late:C(OVcate)[medium]_subj.2,0.9998072040244079
v_ES_InattentionW_late:C(OVcate)[medium]_subj.3,0.9997400583310405
v_ES_InattentionW_late:C(OVcate)[medium]_subj.7,1.0002362882748836
v_ES_InattentionW_late:C(OVcate)[medium]_subj.8,0.9999572820567992
v_ES_InattentionW_late:C(OVcate)[medium]_subj.9,1.0006324882615936
v_ES_InattentionW_late:C(OVcate)[medium]_subj.10,0.9995320239843738
v_ES_InattentionW_late:C(OVcate)[medium]_subj.11,0.9995668430981857
v_ES_InattentionW_late:C(OVcate)[medium]_subj.12,1.0003810212211033
v_ES_InattentionW_late:C(OVcate)[medium]_subj.13,1.0012069665693937
v_ES_InattentionW_late:C(OVcate)[medium]_subj.15,1.0002374622747952
v_ES_InattentionW_late:C(OVcate)[medium]_subj.16,1.0000634656341703
v_ES_InattentionW_late:C(OVcate)[medium]_subj.17,0.9995096179076252
v_ES_InattentionW_late:C(OVcate)[medium]_subj.18,1.0002378048680718
v_ES_InattentionW_late:C(OVcate)[medium]_subj.19,1.0009627732348605
v_ES_InattentionW_late:C(OVcate)[medium]_subj.20,1.0001695524345273
v_ES_InattentionW_late:C(OVcate)[medium]_subj.21,0.9995567368262209
v_ES_InattentionW_late:C(OVcate)[medium]_subj.22,1.0001257150500524
v_ES_InattentionW_late:C(OVcate)[medium]_subj.23,0.9999103775460796
v_ES_InattentionW_late:C(OVcate)[medium]_subj.24,1.0022453883224272
v_ES_InattentionW_late:C(OVcate)[medium]_subj.25,1.0003565192212154
v_ES_InattentionW_late:C(OVcate)[medium]_subj.26,1.0007530331142998
