draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5799878155017101,0.11033623174432572,21,0.02407733970783629
0,E>S,0.4939281021980999,0.12181255460176645,21,0.0265816786694541
0,S~E,0.44687532309822087,0.0999931211744936,21,0.02182028794080993
0,S>E,0.4405072375381183,0.10201393218366163,21,0.022261265055796245
0,S>>E,0.48593698392300233,0.07942301215028623,21,0.01733152214762305
1,E>>S,0.5788761912506029,0.12727508379662947,21,0.027773700265709623
1,E>S,0.46617674922588664,0.11570444316503704,21,0.025248779478404672
1,S~E,0.45357185557216184,0.10836214001458418,21,0.023646557575439767
1,S>E,0.44810363615725374,0.11203438426584698,21,0.02444790696838159
1,S>>E,0.4859621563314744,0.0842980805414528,21,0.018395349286699593
2,E>>S,0.588468761120483,0.15942602729864147,21,0.03478961132581527
2,E>S,0.49275093544844945,0.1200508511003749,21,0.026197243448159078
2,S~E,0.4374316916909406,0.08879190065163343,21,0.019375981230243287
2,S>E,0.44328559004242296,0.10219504744327068,21,0.022300787645637678
2,S>>E,0.49938464184453757,0.0745838322927346,21,0.016275526528635623
3,E>>S,0.6030460141285983,0.12713334273460294,21,0.027742769830194386
3,E>S,0.49026695528055586,0.1120020689765049,21,0.024440855194118996
3,S~E,0.45555792565029085,0.09333385276657148,21,0.02036711643831797
3,S>E,0.4504656465804087,0.10132729097368968,21,0.022111427659607077
3,S>>E,0.5034418517548851,0.07498426247058104,21,0.016362907557232097
4,E>>S,0.5740023433575556,0.1474033921391387,21,0.03216605724623151
4,E>S,0.4959443820399053,0.12340558831041232,21,0.02692930712442962
4,S~E,0.43968104761692106,0.10246237601377266,21,0.022359123522292423
4,S>E,0.4501228542084908,0.10540011659428399,21,0.023000191073832263
4,S>>E,0.5022737425992938,0.09034346659930993,21,0.01971456067790726
5,E>>S,0.5742319030720525,0.1555594543949586,21,0.033945855944329945
5,E>S,0.47878554167708065,0.1430798159189912,21,0.031222575565196416
5,S~E,0.4428062952577749,0.07357109151549522,21,0.016054528372870486
5,S>E,0.44286989039513613,0.09399793763266516,21,0.020512031636734585
5,S>>E,0.5021778834330475,0.08404311145613373,21,0.018339710470825867
6,E>>S,0.5878750163174687,0.12319160843512408,21,0.02688261288749126
6,E>S,0.47675758575118365,0.10755823630712469,21,0.023471131404445067
6,S~E,0.44175528700740463,0.10565979177204515,21,0.02305685684326996
6,S>E,0.45022434578617865,0.11713329499372396,21,0.025560580509920574
6,S>>E,0.5063892563951662,0.0992400754108889,21,0.02165595988302496
7,E>>S,0.5794919107508548,0.123283859279166,21,0.026902743672050578
7,E>S,0.4774810997391545,0.14145184643516232,21,0.0308673234990667
7,S~E,0.4507058567161174,0.08526078489320443,21,0.018605428599259843
7,S>E,0.42747372584063353,0.09241209306173905,21,0.020165971980224885
7,S>>E,0.5022808885203511,0.06882651848954442,21,0.015019177657076905
8,E>>S,0.5551131832147631,0.13033862216686626,21,0.028442219145519705
8,E>S,0.4777227439203889,0.12403194134130184,21,0.027065988561373253
8,S~E,0.4548080716039417,0.10628754521277688,21,0.023193843874694822
8,S>E,0.45258475774935886,0.10739429518164124,21,0.023435356517919156
8,S>>E,0.500287763402819,0.09411043689096611,21,0.020536580987534133
9,E>>S,0.5839705225830062,0.13686377853065404,21,0.029866125000685435
9,E>S,0.4799369705403788,0.11069503913879596,21,0.024155637900458656
9,S~E,0.43282840382346194,0.07542067438925128,21,0.01645814044539816
9,S>E,0.44626650234313636,0.09381317782942236,21,0.020471713742270525
9,S>>E,0.5010544546550677,0.0836025276634571,21,0.018243567205115798
