draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
62,S>E,0.44577578678249163,0.10332396804002336,21,0.022547138316505004
62,S>>E,0.5090797340736418,0.10014622632377926,21,0.021853698223471312
63,E>>S,0.5891034287867241,0.16193271674159845,21,0.03533661580753418
63,E>S,0.48771256917668826,0.12621884464157732,21,0.027543209985709496
63,S~E,0.43724595038878294,0.08893438012588072,21,0.01940707280051546
63,S>E,0.4543652664602596,0.11382181133552438,21,0.024837955532477293
63,S>>E,0.5081574584684109,0.11745498432904938,21,0.025630778877986704
64,E>>S,0.577497818535799,0.1308664408480674,21,0.028557398624558562
64,E>S,0.5049551946500396,0.13383171746203404,21,0.02920447503122449
64,S~E,0.4575208402127024,0.108644817871801,21,0.023708242941058055
64,S>E,0.46339513466342686,0.10919060116599469,21,0.023827342620043053
64,S>>E,0.5209101369534869,0.0801964803499373,21,0.017500306746315537
65,E>>S,0.5897959561517464,0.14580603414894305,21,0.031817485155659415
65,E>S,0.4864455210825962,0.12024247569983047,21,0.02623905936396959
65,S~E,0.451932674708893,0.10970558872920638,21,0.023939722119584884
65,S>E,0.45346392532382507,0.0801671827431429,21,0.0174939134843719
65,S>>E,0.5152127509431494,0.06632142337891594,21,0.014472521087195059
66,E>>S,0.5879640419526323,0.14381743865795163,21,0.03138353804308246
66,E>S,0.500985213330876,0.12058459327598947,21,0.026313715539651658
66,S~E,0.45931482387118955,0.10960222162143773,21,0.023917165567407812
66,S>E,0.44228927285181013,0.10372943829447373,21,0.022635619179984613
66,S>>E,0.5300564842204071,0.10615758751377932,21,0.023165484779799652
67,E>>S,0.5602312304880261,0.13195515827957596,21,0.02879497624552551
67,E>S,0.49132510076298724,0.11643477828263842,21,0.0254081516669329
67,S~E,0.4468254426401298,0.09759408942212117,21,0.021296776293198063
67,S>E,0.45550159284932396,0.10126059534046321,21,0.02209687347923644
67,S>>E,0.5065756866024292,0.10460465258920786,21,0.022826606596885877
68,E>>S,0.6089390044601085,0.14865761181151202,21,0.032439750417029296
68,E>S,0.502240247145784,0.13812670943595295,21,0.030141719118353595
68,S~E,0.45726201069893824,0.09180380596977335,21,0.020033232854358343
68,S>E,0.4569834274888165,0.09559595605521579,21,0.02086074784546183
68,S>>E,0.5175559445739849,0.10517834832688314,21,0.02295179727039876
69,E>>S,0.5902972996309408,0.13089886832215464,21,0.028564474879539562
69,E>S,0.4940703352061882,0.12483419411972484,21,0.027241054470116682
69,S~E,0.45277821204217666,0.11596740493403729,21,0.025306162440848632
69,S>E,0.4598787340063322,0.10390928323993244,21,0.02267486456455222
69,S>>E,0.5253192753018954,0.09746934137772345,21,0.021269554038138527
70,E>>S,0.6055024405503391,0.15840453774541566,21,0.034566704030612225
70,E>S,0.5040021549127458,0.12129180944790655,21,0.026468042760628176
70,S~E,0.43149815191463375,0.10255016989743924,21,0.02237828171836177
70,S>E,0.45017867724172805,0.0878291673283868,21,0.01916589559558452
70,S>>E,0.5156526503774432,0.09515352449182961,21,0.020764201363125886
71,E>>S,0.5946122531455238,0.141450171377137,21,0.030866957971438395
71,E>S,0.49870306110182044,0.1311023234978179,21,0.02860887243873039
71,S~E,0.4417190740658609,0.11900397104621847,21,0.02596879549141092
71,S>E,0.4540543104453373,0.08532605098983724,21,0.018619670829170994
71,S>>E,0.4879036118749612,0.09807183332794978,21,0.021401028560401086
72,E>>S,0.5862466131801531,0.14071745270756078,21,0.03070706564922695
72,E>S,0.48543146832091205,0.1303724516638794,21,0.028449601346985657
72,S~E,0.4437217503056864,0.09120829377052238,21,0.019903281438628
72,S>E,0.4599016690604694,0.08767964676383089,21,0.019133267533440235
72,S>>E,0.5145045049624253,0.09624590748465356,21,0.02100257887514961
73,E>>S,0.5850522508081182,0.16652069285342186,21,0.036337794275109414
73,E>S,0.5001701223410141,0.13231584773459307,21,0.028873685137429713
73,S~E,0.4408053697734815,0.11811770125373205,21,0.025775395567114643
73,S>E,0.44261929952208073,0.09652395424521314,21,0.02106325365262587
73,S>>E,0.5160209916861346,0.09000930852785653,21,0.01964164140854937
74,E>>S,0.5739336388981015,0.1330607059247562,21,0.029036226520212108
74,E>S,0.4799618896732189,0.12479388646098069,21,0.02723225861786518
74,S~E,0.4448197003520156,0.10602916250569791,21,0.023137460145482586
74,S>E,0.4544513761440931,0.1058845989984763,21,0.023105913801931572
74,S>>E,0.5029261972212781,0.10016016291652177,21,0.021856739437336663
75,E>>S,0.5769958001771266,0.13097718896741214,21,0.028581565845509575
75,E>S,0.4949144613824346,0.12891040593459385,21,0.028130556812512423
75,S~E,0.4509879455296225,0.10480785535950415,21,0.022870949076710043
75,S>E,0.44941691143129947,0.09326083094683299,21,0.020351181770873444
75,S>>E,0.5057289210966865,0.08275475728007915,21,0.018058568540650504
76,E>>S,0.5959794649590323,0.14140727713853368,21,0.0308575976811871
76,E>S,0.4966037616052259,0.1291620607504083,21,0.028185472395487177
76,S~E,0.4452518424622523,0.1107120400382805,21,0.02415934780087629
76,S>E,0.45844344547792726,0.10629842710930486,21,0.023196218499196924
76,S>>E,0.4902017862295821,0.0680993753329198,21,0.014860502011538742
77,E>>S,0.5951099199746024,0.14410279461061054,21,0.031445807817037964
77,E>S,0.49323312575292083,0.1257526773328791,21,0.027441483939108377
77,S~E,0.4676991245373709,0.11929626291095524,21,0.02603257880546692
77,S>E,0.47899721184105215,0.1108563802251228,21,0.024190845411925285
