draw,subj_idx,rt_quintile,subject_mean
0,1,1,0.021739130434782608
0,1,2,0.19402985074626866
0,1,3,0.390625
0,1,4,0.5211267605633803
0,1,5,0.5446428571428571
0,3,1,0.46
0,3,2,0.5333333333333333
0,3,3,0.4878048780487805
0,3,4,0.4927536231884058
0,3,5,0.5
0,4,1,0.1
0,4,2,0.35064935064935066
0,4,3,0.4329896907216495
0,4,4,0.5050505050505051
0,4,5,0.4935064935064935
0,5,1,0.0
0,5,2,0.06060606060606061
0,5,3,0.2857142857142857
0,5,4,0.3917525773195876
0,5,5,0.6097560975609756
0,7,1,0.8
0,7,2,0.46153846153846156
0,7,3,0.4782608695652174
0,7,4,0.4489795918367347
0,7,5,0.5142857142857142
0,8,1,0.675
0,8,2,0.5
0,8,3,0.45652173913043476
0,8,4,0.45121951219512196
0,8,5,0.5084745762711864
0,10,1,0.3546511627906977
0,10,2,0.4838709677419355
0,10,3,0.47058823529411764
0,10,4,0.35294117647058826
0,10,5,0.3333333333333333
0,11,1,0.627906976744186
0,11,2,0.5178571428571429
0,11,3,0.5
0,11,4,0.5757575757575758
0,11,5,0.46938775510204084
0,12,1,0.23076923076923078
0,12,2,0.42857142857142855
0,12,3,0.4878048780487805
0,12,4,0.6021505376344086
0,12,5,0.5494505494505495
0,13,1,0.5205479452054794
0,13,2,0.5
0,13,3,0.5
0,13,4,0.42105263157894735
0,13,5,0.5277777777777778
0,15,1,0.39705882352941174
0,15,2,0.4838709677419355
0,15,3,0.5342465753424658
0,15,4,0.5441176470588235
0,15,5,0.5344827586206896
0,16,1,0.0
0,16,2,0.047619047619047616
0,16,3,0.15217391304347827
0,16,4,0.3815789473684211
0,16,5,0.5915492957746479
0,17,1,0.6666666666666666
0,17,2,0.55
0,17,3,0.5384615384615384
0,17,4,0.4772727272727273
0,17,5,0.5272727272727272
0,19,1,0.10526315789473684
0,19,2,0.4520547945205479
0,19,3,0.5714285714285714
0,19,4,0.5
0,19,5,0.5925925925925926
0,21,1,0.7032967032967034
0,21,2,0.5066666666666667
0,21,3,0.4927536231884058
0,21,4,0.4461538461538462
0,21,5,0.53125
0,22,1,0.375
0,22,2,0.5789473684210527
0,22,3,0.4878048780487805
0,22,4,0.4
0,22,5,0.5
0,23,1,0.29850746268656714
0,23,2,0.5054945054945055
0,23,3,0.5571428571428572
0,23,4,0.4567901234567901
0,23,5,0.5490196078431373
0,24,1,0.16326530612244897
0,24,2,0.5932203389830508
0,24,3,0.5147058823529411
0,24,4,0.5714285714285714
0,24,5,0.4411764705882353
0,25,1,0.5054945054945055
0,25,2,0.35714285714285715
0,25,3,1.0
0,25,4,0.0
0,25,5,
0,27,1,0.19736842105263158
0,27,2,0.39759036144578314
0,27,3,0.5
0,27,4,0.46
0,27,5,0.4
1,1,1,0.0
1,1,2,0.09433962264150944
1,1,3,0.36363636363636365
1,1,4,0.5263157894736842
1,1,5,0.6173913043478261
1,3,1,0.44680851063829785
1,3,2,0.582089552238806
1,3,3,0.5294117647058824
1,3,4,0.475
1,3,5,0.4842105263157895
1,4,1,0.0
1,4,2,0.28169014084507044
1,4,3,0.4777777777777778
1,4,4,0.4230769230769231
1,4,5,0.5185185185185185
1,5,1,0.0
1,5,2,0.140625
1,5,3,0.3561643835616438
1,5,4,0.5212765957446809
1,5,5,0.5630252100840336
1,7,1,0.3
1,7,2,0.43333333333333335
1,7,3,0.5223880597014925
1,7,4,0.49514563106796117
1,7,5,0.5128205128205128
1,8,1,0.5833333333333334
1,8,2,0.5490196078431373
1,8,3,0.4605263157894737
1,8,4,0.4696969696969697
1,8,5,0.4307692307692308
1,10,1,0.32934131736526945
1,10,2,0.40625
1,10,3,0.42857142857142855
1,10,4,0.3684210526315789
1,10,5,0.25
1,11,1,0.6885245901639344
1,11,2,0.4358974358974359
1,11,3,0.5526315789473685
1,11,4,0.5098039215686274
1,11,5,0.46511627906976744
1,12,1,0.14285714285714285
1,12,2,0.43023255813953487
1,12,3,0.5432098765432098
1,12,4,0.5168539325842697
1,12,5,0.5647058823529412
1,13,1,0.6296296296296297
1,13,2,0.34210526315789475
1,13,3,0.5375
1,13,4,0.5362318840579711
1,13,5,0.49056603773584906
1,15,1,0.43859649122807015
1,15,2,0.5212765957446809
1,15,3,0.5287356321839081
1,15,4,0.5070422535211268
1,15,5,0.4117647058823529
1,16,1,0.0
1,16,2,0.09090909090909091
1,16,3,0.24444444444444444
1,16,4,0.421875
1,16,5,0.5384615384615384
1,17,1,1.0
1,17,2,0.5588235294117647
1,17,3,0.5142857142857142
1,17,4,0.5238095238095238
1,17,5,0.46
1,19,1,0.18181818181818182
1,19,2,0.4691358024691358
1,19,3,0.5789473684210527
1,19,4,0.5
1,19,5,0.55
1,21,1,0.6666666666666666
1,21,2,0.6164383561643836
1,21,3,0.5223880597014925
1,21,4,0.3939393939393939
1,21,5,0.47619047619047616
1,22,1,0.3383838383838384
1,22,2,0.5571428571428572
1,22,3,0.5185185185185185
1,22,4,0.44
1,22,5,0.6923076923076923
1,23,1,0.2391304347826087
1,23,2,0.375
1,23,3,0.5368421052631579
1,23,4,0.5555555555555556
1,23,5,0.603448275862069
1,24,1,0.11475409836065574
1,24,2,0.5161290322580645
1,24,3,0.4819277108433735
1,24,4,0.6666666666666666
1,24,5,0.7111111111111111
1,25,1,0.5531914893617021
1,25,2,0.3076923076923077
1,25,3,1.0
1,25,4,1.0
1,25,5,
1,27,1,0.1619718309859155
1,27,2,0.38461538461538464
1,27,3,0.5441176470588235
1,27,4,0.5952380952380952
1,27,5,0.3076923076923077
2,1,1,0.0
2,1,2,0.22580645161290322
2,1,3,0.417910447761194
2,1,4,0.6086956521739131
2,1,5,0.6111111111111112
2,3,1,0.574468085106383
2,3,2,0.6481481481481481
2,3,3,0.46511627906976744
2,3,4,0.4868421052631579
2,3,5,0.40425531914893614
2,4,1,0.0
2,4,2,0.22857142857142856
2,4,3,0.43333333333333335
2,4,4,0.5445544554455446
2,4,5,0.4583333333333333
2,5,1,0.0
2,5,2,0.1568627450980392
2,5,3,0.4268292682926829
2,5,4,0.4807692307692308
2,5,5,0.45614035087719296
2,7,1,0.4
2,7,2,0.4067796610169492
2,7,3,0.4935064935064935
2,7,4,0.49038461538461536
2,7,5,0.5420560747663551
2,8,1,0.6222222222222222
2,8,2,0.5113636363636364
2,8,3,0.5405405405405406
2,8,4,0.34615384615384615
2,8,5,0.4722222222222222
2,10,1,0.32727272727272727
2,10,2,0.35294117647058826
2,10,3,0.2857142857142857
2,10,4,0.5
2,10,5,0.6666666666666666
2,11,1,0.4074074074074074
2,11,2,0.5446428571428571
2,11,3,0.5238095238095238
2,11,4,0.569620253164557
2,11,5,0.5483870967741935
2,12,1,0.07407407407407407
2,12,2,0.423728813559322
2,12,3,0.5454545454545454
2,12,4,0.5188679245283019
2,12,5,0.6185567010309279
2,13,1,0.5714285714285714
2,13,2,0.4431818181818182
2,13,3,0.56
2,13,4,0.4482758620689655
2,13,5,0.5735294117647058
2,15,1,0.5
2,15,2,0.45714285714285713
2,15,3,0.5405405405405406
2,15,4,0.4153846153846154
2,15,5,0.4375
2,16,1,0.0
2,16,2,0.24
2,16,3,0.08
2,16,4,0.4939759036144578
2,16,5,0.5315315315315315
2,17,1,0.8
2,17,2,0.7272727272727273
2,17,3,0.5283018867924528
2,17,4,0.45652173913043476
2,17,5,0.5
2,19,1,0.11320754716981132
2,19,2,0.367816091954023
2,19,3,0.5205479452054794
2,19,4,0.6379310344827587
2,19,5,0.6857142857142857
2,21,1,0.6836734693877551
2,21,2,0.5373134328358209
2,21,3,0.5294117647058824
2,21,4,0.4444444444444444
2,21,5,0.5111111111111111
2,22,1,0.41
2,22,2,0.5
2,22,3,0.509090909090909
2,22,4,0.4827586206896552
2,22,5,0.4166666666666667
2,23,1,0.35185185185185186
2,23,2,0.43902439024390244
2,23,3,0.5
2,23,4,0.5
2,23,5,0.5517241379310345
2,24,1,0.25
2,24,2,0.49230769230769234
2,24,3,0.4925373134328358
2,24,4,0.5753424657534246
2,24,5,0.5846153846153846
2,25,1,0.5252525252525253
2,25,2,0.4444444444444444
2,25,3,0.0
2,25,4,1.0
2,25,5,
