draw,subj_idx,dwell_quintile,subject_mean
4,3,E>S,0.5121951219512195
4,3,S~E,0.5089285714285714
4,3,S>E,0.5163934426229508
4,3,S>>E,0.43661971830985913
4,4,E>>S,0.4155844155844156
4,4,E>S,0.5
4,4,S~E,0.358974358974359
4,4,S>E,0.5
4,4,S>>E,0.43548387096774194
4,5,E>>S,0.46153846153846156
4,5,E>S,0.4696969696969697
4,5,S~E,0.3235294117647059
4,5,S>E,0.3978494623655914
4,5,S>>E,0.4766355140186916
4,7,E>>S,0.5106382978723404
4,7,E>S,0.49056603773584906
4,7,S~E,0.3488372093023256
4,7,S>E,0.5098039215686274
4,7,S>>E,0.4492753623188406
4,8,E>>S,0.6153846153846154
4,8,E>S,0.5633802816901409
4,8,S~E,0.4567901234567901
4,8,S>E,0.47
4,8,S>>E,0.5757575757575758
4,10,E>>S,0.29508196721311475
4,10,E>S,0.5
4,10,S~E,0.3142857142857143
4,10,S>E,0.45454545454545453
4,10,S>>E,0.5714285714285714
4,11,E>>S,0.5652173913043478
4,11,E>S,0.5064935064935064
4,11,S~E,0.49504950495049505
4,11,S>E,0.46153846153846156
4,11,S>>E,0.6338028169014085
4,12,E>>S,0.48936170212765956
4,12,E>S,0.46153846153846156
4,12,S~E,0.4864864864864865
4,12,S>E,0.46808510638297873
4,12,S>>E,0.5384615384615384
4,13,E>>S,0.3484848484848485
4,13,E>S,0.45121951219512196
4,13,S~E,0.4838709677419355
4,13,S>E,0.5294117647058824
4,13,S>>E,0.59375
4,15,E>>S,0.6666666666666666
4,15,E>S,0.46835443037974683
4,15,S~E,0.45544554455445546
4,15,S>E,0.45569620253164556
4,15,S>>E,0.527027027027027
4,16,E>>S,0.49635036496350365
4,16,E>S,0.4583333333333333
4,16,S~E,0.4918032786885246
4,16,S>E,0.35294117647058826
4,16,S>>E,0.32432432432432434
4,17,E>>S,0.35714285714285715
4,17,E>S,0.5588235294117647
4,17,S~E,0.4074074074074074
4,17,S>E,0.6363636363636364
4,17,S>>E,0.5833333333333334
4,19,E>>S,0.44339622641509435
4,19,E>S,0.38636363636363635
4,19,S~E,0.37681159420289856
4,19,S>E,0.46236559139784944
4,19,S>>E,0.44680851063829785
4,21,E>>S,0.5423728813559322
4,21,E>S,0.4791666666666667
4,21,S~E,0.65
4,21,S>E,0.5641025641025641
4,21,S>>E,0.5547945205479452
4,22,E>>S,0.4444444444444444
4,22,E>S,0.44047619047619047
4,22,S~E,0.4444444444444444
4,22,S>E,0.39325842696629215
4,22,S>>E,0.4418604651162791
4,23,E>>S,0.5116279069767442
4,23,E>S,0.4835164835164835
4,23,S~E,0.46534653465346537
4,23,S>E,0.5308641975308642
4,23,S>>E,0.4318181818181818
4,24,E>>S,0.4222222222222222
4,24,E>S,0.5194805194805194
4,24,S~E,0.5333333333333333
4,24,S>E,0.5319148936170213
4,24,S>>E,0.44285714285714284
4,25,E>>S,0.5
4,25,E>S,0.46
4,25,S~E,0.3888888888888889
4,25,S>E,0.6086956521739131
4,25,S>>E,1.0
4,27,E>>S,0.32432432432432434
4,27,E>S,0.2571428571428571
4,27,S~E,0.3880597014925373
4,27,S>E,0.41818181818181815
4,27,S>>E,0.5636363636363636
5,1,E>>S,0.45
5,1,E>S,0.4105263157894737
5,1,S~E,0.37037037037037035
5,1,S>E,0.45614035087719296
5,1,S>>E,0.24324324324324326
5,3,E>>S,0.6363636363636364
5,3,E>S,0.4878048780487805
5,3,S~E,0.5714285714285714
5,3,S>E,0.45901639344262296
5,3,S>>E,0.5070422535211268
5,4,E>>S,0.4805194805194805
5,4,E>S,0.35
5,4,S~E,0.38461538461538464
5,4,S>E,0.4625
5,4,S>>E,0.45161290322580644
5,5,E>>S,0.6153846153846154
5,5,E>S,0.48484848484848486
5,5,S~E,0.3088235294117647
5,5,S>E,0.3010752688172043
5,5,S>>E,0.4205607476635514
5,7,E>>S,0.44680851063829785
5,7,E>S,0.49056603773584906
5,7,S~E,0.4418604651162791
5,7,S>E,0.5294117647058824
5,7,S>>E,0.5072463768115942
5,8,E>>S,0.5641025641025641
5,8,E>S,0.49295774647887325
5,8,S~E,0.48148148148148145
5,8,S>E,0.53
5,8,S>>E,0.6060606060606061
5,10,E>>S,0.3114754098360656
5,10,E>S,0.46
5,10,S~E,0.45714285714285713
5,10,S>E,0.45454545454545453
5,10,S>>E,0.42857142857142855
5,11,E>>S,0.6956521739130435
5,11,E>S,0.5714285714285714
5,11,S~E,0.5346534653465347
5,11,S>E,0.49230769230769234
5,11,S>>E,0.5070422535211268
5,12,E>>S,0.46099290780141844
5,12,E>S,0.4230769230769231
5,12,S~E,0.5135135135135135
5,12,S>E,0.3829787234042553
5,12,S>>E,0.6282051282051282
5,13,E>>S,0.36363636363636365
5,13,E>S,0.43902439024390244
5,13,S~E,0.5483870967741935
5,13,S>E,0.5882352941176471
5,13,S>>E,0.5625
5,15,E>>S,0.7037037037037037
5,15,E>S,0.569620253164557
5,15,S~E,0.4752475247524752
5,15,S>E,0.5316455696202531
5,15,S>>E,0.5135135135135135
5,16,E>>S,0.44525547445255476
5,16,E>S,0.4583333333333333
5,16,S~E,0.4426229508196721
5,16,S>E,0.37254901960784315
5,16,S>>E,0.35135135135135137
5,17,E>>S,0.4642857142857143
5,17,E>S,0.5294117647058824
5,17,S~E,0.37037037037037035
5,17,S>E,0.5151515151515151
5,17,S>>E,0.5625
5,19,E>>S,0.46226415094339623
5,19,E>S,0.45454545454545453
5,19,S~E,0.36231884057971014
5,19,S>E,0.4731182795698925
5,19,S>>E,0.425531914893617
5,21,E>>S,0.559322033898305
5,21,E>S,0.5625
5,21,S~E,0.65
5,21,S>E,0.46153846153846156
5,21,S>>E,0.5068493150684932
5,22,E>>S,0.5555555555555556
5,22,E>S,0.39285714285714285
5,22,S~E,0.46153846153846156
5,22,S>E,0.43820224719101125
5,22,S>>E,0.4186046511627907
5,23,E>>S,0.3953488372093023
5,23,E>S,0.4945054945054945
5,23,S~E,0.42574257425742573
5,23,S>E,0.49382716049382713
5,23,S>>E,0.45454545454545453
5,24,E>>S,0.5111111111111111
5,24,E>S,0.5714285714285714
5,24,S~E,0.52
5,24,S>E,0.5319148936170213
5,24,S>>E,0.4
5,25,E>>S,0.21428571428571427
5,25,E>S,0.42
5,25,S~E,0.3888888888888889
5,25,S>E,0.8695652173913043
5,25,S>>E,1.0
5,27,E>>S,0.28378378378378377
5,27,E>S,0.3047619047619048
5,27,S~E,0.47761194029850745
5,27,S>E,0.43636363636363634
5,27,S>>E,0.36363636363636365
6,1,E>>S,0.4875
6,1,E>S,0.4105263157894737
6,1,S~E,0.4074074074074074
6,1,S>E,0.42105263157894735
6,1,S>>E,0.2972972972972973
6,3,E>>S,0.6363636363636364
6,3,E>S,0.4634146341463415
6,3,S~E,0.5446428571428571
6,3,S>E,0.47540983606557374
6,3,S>>E,0.4788732394366197
6,4,E>>S,0.44155844155844154
6,4,E>S,0.325
6,4,S~E,0.38461538461538464
6,4,S>E,0.5625
6,4,S>>E,0.43548387096774194
6,5,E>>S,0.6153846153846154
6,5,E>S,0.45454545454545453
6,5,S~E,0.27941176470588236
6,5,S>E,0.3978494623655914
6,5,S>>E,0.3925233644859813
6,7,E>>S,0.5035460992907801
6,7,E>S,0.5094339622641509
6,7,S~E,0.32558139534883723
6,7,S>E,0.5490196078431373
6,7,S>>E,0.4492753623188406
6,8,E>>S,0.6923076923076923
6,8,E>S,0.5211267605633803
6,8,S~E,0.4074074074074074
6,8,S>E,0.45
6,8,S>>E,0.5
6,10,E>>S,0.3114754098360656
6,10,E>S,0.26
6,10,S~E,0.37142857142857144
6,10,S>E,0.5454545454545454
6,10,S>>E,0.6428571428571429
6,11,E>>S,0.5217391304347826
6,11,E>S,0.5064935064935064
6,11,S~E,0.5346534653465347
6,11,S>E,0.4153846153846154
6,11,S>>E,0.5915492957746479
6,12,E>>S,0.5390070921985816
6,12,E>S,0.5576923076923077
6,12,S~E,0.4594594594594595
6,12,S>E,0.3404255319148936
6,12,S>>E,0.5384615384615384
6,13,E>>S,0.3484848484848485
6,13,E>S,0.524390243902439
6,13,S~E,0.43548387096774194
6,13,S>E,0.5764705882352941
6,13,S>>E,0.578125
6,15,E>>S,0.7037037037037037
6,15,E>S,0.569620253164557
6,15,S~E,0.5445544554455446
6,15,S>E,0.4050632911392405
6,15,S>>E,0.44594594594594594
6,16,E>>S,0.45985401459854014
6,16,E>S,0.5138888888888888
6,16,S~E,0.4262295081967213
6,16,S>E,0.4117647058823529
6,16,S>>E,0.2972972972972973
