draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.36012677463440246,0.25410461238823784,20,0.056819518669633494
0,2,0.4251531752039714,0.15573620891361403,20,0.03482367496889496
0,3,0.49195137077661516,0.15338658063483557,20,0.03429828211357452
0,4,0.4500063177167218,0.1254937670729781,20,0.028061259392770384
0,5,0.5114715056380504,0.06646477896538795,19,0.015248066042889153
1,1,0.3407503777787623,0.2804182062874987,20,0.0627034171387406
1,2,0.4046372735252196,0.15744615008518312,20,0.03520602943861038
1,3,0.5121012374977563,0.14104204175446905,20,0.03153795930483565
1,4,0.5222974594316514,0.1316284576210635,20,0.029433017901414824
1,5,0.5077947162906324,0.11384841978042083,19,0.02611861877392902
2,1,0.3416915727073151,0.25104513337810747,20,0.05613539836539497
2,2,0.42462932338026266,0.1427521328676291,20,0.03192034730251007
2,3,0.44497471961594803,0.1524108831088962,20,0.03408010951422664
2,4,0.5219773579347913,0.13123136471773497,20,0.02934422522889229
2,5,0.5247432318560873,0.08562034653882818,19,0.01964265463545708
3,1,0.34492309763870715,0.24616626822277907,20,0.05504445095135803
3,2,0.4152422218612397,0.1511215062546321,20,0.033791796084751705
3,3,0.5137540924633595,0.1442901415228824,20,0.032264256492823
3,4,0.5198462155652482,0.08225286722202642,19,0.018870101896699062
3,5,0.5123253362616754,0.07074421276929563,19,0.01622983548956312
4,1,0.34958107896712354,0.22371373076425857,20,0.05002391094889681
4,2,0.4102687669396654,0.1414973398502569,20,0.03163976705405643
4,3,0.4710159589660609,0.12832428366537943,20,0.028694182143975427
4,4,0.5079541177213689,0.08720636056515846,20,0.019499935029405127
4,5,0.5135976619101585,0.06401479428639126,19,0.014686001009785492
5,1,0.3706169712626534,0.24407944212217805,20,0.05457782244954156
5,2,0.43789547423207126,0.12340494769543131,20,0.02759418518067904
5,3,0.5011495586683138,0.13598144739595966,20,0.030406376005617755
5,4,0.472312787499461,0.13869590973123438,20,0.031013348236021466
5,5,0.47508567240501764,0.14380889166128497,19,0.032992022417585795
6,1,0.36118299580609553,0.2726730478440449,19,0.06255548737786436
6,2,0.43568913179677987,0.16967723312855051,20,0.03794098275095183
6,3,0.4743272265649379,0.06563920306076125,20,0.01467737200327744
6,4,0.5423617016180283,0.12489207764806219,20,0.02792671754722491
6,5,0.5028889143612519,0.055938697033942775,19,0.012833217231804998
7,1,0.38564775433064497,0.28835905126162215,20,0.06447904405483336
7,2,0.42177864034519763,0.16554908521273798,20,0.037017900814858735
7,3,0.47785557799713546,0.0907924127093652,19,0.020829207991597935
7,4,0.49694720100777184,0.05985351589148787,19,0.01373133827297902
7,5,0.4984078129044639,0.07677808263641486,19,0.01761410017320775
8,1,0.3817018816957028,0.2880611692602264,20,0.0644124356143939
8,2,0.41268413403886867,0.17580443917000452,20,0.03931106767303568
8,3,0.4840464551789142,0.09874124378723204,20,0.02207921332911296
8,4,0.5078835067313409,0.14357082454256495,20,0.03210341232628704
8,5,0.5324067249356433,0.13640267982793505,19,0.03129292089463699
9,1,0.37818006922723324,0.2819358856202975,20,0.06304278055435907
9,2,0.41618314834363906,0.1504624355749279,20,0.03364442340057214
9,3,0.4907464472299986,0.08776520664826547,20,0.019624896812483805
9,4,0.5255750043739911,0.11250799672277839,19,0.02581110463446296
9,5,0.46642674960307684,0.11842354935866842,19,0.027168225483675607
10,1,0.38463387146925004,0.27771910977560754,20,0.06209988081089848
10,2,0.4533428522667865,0.16461849058463493,20,0.03680981353006528
10,3,0.44853841449654935,0.13935064145909967,20,0.031159750701074733
10,4,0.528793561125978,0.1334362974899771,20,0.029837263185347334
10,5,0.5355973334508396,0.1426099188554266,19,0.03271695919143895
11,1,0.3687888814610668,0.2784671584460851,20,0.062267149578665096
11,2,0.4298005517882613,0.13520706616869083,20,0.03023321909915047
11,3,0.49687230777546354,0.08714758454254472,20,0.01948679231120399
11,4,0.48553479307205755,0.06186809670248215,20,0.013834126986528066
11,5,0.5071863699326983,0.10693475545652888,19,0.02453251539932863
12,1,0.3451682323067631,0.2672050716521056,20,0.059748870414681014
12,2,0.42411575558631054,0.1645511933393664,20,0.03679476540855339
12,3,0.48301829652505834,0.11275857283627763,20,0.025213583390777804
12,4,0.5155179888866399,0.0842156453450081,20,0.018831190776045184
12,5,0.4844175363737147,0.15263738879559374,19,0.0350174185666274
13,1,0.3364459900689122,0.2842286706470102,20,0.06355546287211139
13,2,0.4459211675597117,0.12729132027061563,20,0.028463204507079346
13,3,0.5094233201225947,0.14900398776350357,20,0.03331830455577408
13,4,0.49159384381340165,0.14046113542142946,20,0.03140806469991198
13,5,0.49384261456050216,0.09407194557492006,19,0.02158158443070183
14,1,0.34506151140919517,0.2586498385420409,20,0.05783586213493485
14,2,0.4329075674133943,0.13375378377910102,20,0.029908255277787857
14,3,0.46408898775072327,0.09286867294968347,20,0.020766066569568812
14,4,0.5322794850922724,0.13833921469983795,20,0.030933588802277583
14,5,0.49577753904662675,0.10386256864534493,19,0.023827707407453404
15,1,0.3869753414239838,0.24869031812860248,20,0.055608845668160344
15,2,0.4422083069254529,0.16497968023723525,20,0.03689057799166366
15,3,0.4867754745869776,0.14481609659497582,20,0.032381863622254176
15,4,0.5129138273238047,0.07214531662278442,19,0.016551270758340127
15,5,0.5231069618868792,0.14982762167606273,19,0.034372813780894816
16,1,0.35519664303208,0.2644603442488351,20,0.059135130709339075
16,2,0.41637654174184047,0.18149319760357746,20,0.04058311272954011
16,3,0.47460938067417613,0.16449730845770258,20,0.036782716382717406
16,4,0.4571184315249952,0.1489120782879093,20,0.03329775297225357
16,5,0.49884061696901444,0.10754101823811402,19,0.02467160162028439
17,1,0.3612209536399991,0.24146658815816574,20,0.05399357054166043
17,2,0.40226127043473403,0.14511262242331424,20,0.032448168813179086
17,3,0.5108672520061783,0.16092827947687605,20,0.035984657241237915
17,4,0.48043463378005313,0.1275399999939907,20,0.028518810983688598
17,5,0.5463841179391927,0.1375157931977799,19,0.03154828661526108
18,1,0.39972905552933047,0.27925602419289075,20,0.06244354532216295
18,2,0.39814981346697226,0.16751149016357197,20,0.03745670790180343
18,3,0.47241258592700763,0.06739398766740726,20,0.01506975376991051
18,4,0.5349943438814799,0.1285493974020088,20,0.028744519105752653
18,5,0.5089078904206739,0.12382871142185327,19,0.02840825470509048
19,1,0.31136202195718066,0.21166111631101842,20,0.047328864426492666
19,2,0.4167432838012058,0.1239766326476588,20,0.02772201782216848
19,3,0.5035803203470437,0.14930251838715003,20,0.03338505803255797
19,4,0.5167367253093691,0.07145726606522299,20,0.01597833044081275
19,5,0.5062346419830942,0.15316283298592753,19,0.03513796373116085
20,1,0.38741527230082873,0.2659612359713871,20,0.05947074030118838
20,2,0.4258625030664246,0.1348907012989955,20,0.03016247776371731
20,3,0.46471204235503805,0.08684701520432105,20,0.019419582963981965
20,4,0.5097553168083039,0.13832142180853108,20,0.030929610190829737
20,5,0.5166977817754901,0.085524543063092,19,0.01962067581076371
21,1,0.34059770821885393,0.26974079134339485,20,0.06031587457484177
21,2,0.40032792608939055,0.15998243180518662,20,0.03577315927221217
21,3,0.49402065375391346,0.17184522674609032,20,0.038425760861312296
21,4,0.5022917549559184,0.08167811937979864,19,0.018738245698683858
21,5,0.5009798380656917,0.09087018567920051,19,0.020847050334547996
22,1,0.3455355151172926,0.27561773678995943,20,0.0616299995266994
22,2,0.4302908746175092,0.17251663135760834,20,0.03857589149648841
22,3,0.48859162283119073,0.16640734886744865,20,0.03720981440231378
22,4,0.5304968571799791,0.12733880291782257,20,0.02847382194976998
22,5,0.4900843086806166,0.1077474552250832,19,0.024718961513147952
23,1,0.38012053075389446,0.2586424296104006,20,0.05783420544745602
23,2,0.40671981272620517,0.15562960348377058,20,0.03479983727010491
23,3,0.5060994952855217,0.1138615719760641,20,0.025460221496346438
23,4,0.49619978441761575,0.06905531802473333,20,0.015441238531117023
23,5,0.5053565271194838,0.17336498049606114,19,0.03977265422795949
24,1,0.3478834074473161,0.23596434955107093,20,0.052763232586271656
24,2,0.4224913389978001,0.16140670699129447,20,0.036091636885692495
24,3,0.4655996939866312,0.1069084180598731,20,0.023905449014884242
24,4,0.5113167257901408,0.0724189140317805,19,0.016614038308710045
24,5,0.5191841596925774,0.0797300055480027,19,0.018291317734299
25,1,0.3531641690800756,0.27616883189159086,20,0.06175322813763089
25,2,0.4156074407820505,0.16280589982080923,20,0.03640450591373502
25,3,0.48813602955701213,0.16262310593007148,20,0.0363636319571789
25,4,0.49973602854320265,0.094605691440927,19,0.021704034130252188
25,5,0.5033294737981606,0.07759678625101496,19,0.017801923663773714
26,1,0.3462740936354335,0.24944498937446574,20,0.05577759528880181
26,2,0.42469641854674756,0.1556219616423171,20,0.034798128502408585
26,3,0.5000020757960659,0.15427939422900966,20,0.03449792130235543
26,4,0.4732982005753006,0.1358710551149585,20,0.03038169154116677
26,5,0.4650246761261183,0.17244162394565254,19,0.039560821707323314
27,1,0.3767316440053971,0.268265328147139,20,0.059985950974329044
27,2,0.4365086833808565,0.15796226293678145,20,0.03532143578063389
27,3,0.4297391988405207,0.08896490150437031,20,0.019893156737534532
27,4,0.5456545691752377,0.12869845069858712,20,0.02877784843609461
27,5,0.5235973978169103,0.09774378811163995,19,0.022423962880920568
28,1,0.3740453050114199,0.2536057608482582,20,0.056707972074226
28,2,0.43105738618974765,0.14228713208000354,20,0.03181636996543789
28,3,0.48676531059557177,0.1557339995674423,20,0.03482318094407238
28,4,0.4864119262638422,0.06575188313623283,19,0.015084516523070267
28,5,0.5318796636721859,0.1351276471723988,19,0.03100040834225821
29,1,0.3916488345964978,0.2710092607235214,20,0.060599512950975765
29,2,0.4194835641288778,0.15583561449251304,20,0.034845902732071055
29,3,0.4694617727295755,0.09674108398105394,20,0.021631963999865257
29,4,0.5006085641987611,0.07278415994944439,20,0.01627503293321753
29,5,0.5511138666827431,0.13948114762533503,19,0.0319991698435744
30,1,0.37157993793211597,0.25335721812158646,20,0.056652396231010885
30,2,0.44385195295760405,0.16971038112402329,20,0.03794839486807132
30,3,0.4855666021405985,0.1572973717697496,20,0.03517276159592165
30,4,0.46598517883353197,0.1545259576119434,20,0.03455305455085565
30,5,0.4630585984670868,0.1265835256769531,19,0.029040252439101293
31,1,0.374283178299099,0.26594226437220864,20,0.05946649812264789
31,2,0.45282778779010274,0.16467439475902845,20,0.03682231408348227
31,3,0.4486178604799734,0.09685367735099179,20,0.02165714064276494
31,4,0.5084329777174302,0.15155396982618471,20,0.0338884978791301
31,5,0.5176016653618319,0.12305919323839674,19,0.02823171512630606
32,1,0.3589921734284208,0.2477375928159748,20,0.05539580981186831
32,2,0.4275966980982632,0.1483015154140431,20,0.033161226963203325
32,3,0.4953606209353295,0.1073544091670804,20,0.024005175658191834
32,4,0.5102361468691858,0.07006656251685962,20,0.015667359673743688
32,5,0.49968120677391303,0.0876188558147224,19,0.020101144107633473
33,1,0.3863988615308363,0.28495011699416706,20,0.06371678317954756
33,2,0.4132734295798266,0.16678655463511802,20,0.03729460738971065
33,3,0.45272107974510495,0.15698591495943434,20,0.03510311773592963
33,4,0.5082646392906924,0.058798958388069845,19,0.013489406189423667
33,5,0.508839375926302,0.0709131946847996,19,0.01626860259971932
34,1,0.3746613383690413,0.21362620569278068,20,0.04776827177044101
34,2,0.42492090717160635,0.1505646999547917,20,0.03366729041107737
34,3,0.4674724625823966,0.08682776555860942,20,0.019415278612346567
34,4,0.5049920257839986,0.0683583581987728,19,0.015682482912358194
34,5,0.5085037329621448,0.05461376833898268,19,0.012529257742924562
35,1,0.3674470647253383,0.2909681086869597,20,0.0650624470308589
35,2,0.44110296005463906,0.17173636453521904,20,0.038401418530943386
35,3,0.4524373054174079,0.14007100711441928,20,0.03132082935846982
35,4,0.47448968050560686,0.08192338869469008,20,0.018318626606846477
35,5,0.4964390836453983,0.15186908403582744,19,0.03484115736632937
36,1,0.3742812246566364,0.26311213522632454,20,0.058833662007117864
36,2,0.4296283002450526,0.1468850889881418,20,0.032844504385859084
36,3,0.4946531469178733,0.09146492968991678,20,0.020452180034389266
36,4,0.5274211604826781,0.1326766037189508,20,0.029667390493937535
36,5,0.5128338341205941,0.11868221410055343,19,0.027227567245261597
37,1,0.33056321528084326,0.252408097873127,20,0.056440166491573206
37,2,0.4281110083040291,0.1676228746474259,20,0.037481614229557036
37,3,0.47318684395387545,0.11037340576893943,20,0.0246802438207516
37,4,0.49258549829928294,0.07457910251895905,19,0.01710961953579485
37,5,0.5224614480319052,0.07002917354220554,18,0.016506034497527702
38,1,0.3300997020922223,0.2624482953254066,20,0.05868522289265494
38,2,0.4310345416754055,0.15475983066284915,20,0.0346053501548487
38,3,0.45464567170598863,0.08393242981449318,20,0.018767861858193683
38,4,0.48075165618941884,0.08202554395683358,20,0.018341469217887693
38,5,0.5312740667053932,0.1290173923013898,19,0.029598619736889507
39,1,0.36120162330096617,0.24784528361698135,20,0.055419890207028526
39,2,0.4404553881341945,0.1418817164995283,20,0.03172571628572988
39,3,0.4648739412862645,0.10333429109885015,20,0.023106249930378034
39,4,0.5029768232610348,0.06888393092797665,20,0.015402915211235595
39,5,0.47742718444891574,0.12724805280807217,19,0.02919270541856387
40,1,0.3767483849225122,0.27153008500592846,20,0.06071597280095524
40,2,0.4258851066313386,0.14530321762535833,20,0.03249078719597468
40,3,0.5013740971074793,0.11425290307419346,20,0.025547725790059126
40,4,0.535825459788325,0.07768944959114989,20,0.01737188904203544
40,5,0.5237045371846416,0.19862748408323055,19,0.04556827002781766
41,1,0.36187063184733126,0.2514626164646336,20,0.05622875042148785
41,2,0.4070664307538624,0.15917041042200095,20,0.03559158577101351
41,3,0.4522547646805954,0.14369180811798132,20,0.03213046507616624
41,4,0.47852760665227934,0.09012526317865793,20,0.02015262149575379
41,5,0.5077766929304892,0.06264518849583753,19,0.014371791892232238
42,1,0.3374366107836315,0.22307159716079727,20,0.049880325510099174
42,2,0.41019001440987113,0.16471392358065384,20,0.03683115299670475
42,3,0.4870582411584684,0.09372089818075888,20,0.020956629924451322
42,4,0.5245820544545087,0.08559508406400684,20,0.019139642650692824
42,5,0.5205349719154964,0.06176323692154988,19,0.01416945832457874
43,1,0.37153372870394424,0.27811917646470574,20,0.062189338442134166
43,2,0.4387181207873274,0.15147221540868727,20,0.03387021703563158
43,3,0.48474941325241244,0.10653229887588503,20,0.023821346208580334
43,4,0.5194536866722744,0.1333452396939162,20,0.02981690204315999
43,5,0.5210771759648569,0.06250843348176946,19,0.014340418140319333
44,1,0.36613919058593747,0.24466980062569507,20,0.054709830624037475
44,2,0.4270150755553703,0.1354081490553756,20,0.030278182599524375
