draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.4849797181086316,0.13049061714566132,20,0.029178589036359826
0,E>S,0.45274829057528165,0.10893097948434828,20,0.024357707498263773
0,S~E,0.4344794314806145,0.09054877426180266,20,0.02024732145286741
0,S>E,0.47652142044555346,0.12519167877392112,20,0.027993710395580514
0,S>>E,0.4802139356258042,0.1334926962766005,20,0.029849874337421173
1,E>>S,0.5135439135159315,0.10919312871974222,20,0.02441632584932282
1,E>S,0.44787493807854933,0.11059200438091958,20,0.024729123956369073
1,S~E,0.443861842373543,0.0990635617861144,20,0.022151285824700228
1,S>E,0.47244782776496586,0.10472154273463498,20,0.023416448826329303
1,S>>E,0.49487450195847293,0.11060145328904926,20,0.024731236796458184
2,E>>S,0.5086626343367928,0.13175885917832122,20,0.029462176576054832
2,E>S,0.48244610791307085,0.10235314768834981,20,0.022886859594222562
2,S~E,0.4125790811297813,0.09888338456521403,20,0.022110996973307206
2,S>E,0.4706365526281557,0.13736126844733337,20,0.03071491337238344
2,S>>E,0.4394134481142883,0.1701209025528003,20,0.038040190250167895
3,E>>S,0.4992723613526813,0.11677258964398989,20,0.026111144835264933
3,E>S,0.49688471233042525,0.11579968702027177,20,0.025893597195052773
3,S~E,0.42916757065314187,0.1235614169151423,20,0.027629172761845053
3,S>E,0.4600351991946683,0.13338415197536183,20,0.029825603093807187
3,S>>E,0.4402712886235224,0.12563788686030017,20,0.02809348555690588
4,E>>S,0.49457726784204226,0.10969064168289512,20,0.024527573129852542
4,E>S,0.45780563718977935,0.13804801718129314,20,0.030868475057643036
4,S~E,0.42568906720174216,0.10541669411232059,20,0.02357188939984507
4,S>E,0.4553202858675543,0.10006587622354918,20,0.02237541014639359
4,S>>E,0.5046177620940129,0.11127114508618559,20,0.024880984434695264
5,E>>S,0.4762782479368021,0.14925223922186834,20,0.03337381526941579
5,E>S,0.4882933193833279,0.10773705933703226,20,0.024090738837353253
5,S~E,0.44597846572424027,0.10237969232390887,20,0.022892795155177365
5,S>E,0.4790979823501641,0.11201482262944665,20,0.025047275788702444
5,S>>E,0.46348121568759665,0.11582625424621938,20,0.02589953780737202
6,E>>S,0.5002664086727232,0.11262733483824167,20,0.025184237682293862
6,E>S,0.4807524132172836,0.10411387291870995,20,0.023280569724700988
6,S~E,0.45409608840455623,0.11191220004516496,20,0.025024328681254388
6,S>E,0.4686168688388948,0.119219287308568,20,0.026658243065103598
6,S>>E,0.48465130988952865,0.10308020661157838,20,0.02304943491182125
7,E>>S,0.5099164100806787,0.12265013658135125,20,0.027425404284553506
7,E>S,0.48640161436347895,0.11090586280854078,20,0.02479930483431629
7,S~E,0.43834848905818713,0.11954021144982888,20,0.026730003884651604
7,S>E,0.47619888212624656,0.12244469893938215,20,0.027379467031295488
7,S>>E,0.47131904317606843,0.09550539742269135,20,0.021355656085527107
8,E>>S,0.5028887881352676,0.14000908992713068,20,0.031306984254494526
8,E>S,0.46687897940139395,0.12437037598874795,20,0.027810061509804803
8,S~E,0.4252690196348591,0.10960792714308444,20,0.02450907759647811
8,S>E,0.4577706255537966,0.10408846543653652,20,0.023274888438973296
8,S>>E,0.4814067295826704,0.13220115510852484,20,0.02956107695266551
9,E>>S,0.4832510188651226,0.12134227815020769,20,0.02713295824885518
9,E>S,0.47385895673057554,0.09417788428594592,20,0.021058815124048433
9,S~E,0.43459620271893246,0.10685002254050582,20,0.02389239137979558
9,S>E,0.46208147121088583,0.12517911362784054,20,0.027990900743502176
9,S>>E,0.47618808395803225,0.1351042540444891,20,0.030210229609287854
10,E>>S,0.49649444159886763,0.12329325569090059,20,0.027569210089211652
10,E>S,0.44260482671656787,0.12041464732494699,20,0.026925533690524465
10,S~E,0.42733206167597393,0.10351372790299417,20,0.02314637321955117
10,S>E,0.4597261299495227,0.13332874696993924,20,0.029813214157965322
10,S>>E,0.4661599259807502,0.129351798062079,20,0.02892394134786342
11,E>>S,0.47816492377748715,0.11125348573948463,20,0.024877035684729105
11,E>S,0.45559113850756655,0.13178775966234485,20,0.02946863892074078
11,S~E,0.45253373391250334,0.10856606148458646,20,0.024276109352895706
11,S>E,0.4617566396330206,0.11601111364656694,20,0.025940873625917717
11,S>>E,0.4619326936788391,0.10759588694687239,20,0.024059171731258894
12,E>>S,0.4885127975620053,0.12151424873118669,20,0.0271714120397751
12,E>S,0.472596766230843,0.12537095197595394,20,0.028033797102209455
12,S~E,0.4283376130108323,0.10322110752564023,20,0.023080941314014666
12,S>E,0.46690307670353093,0.10762403759997868,20,0.024065466408654566
12,S>>E,0.4800774939334854,0.1567234778079449,20,0.035044435004874454
13,E>>S,0.4885691893551164,0.1318589845619431,20,0.029484565292460005
13,E>S,0.4805045113985221,0.13177572987465966,20,0.02946594897843888
13,S~E,0.4145306718488534,0.11093515385468465,20,0.02480585451134727
13,S>E,0.47786407461886177,0.12378375750605972,20,0.027678889629389934
13,S>>E,0.46892263128254796,0.12950481720521245,20,0.028958157468453937
14,E>>S,0.47068321812354263,0.12186326197255987,20,0.027249453773050897
14,E>S,0.461283507145564,0.10336040005147837,20,0.023112088069667837
14,S~E,0.42163578738653235,0.08127972479571853,20,0.018174698983570183
14,S>E,0.4777355616758171,0.13668904128168846,20,0.030564598808513036
14,S>>E,0.4517237340692536,0.16901078218905835,20,0.037791959790514515
15,E>>S,0.5080993886855089,0.13290717366129207,20,0.029718947500401865
15,E>S,0.4614389934161296,0.11674259380662555,20,0.026104437562126066
15,S~E,0.4251744974474462,0.09496878854590099,20,0.0212356666929438
15,S>E,0.4992949305012102,0.09941908847508046,20,0.022230784009134582
15,S>>E,0.47716672146568834,0.11030797099681856,20,0.024665612160896154
16,E>>S,0.4886557386501247,0.13514533440907733,20,0.030219415458063826
16,E>S,0.4561538074157214,0.12539624890575016,20,0.028039453667674095
16,S~E,0.436099572944448,0.11229494567418659,20,0.025109913205712715
16,S>E,0.45906033864562,0.13384210814815886,20,0.02992800520711617
16,S>>E,0.47094936041968677,0.10853364822148223,20,0.02426886152692834
17,E>>S,0.5085364791578468,0.14815155316077044,20,0.03312769438396565
17,E>S,0.4735327481196311,0.12690181829516758,20,0.028376109217632117
17,S~E,0.4262315701281102,0.10887811477966056,20,0.024345886590934552
17,S>E,0.4573874863568891,0.08119083932230838,20,0.018154823587494446
17,S>>E,0.4643648803308803,0.17001012531464013,20,0.038015419706679314
18,E>>S,0.5050852530171667,0.12977641006037643,20,0.029018887477088928
18,E>S,0.4745804465992206,0.11633614785270888,20,0.02601355348391232
18,S~E,0.4329922454147054,0.12440543900405786,20,0.02781790183837771
18,S>E,0.4560038735710116,0.13744238100334172,20,0.03073305069128978
18,S>>E,0.47995048083421754,0.1082344930788012,20,0.024201968403443
19,E>>S,0.49244963133246084,0.14048704988457256,20,0.03141385935003082
19,E>S,0.4621405383642158,0.12507020374917896,20,0.027966547754291318
19,S~E,0.44081286206741516,0.09754223140195262,20,0.021811106009178065
19,S>E,0.4619776000417982,0.11567443376839692,20,0.025865589716493265
19,S>>E,0.4683906002718946,0.13813980888707283,20,0.03088900030703244
20,E>>S,0.49344156837858355,0.11368752429914843,20,0.0254213032526555
20,E>S,0.4859682571969054,0.1158758844479419,20,0.025910635457850877
20,S~E,0.44204852815169976,0.09788918888595051,20,0.021888688061130222
20,S>E,0.4865984764582011,0.10716754043612968,20,0.023963390539664342
20,S>>E,0.5032044145377342,0.13127219620856986,20,0.029353355427805237
21,E>>S,0.5262972755853841,0.15072703277169047,20,0.03370358913243384
21,E>S,0.453626448400854,0.11762063061292051,20,0.0263007725606883
21,S~E,0.4520933262411133,0.12814726641163565,20,0.028654599882719286
21,S>E,0.45591409423986506,0.12498169922291974,20,0.027946757540588115
21,S>>E,0.44906621943042585,0.15620263161482129,20,0.03492797025550981
22,E>>S,0.47448190421475456,0.13508544006272719,20,0.030206022675073142
22,E>S,0.456693899180883,0.12456998398700775,20,0.02785469521510096
22,S~E,0.41743146531273456,0.12290015233064107,20,0.027481309505639262
22,S>E,0.4751605056872923,0.1253789081817594,20,0.028035576163911856
22,S>>E,0.44363382238682564,0.12686710498401782,20,0.02836834708528662
23,E>>S,0.5004308096051937,0.10549731738606197,20,0.023589917311910496
23,E>S,0.4916819536128144,0.10656944131016408,20,0.023829651509370112
23,S~E,0.4537413168524481,0.12416479353803343,20,0.027764091876326936
23,S>E,0.46204272331995694,0.13301726797829372,20,0.029743565338077076
23,S>>E,0.47025555488823495,0.12571562735354905,20,0.028110868859656763
24,E>>S,0.5112215765819016,0.13871537958260097,20,0.031017701827138214
24,E>S,0.48228110047213935,0.11100745458740287,20,0.024822021446665368
24,S~E,0.4375567549851656,0.11111735113499994,20,0.024846595061757328
24,S>E,0.4759148147039145,0.10765910619109262,20,0.024073307984015156
24,S>>E,0.48370991436004085,0.09326268166245744,20,0.020854169596117793
25,E>>S,0.513502488384006,0.14448432701477826,20,0.03230767768883534
25,E>S,0.46352451807400386,0.1185969851774348,20,0.026519092078327918
25,S~E,0.4534448378580537,0.10869310745555948,20,0.02430451769563202
25,S>E,0.4543377615226188,0.12867660082124707,20,0.02877296265499137
25,S>>E,0.47413430612819124,0.1367921188820453,20,0.03058764766064858
26,E>>S,0.5069622722516479,0.12224479501282459,20,0.027334767154420306
26,E>S,0.46198550610419353,0.1419448326213552,20,0.03173982947961799
26,S~E,0.45972022300951754,0.09501096294536171,20,0.021245097175354243
26,S>E,0.46231947208959634,0.13160428755824335,20,0.029427613311066195
26,S>>E,0.46523153655522237,0.14218886036479328,20,0.03179439574189033
27,E>>S,0.47073738255989256,0.14163039341031944,20,0.031669518734551254
27,E>S,0.48293872566346147,0.13053012285727927,20,0.02918742278202755
27,S~E,0.43303659762283314,0.14113802600020647,20,0.03155942203465944
27,S>E,0.4617659929437664,0.11785159731802447,20,0.02635241828600346
27,S>>E,0.464696014138226,0.1273815696867835,20,0.028483384890027448
28,E>>S,0.4965619149570906,0.11860385452631125,20,0.02652062811143281
28,E>S,0.48440624793690096,0.13017435877635883,20,0.029107871515138467
28,S~E,0.44512150245125026,0.10896744507174558,20,0.024365861451489754
28,S>E,0.496441494239748,0.11180738942816959,20,0.025000892314817853
28,S>>E,0.4777547228621478,0.127789341883064,20,0.02857456552504921
29,E>>S,0.491604338226329,0.13986873006550946,20,0.03127559883530477
29,E>S,0.4673742501742332,0.12617133682677237,20,0.028212768595668562
29,S~E,0.44228116839737786,0.12491394663064831,20,0.027931607600391043
29,S>E,0.48027091847733655,0.11441428814871477,20,0.025583812589777478
29,S>>E,0.4794244782697296,0.10445041453174156,20,0.0233558227171006
30,E>>S,0.48249686168190936,0.1066824516665931,20,0.02385492139328379
30,E>S,0.4777615731303039,0.10281039270239616,20,0.02298910268760061
30,S~E,0.4380903081072825,0.09596734632170831,20,0.021458950999560418
30,S>E,0.45532226873090814,0.11483568539017,20,0.025678039877519956
30,S>>E,0.44545543916780017,0.15671682283476895,20,0.03504294690763347
31,E>>S,0.4828858173174358,0.14235983680773434,20,0.031832627236787064
31,E>S,0.45425072582138426,0.14006215290447682,20,0.03131884949693798
31,S~E,0.44443672023335135,0.10281751683102264,20,0.022990695691189535
31,S>E,0.4577613326966611,0.1169342109955308,20,0.02614728446813102
31,S>>E,0.47547893576374384,0.16193362953563742,20,0.036209460348495294
32,E>>S,0.5065748248522521,0.13660553200809905,20,0.030545925567263283
32,E>S,0.46785515290136737,0.1154996876602233,20,0.025826515298825292
32,S~E,0.4268591518260606,0.10374691654291023,20,0.023198515784594472
32,S>E,0.47906967995665484,0.10923719919693553,20,0.024426180307603327
32,S>>E,0.48737551680299596,0.11899020623511958,20,0.02660701897984467
33,E>>S,0.4994437583484307,0.12824361255867084,20,0.02867614353613337
33,E>S,0.45859131240686296,0.1061805476182034,20,0.02374269223624562
33,S~E,0.4428733574261979,0.09908003499236338,20,0.022154969345598238
33,S>E,0.48402479235327045,0.11886964057404426,20,0.026580059678453005
33,S>>E,0.475798119141734,0.15274681062558973,20,0.03415522519051058
34,E>>S,0.46577451587447005,0.12236647414285118,20,0.027361975435038554
34,E>S,0.4599725552406329,0.10685436883609274,20,0.023893363241033843
34,S~E,0.42659691314504117,0.10841483013048639,20,0.024242292994085996
34,S>E,0.4617589761519981,0.12096627705351834,20,0.027048881847673997
34,S>>E,0.5072268171790932,0.11084379148644391,20,0.024785425264750104
35,E>>S,0.4883473752019086,0.12986324226217708,20,0.02903830374767515
