a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,v_ES_AttentionW_E,v_ES_AttentionW_E_std,v_ES_AttentionW_E_subj.2,v_ES_AttentionW_E_subj.3,v_ES_AttentionW_E_subj.7,v_ES_AttentionW_E_subj.8,v_ES_AttentionW_E_subj.9,v_ES_AttentionW_E_subj.10,v_ES_AttentionW_E_subj.11,v_ES_AttentionW_E_subj.12,v_ES_AttentionW_E_subj.13,v_ES_AttentionW_E_subj.15,v_ES_AttentionW_E_subj.16,v_ES_AttentionW_E_subj.17,v_ES_AttentionW_E_subj.18,v_ES_AttentionW_E_subj.19,v_ES_AttentionW_E_subj.20,v_ES_AttentionW_E_subj.21,v_ES_AttentionW_E_subj.22,v_ES_AttentionW_E_subj.23,v_ES_AttentionW_E_subj.24,v_ES_AttentionW_E_subj.25,v_ES_AttentionW_E_subj.26,v_ES_AttentionW_S,v_ES_AttentionW_S_std,v_ES_AttentionW_S_subj.2,v_ES_AttentionW_S_subj.3,v_ES_AttentionW_S_subj.7,v_ES_AttentionW_S_subj.8,v_ES_AttentionW_S_subj.9,v_ES_AttentionW_S_subj.10,v_ES_AttentionW_S_subj.11,v_ES_AttentionW_S_subj.12,v_ES_AttentionW_S_subj.13,v_ES_AttentionW_S_subj.15,v_ES_AttentionW_S_subj.16,v_ES_AttentionW_S_subj.17,v_ES_AttentionW_S_subj.18,v_ES_AttentionW_S_subj.19,v_ES_AttentionW_S_subj.20,v_ES_AttentionW_S_subj.21,v_ES_AttentionW_S_subj.22,v_ES_AttentionW_S_subj.23,v_ES_AttentionW_S_subj.24,v_ES_AttentionW_S_subj.25,v_ES_AttentionW_S_subj.26,v_ES_InattentionW,v_ES_InattentionW_std,v_ES_InattentionW_subj.2,v_ES_InattentionW_subj.3,v_ES_InattentionW_subj.7,v_ES_InattentionW_subj.8,v_ES_InattentionW_subj.9,v_ES_InattentionW_subj.10,v_ES_InattentionW_subj.11,v_ES_InattentionW_subj.12,v_ES_InattentionW_subj.13,v_ES_InattentionW_subj.15,v_ES_InattentionW_subj.16,v_ES_InattentionW_subj.17,v_ES_InattentionW_subj.18,v_ES_InattentionW_subj.19,v_ES_InattentionW_subj.20,v_ES_InattentionW_subj.21,v_ES_InattentionW_subj.22,v_ES_InattentionW_subj.23,v_ES_InattentionW_subj.24,v_ES_InattentionW_subj.25,v_ES_InattentionW_subj.26,chain,draw
1.777912030745234,0.4856978945777397,1.9254074743820138,1.6309273537973534,2.1384000209491085,1.660823119286919,1.9918127413477245,1.512822284584618,1.6130563311496964,1.9947973199917701,1.0342184827439445,1.5455222011426732,1.13667499843101,1.62278714191264,1.9660246895870594,2.269824798124892,2.146790888341238,2.774758244183522,2.187756914040084,1.8491811848087523,1.457293399746639,2.262122214254108,2.566720428323072,0.3915374964972099,0.06763348454391604,0.3662246996505724,0.30363701288176376,0.4342899935332679,0.3058886654268758,0.4288009292619805,0.5889006556141446,0.36548182407367186,0.45046029699983814,0.37173258215546146,0.456326923613765,0.3954170477685967,0.3896298370478792,0.38401723032141716,0.43040280984682167,0.4507122370495946,0.4539906825782632,0.3939816328281977,0.33540478817584934,0.33507517999924646,0.40897328416015194,0.5411195402027766,-0.03948799199839318,0.011828862691632063,-0.041451323829268964,-0.01748968688075244,-0.0464697230143079,-0.04855980572700217,-0.03833361390818661,-0.0329688738894959,-0.049031762894492056,-0.035453991345106295,-0.06991329322169232,-0.041412110360053156,-0.054416713172037084,-0.051205077698887866,-0.035481079564509216,-0.03869694907974939,-0.053239752462991716,-0.05587381705466047,-0.0553485637844695,-0.03528051477654139,-0.02352774740990647,-0.030063258825119978,-0.0491234499085433,0.04106713697654007,0.008111991048757122,0.03242937375138385,0.04668632466475376,0.04600766232654045,0.05834772949002339,0.03646507179581637,0.027621111145022033,0.0481423078140342,0.030608992209903298,0.040906322441346954,0.030516483154097898,0.043493969643239275,0.046547398667933726,0.035768803378467204,0.03512177871540435,0.03723139777272892,0.04624923344571886,0.05561258080840269,0.036321688746507444,0.02498661395399522,0.023743958266673512,0.054110991290958116,0.046801802342695716,0.010562716589622784,0.04257083628289483,0.038826806659400206,0.04484091176499866,0.05568075767029127,0.031083341803276,0.03188173004442,0.05730923315209767,0.043537395159985004,0.05301803310569436,0.03473212742044299,0.051051167725981395,0.047868099910449276,0.03993576383445817,0.040249735997253795,0.046123195735774246,0.05279976632841293,0.05371150185918916,0.035906065487788526,0.019560262560288533,0.017305960628946016,0.052909350502064564,1,3256
1.9373898890025232,0.39597305398858174,1.7954352331341603,1.6364535889898604,2.1286619035240495,1.6487094511674778,1.9798654368401247,1.7838387185257971,1.6209408992584076,1.9664229369224246,1.053753923578883,1.6792956966795913,1.0897969489596777,1.7583384994140616,2.081551465357866,2.251620061396518,2.1417844516986717,2.6695841267045592,2.170525413384858,1.8313264856584262,1.5030531104874554,2.173791452969814,2.4101807604605785,0.4024855811211851,0.07145462263383975,0.39529186779567205,0.3081486377615447,0.43268712464146725,0.3014361086157154,0.44684225707475833,0.5473990849509582,0.36825665321590534,0.4525161445573359,0.3656207669845962,0.4465289552180579,0.393383927738297,0.38251838722471976,0.368247565841704,0.43499126012339173,0.4558805150174833,0.4279856098202119,0.38756453243403666,0.34506408697915175,0.3260700143352169,0.4318093223174338,0.5528209568663957,-0.04720864211670093,0.016077561004591807,-0.035689953141537376,-0.0176168038872484,-0.048990067051660126,-0.03910572457881702,-0.04198609136880393,-0.03570571919745373,-0.05123690587350892,-0.03493070970667208,-0.06730382754878725,-0.04757213528117875,-0.044359579576363925,-0.05699322375042978,-0.030759699863898524,-0.04463673363365674,-0.05144727382059675,-0.04800461489274063,-0.04947003758323903,-0.0363061020312456,-0.012314548108360425,-0.03370968766857215,-0.04607921036630129,0.04018864023094775,0.013573298814192149,0.030239931908740095,0.04102316605254066,0.05065479346274631,0.04918570815101392,0.03270322958532222,0.028538681471641812,0.04321138352961579,0.03353121962592656,0.048882354531288016,0.03421768366592069,0.031605659135058584,0.05057685661587013,0.035861782452710995,0.03201237966767673,0.03939542659134422,0.04151450122897329,0.05643373517375108,0.036134867721357634,0.019764980705716514,0.0250357543612982,0.04542049326920131,0.03789076721963799,0.011315145538585277,0.044854889881891166,0.03531082464049769,0.042501961236448366,0.051817279162942646,0.03432033331256232,0.03313483702082087,0.059644539073343876,0.03899436345452413,0.055810390586661984,0.041153424403942276,0.04993965153090219,0.05210625215746127,0.03960444735043442,0.0353152370492483,0.04871432001178315,0.043460091156527436,0.04567935244496926,0.035792750473773643,0.021292263631498082,0.016309327702992534,0.05083828196225471,1,349
1.9056015573168492,0.4173347601340516,1.861853771510706,1.6215575922389953,1.9874170375937925,1.8174809872233095,2.0122181991398955,1.6414090560417436,1.5732837492173322,1.9663903345447498,1.0490053222181417,1.7935286722397727,1.1946072498946794,1.5940062277170202,2.020701093952726,2.19324644548926,2.1416790128065015,2.593491128248971,2.282727332150527,1.9746400638532942,1.4806869920434262,2.258261619103228,2.450380829636585,0.41070654262423334,0.0741852731053425,0.38060303391984673,0.3041661651375148,0.45523260447932234,0.3009532657252901,0.4300258698287407,0.5967761569604474,0.3843188571885085,0.4467979243185198,0.37122053668514604,0.4346069296433999,0.37637686318265423,0.40777285614616754,0.3655042850991193,0.4103139370046529,0.4458731446980887,0.47177996759921037,0.3752972765459155,0.32822013918555754,0.3258111157321634,0.4169495046515325,0.5522333361320301,-0.04175313781646019,0.011784676365286,-0.04145142118245192,-0.014207547261469278,-0.043381146333922156,-0.0499504526542989,-0.03953458885298236,-0.039503587907335505,-0.05089488912977029,-0.03945143367862469,-0.05937033776195497,-0.04701538730067169,-0.044591441659408274,-0.05025962420227696,-0.03657626456495844,-0.0399301090694326,-0.05262988397491417,-0.05045229745245013,-0.04841208173808019,-0.03431458586401325,-0.01580417451936922,-0.03271072769118037,-0.047371347202226695,0.037071242341458484,0.015617664197396037,0.034026110692581095,0.03609669741930412,0.045923761926636136,0.0656526867895599,0.03551835499584029,0.030317908706914455,0.05114597046460716,0.03468152045889659,0.04045768208899,0.037128730211316664,0.04010787916040771,0.04388480276844448,0.043346863126876654,0.03661883685929275,0.04177127558160426,0.045078260619779056,0.05874455874108586,0.03877522521473593,0.022633073083338742,0.02415970954098392,0.05208709939800833,0.03860285868365514,0.010806589091509403,0.04580773943783705,0.03320161990044729,0.0396163597926882,0.056811509137632416,0.03482995003929808,0.03667851069227539,0.05680177498914259,0.04189643487714555,0.050271991930571844,0.03978922189390874,0.04973826747740905,0.0513867661615546,0.04224713645827971,0.03543452137076477,0.04839206118989573,0.04526933000498062,0.05273373528688968,0.037182531511542785,0.020455549343964423,0.024328597425314052,0.05066684292192775,2,3702
1.9365439262373143,0.39834558518381136,1.8394287578533117,1.67193729296764,2.1091859543342895,1.675234138070513,2.1835657563998856,1.7626745419947405,1.6962500705513675,1.890182646494458,1.078434009193819,1.7287317068829704,1.1399475501927943,1.7011995835792721,2.1842440434057466,2.1406317358625753,2.052998407365086,2.593586431368485,2.3343048341226917,1.9937033031454414,1.485372546357418,2.2535845483191554,2.3787347326884665,0.4273674587615836,0.09197571037546608,0.3844165548264107,0.29963924905450745,0.4389626371215192,0.30745045517205993,0.4280054889391942,0.5668997702527167,0.3594696379083997,0.4491903582642852,0.37199130235194594,0.4461681469545332,0.3901684213053435,0.3994827514647966,0.34975757383837225,0.4350435779609682,0.4543383199111118,0.46769932543695103,0.38843065734953175,0.32473085547992203,0.3299118813097296,0.4366488267562276,0.5673167092349163,-0.04403425868254378,0.011844324850325166,-0.03484561564155146,-0.01490443453342063,-0.04150365643523852,-0.04921078396312767,-0.04273426337991793,-0.03962261446903401,-0.04845474552236098,-0.039408818076702296,-0.07662386407066331,-0.049028612675957844,-0.05394269991187657,-0.05760171627731555,-0.032953079710819726,-0.04220648954222493,-0.04232599328201836,-0.04820467520464701,-0.05293030872212061,-0.03538142354384903,-0.017024508911279778,-0.0350042108967514,-0.04744496803609283,0.03937267604409452,0.011302291201555667,0.02699138834924438,0.04475684554977011,0.043176692146889684,0.05320023495304919,0.036680751660534645,0.0276574081191156,0.05321039142546366,0.03945346820972237,0.04853753645030097,0.03557480657621285,0.03833143794603605,0.04995118389652671,0.04071015915903051,0.03667988939981921,0.031288500852116305,0.03997099416208584,0.060751875444317496,0.04152879091666084,0.021573356923020995,0.024069725161661698,0.05126789922818442,0.04663951873480199,0.011775260003759194,0.04096592588654859,0.03382072432692266,0.04019307812614466,0.051023722212847705,0.03706311518425067,0.033969961588482575,0.05811802588285543,0.043896730826509744,0.061462966638207404,0.04494654128214137,0.04673149327289643,0.0523581617964577,0.043605066689424786,0.03809787872655206,0.04120873917558971,0.050170545612293976,0.05710608274800989,0.039177777130836915,0.020201602385265933,0.024164335424842608,0.050137214123026325,0,4887
1.756466817853075,0.35075600317204314,1.7788660564608132,1.6947404893426805,2.0554584680516492,1.6669875741392928,2.099472168467911,1.6589256560454773,1.6307252702716672,1.8844911098122699,1.0237226187731703,1.6427993291152188,1.2022688732982063,1.7082122332104517,1.857528651355766,2.3050841520788166,2.1891455427079523,2.58387196835506,2.3615301664918817,1.7536341417428587,1.4239721480336225,2.254455289379129,2.5174961136555405,0.38099280497503574,0.07158449130320585,0.40363273485072215,0.2909791331157318,0.443388300248158,0.3060618037155031,0.41854388828224054,0.5825370710298309,0.37332914825818264,0.45562460837992813,0.3733216768328183,0.4496371218257226,0.3706136663164518,0.3996745606178636,0.3933316444516765,0.4262801248685007,0.4347527472620394,0.4695916748293087,0.36465145202311205,0.3442379516507725,0.3291831659149719,0.4340314584882998,0.5187396851575967,-0.037152747953812355,0.013410275532795779,-0.04031783387317923,-0.012104301131318588,-0.04378820464848982,-0.03850630022809138,-0.03944201033325262,-0.03440387781439559,-0.0482019717683558,-0.03774371931724498,-0.06879737076976997,-0.04530371294645998,-0.04582401515014114,-0.05485255692146105,-0.030678311375900366,-0.04306025235860518,-0.05526472422573542,-0.04791264101006176,-0.04917714515368123,-0.03047510251768637,-0.015600213426227204,-0.03263547386859697,-0.04358403173248409,0.036123490631172275,0.011123321425144673,0.029313112164850226,0.038240244238055,0.045799935091191964,0.0528135104144177,0.03529526906073585,0.02651617962902311,0.05189322718983454,0.03515526506050466,0.041861675739940034,0.03355652331286137,0.034127665566394697,0.05519760576407048,0.0452507940025747,0.03516318755991236,0.04424083074877592,0.03968619728243003,0.05861287431486971,0.038082931346081705,0.01761083164744576,0.018237806568358248,0.04948402299391676,0.041556235298191434,0.009749760845315442,0.045209911965007024,0.028095472421259638,0.03972313927078135,0.05208748862368739,0.03183520086448493,0.03340483862191036,0.06115430277605692,0.039299150231271944,0.04886931758853409,0.03645345481584991,0.045303424398677135,0.05372469925976015,0.03864486491495644,0.0397940753449718,0.045513174395262576,0.044248368589967044,0.047837721728119446,0.029495912139717532,0.020251166196217828,0.022398710587956425,0.05123464477284623,1,2695
2.0127750393387864,0.4443648211816994,1.858498611874214,1.6663451896009125,2.1114402453054066,1.6959374258821842,2.270687686965615,1.7392438334769902,1.67157484321208,1.902885467386018,1.097768298245089,1.6134118730348883,1.1896460155042707,1.594259187882675,1.9765225709846246,2.2205933266425038,2.0023843252505578,2.784784409242222,2.5555332870994945,1.7940339761458595,1.415363334044165,2.460544158776824,2.233306583420682,0.38704465742068606,0.09336949411719304,0.3722852514395984,0.2965170484602588,0.4284531315077038,0.2965940729304006,0.40293012021902785,0.5723667978744889,0.3655910678388073,0.4643751897521885,0.3683432115362051,0.4495846891895633,0.3873160827624453,0.4031294554177711,0.3708216878473052,0.4433656326050668,0.4569140001433717,0.4527123794162047,0.35567445739045567,0.3328018917545762,0.3315298110080676,0.3914553377714117,0.5646956411629547,-0.041695150509840836,0.010774967168334794,-0.03772065226361201,-0.016194266067515593,-0.03953421931947863,-0.038431948467493135,-0.041875894512549444,-0.034933191896764346,-0.054663074900222444,-0.03181325606640966,-0.0650793057709213,-0.047412994298213926,-0.05504136321528909,-0.052533679218524865,-0.033206164072571244,-0.03897610452600986,-0.04629306951276686,-0.05209983301586292,-0.06205077125038055,-0.033922002113488295,-0.016590088510863913,-0.03239266931258444,-0.04274772330117363,0.03454143034443243,0.01078105313066797,0.0311044540614246,0.04343950745346972,0.04193216187312079,0.051888560450509734,0.03798608430152828,0.025500493736905182,0.04911403421558627,0.03337906380801825,0.04436822364830817,0.034935037947781314,0.04674605332311953,0.04331151780886002,0.041532550878225445,0.030886553292608712,0.03432367437779194,0.04249365630583707,0.06104827198723413,0.03480303506500105,0.01997086181216185,0.02204203388479987,0.04461393558229526,0.04287725527629975,0.01025190407707707,0.0418940553156919,0.030218108109939162,0.04067240967482847,0.048684311548537446,0.037724900783588595,0.033496667847937096,0.05774793058425362,0.04292963865347515,0.05409933868410646,0.039563837513171975,0.05323072383809213,0.05009310817577982,0.03970869377952746,0.03759286181704708,0.04144527122061856,0.04743924440725067,0.0508679125611687,0.035882101840560315,0.018045228327732567,0.020832007758953684,0.04974321822630422,2,1174
1.8546933231957832,0.4301477822196986,1.8530957221490063,1.6370428448975936,2.2412562307778683,1.730575673767782,2.1109427686912503,1.5449701758927925,1.5610699959844563,2.0512575428026016,1.0759432857803748,1.6575249773674852,1.2330326788592718,1.7420579453401406,2.215052823906168,2.10273044137514,2.0899448517514316,2.6874689824025957,2.1294691452089713,1.7866259954741177,1.4522066683984505,2.2986891760854236,2.4019563045304544,0.40497526403250494,0.05727203910942154,0.38113119586733857,0.30335134596996804,0.4295970907530091,0.2870951963621097,0.42868144915026385,0.5823017418111556,0.38169551965072834,0.4329184141105457,0.37134992280305884,0.4456558585428242,0.36929677754169166,0.38797186046912724,0.33042914743394153,0.4572155692830217,0.45446454276589554,0.46849171090047786,0.39893429625828947,0.35473964148247883,0.3435894305090589,0.42672690315478634,0.5630925865106005,-0.04031725299831794,0.013861962676559706,-0.04089163207562045,-0.01845037025530751,-0.044254670626237384,-0.03954401807872462,-0.039889866387122594,-0.037844320170087806,-0.04828270642591917,-0.03910113398856284,-0.07231402773959517,-0.046665052125311024,-0.052689083722545084,-0.05530674746114762,-0.03541384318321467,-0.0478502798044728,-0.05061843344463329,-0.051466121648470524,-0.05005175404025914,-0.03715626524698673,-0.014939706448935438,-0.029155899033593675,-0.047272537873816536,0.03818722018186475,0.0077103142606433925,0.03534386841237344,0.0410930863903779,0.04471805138282168,0.055373722556446,0.03624357641851545,0.02913256412015753,0.04779945006083333,0.03295239127949339,0.050433375250011195,0.03600765013470968,0.042058514000965344,0.04176169981281198,0.0416517900425795,0.03548107617195331,0.040204014879350825,0.04431342131425302,0.05103563815936056,0.03880498948673826,0.0259758284487122,0.02033787622136614,0.05158570127582446,0.041660390964103775,0.009994186598874844,0.0501883160890701,0.03394780742934124,0.04245077816460133,0.05185751064552915,0.03394085718135612,0.03371350347659702,0.05373801879101756,0.04182077499978442,0.05226760962321683,0.042812271645211064,0.04969417431357671,0.04482904367400937,0.04268943892889127,0.04306699644719374,0.04138707596190927,0.044639287409412025,0.04521471280566606,0.03377012459956552,0.015363652604704243,0.020540622582355696,0.04961841982286559,1,1208
1.9509833623957933,0.32431754858765616,1.814467162646674,1.715726676741144,2.1747885066750743,1.6791116503533547,2.0792274054343394,1.7094892390169252,1.6647518928691423,1.8622125077448708,1.1001957811551129,1.6661718301982094,1.2642477746979404,1.6857907138288302,2.030985158782713,2.4100407440129916,2.210834002910782,2.7361105446059257,2.3815736898280706,1.834794853706168,1.4536542915008024,2.2899221120905957,2.5347692881959656,0.3873299870435791,0.0778880488144949,0.40164673223053976,0.29123863302542696,0.44851176143833305,0.306111834572519,0.4166860912424201,0.5752001456245874,0.3640229564355311,0.4421716275641324,0.36106025262028507,0.45072255083950197,0.37008423100191973,0.37861781865399724,0.37412850294274913,0.4022375227234789,0.43635467897518265,0.44805426463462217,0.36556770466845956,0.3561585659903588,0.33066025429695517,0.42454038907705594,0.5359017903599328,-0.04261280922144333,0.01388931242144239,-0.040058613001189014,-0.01825673430169656,-0.045033669771259874,-0.04081574723682585,-0.038945707557037516,-0.0352150404270117,-0.04992076892925383,-0.033604511199555695,-0.06806558964722263,-0.04973457570519929,-0.05633001701722373,-0.04869185349189967,-0.03611520379710029,-0.04208693498982767,-0.05095668652802747,-0.047657841785901794,-0.053383691704504355,-0.039616174577289893,-0.01848704741820875,-0.035483354481102625,-0.04608126169848973,0.04014180947253992,0.011412235769777453,0.031027197793592885,0.04451910145254441,0.04699045419220397,0.05441942337742999,0.034365578788525475,0.029423221638113936,0.049749988331254553,0.032809268172681046,0.046183949342129604,0.032936557957381984,0.04587170898701773,0.04139473673322972,0.044258793501331405,0.03504588012786485,0.04346566716125776,0.04225848553544697,0.05444733168873389,0.03785570902835207,0.0248678619961175,0.02881173088795156,0.04546679985252877,0.04027862844460877,0.010204475840285426,0.049222655675079705,0.03409652115711609,0.041736321302102565,0.051601085614615204,0.034823614398630735,0.035998562440674564,0.057602700369096774,0.03712274280577581,0.04971945787845034,0.043080216810448116,0.05547084847735335,0.04366514286102419,0.042634210418310226,0.0376843052922663,0.042450069883654316,0.045498862337668686,0.049587264239744404,0.038938378554446505,0.02318778938502395,0.02074721254214546,0.04806900156667589,1,1602
1.8502193853467432,0.637343602531697,1.9811160996406296,1.857357342794081,2.181141168904405,1.5950326242014323,2.0499347089707984,1.7002618660135795,1.5154162840351417,2.0292673736939264,1.0552052150794213,1.71698786828221,1.3155172968941609,1.7619575433092987,1.854560197254088,2.240335268571602,2.171306143905199,2.6775452266689235,2.5082515412599027,1.8556164096172338,1.4861705115734318,2.3117128992890787,2.5328834513490204,0.40968512885388125,0.0864440748075792,0.3592010075393433,0.2868128859007521,0.4209674936732237,0.30746144999954955,0.4374271088013351,0.5460967176647615,0.3958838413321297,0.44054614939503195,0.37479708670473055,0.4443160342845388,0.36163968406995295,0.37927330327181363,0.3764189152393683,0.43281991630188715,0.41929541556380706,0.4513881931579762,0.3480969784798431,0.33921999165145755,0.3351788230437518,0.4338817293858886,0.5518229938886352,-0.045704004735150114,0.016343205938987772,-0.03414207992367133,-0.011390559501194657,-0.04677781226882701,-0.046156333777707115,-0.042836565862715524,-0.03624565376126068,-0.056494261369141534,-0.038680514320848736,-0.07134823767853764,-0.04791205473208289,-0.05808906827428187,-0.055552859310261396,-0.030297964428756,-0.040210625709143966,-0.0513517468603492,-0.04986803132188748,-0.04839240951567589,-0.029054568267330518,-0.012879963669411154,-0.03522896788747322,-0.04425645980912413,0.0402143253381596,0.0112811864193989,0.0311317759316205,0.04019723646161022,0.050870646956896096,0.05674319875306455,0.0345364332802352,0.027522182093511184,0.05367336892175231,0.036880388498122814,0.046492431904663706,0.03652930943227326,0.040498303878067916,0.047187391971716536,0.040716921531049985,0.03157822150983322,0.04233859972855046,0.03851590342156582,0.05328849704975181,0.033567311323214735,0.018448627681222157,0.027486748926990608,0.05510955969481966,0.0389449486364189,0.015637072515260045,0.04638471712676859,0.037357419981668104,0.04429317338821011,0.05149553837076,0.03527332531659465,0.03054624474102849,0.0598405059763022,0.03938539359460565,0.057001224567619274,0.03799045910158558,0.04914214766091311,0.050068807334731916,0.03933605630763856,0.038857591907673135,0.04228532611114447,0.04780434960475997,0.04976357275436261,0.03499141626397523,0.0220658051380063,0.018878390472867726,0.051947796299781135,2,4063
1.8865964540752054,0.46638661904289935,1.9039700571374278,1.7206798325824952,2.1714745567380236,1.7062590179639796,1.9761362791922132,1.6081975657768,1.7372122218391481,2.031757402210318,1.0726645137714683,1.6171270065671108,1.1977417652289888,1.7819701092520506,1.8601137119226774,2.157750565852574,2.26729737447261,2.7017242658331435,2.469564683119548,1.8760797571798102,1.4409463671669671,2.3817740383627117,2.4403784905501205,0.40111891830558416,0.07119140188846515,0.38207078952821194,0.2878220276620177,0.44930280445740955,0.29480090877029774,0.4330273292149742,0.5830659931160055,0.3642278500140704,0.45692127073698885,0.37251739586614363,0.4591261765204827,0.39319274585290415,0.3881113654391184,0.3885926858086562,0.41315840294860234,0.43159262593355857,0.4485188045962344,0.3573463631634748,0.3387804592498439,0.3380898842945192,0.39486625534982234,0.5490961945600529,-0.04009073494820198,0.01391940391067091,-0.034837315905631196,-0.014489809197562403,-0.04338525938585025,-0.038218065785561195,-0.04166574880437944,-0.03879738763492909,-0.05629753010257115,-0.03765626138981923,-0.07544475438370297,-0.04729707297568858,-0.05257163543666762,-0.05540299134881908,-0.029351869567201577,-0.03915346449202517,-0.05538210272439491,-0.05240317306799707,-0.055580116057071416,-0.03499172054890152,-0.014472606932527209,-0.03168684847040725,-0.04347638142311419,0.03425273262034189,0.00903251752906184,0.030837584607123165,0.044124277645382515,0.047910673942653886,0.053807736717952054,0.03676712986867968,0.027374977387736463,0.05323396862529656,0.03558206823150671,0.04691371940766061,0.03448988009862461,0.03648247180955378,0.04662831466208889,0.03437564414599141,0.033071238114992345,0.04154278367391911,0.04126990201315981,0.05898597235531057,0.03792923738521423,0.018071273958311256,0.02154702097623175,0.04598625900129591,0.04324741213728713,0.009896119469931571,0.04275385968550133,0.0318140360426511,0.045399403687584786,0.04776836738638472,0.037130711392890696,0.03433013593403329,0.059633409801701946,0.044201259239613384,0.058205104193322324,0.04124637591125191,0.05484867030022198,0.050907128380027616,0.037594188999078314,0.036555002085168486,0.0496088189518721,0.04989371385656012,0.05203272081642189,0.03609218466323887,0.01848306748332507,0.018712214217778342,0.050276633964266286,0,837
