draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.33179888584592865,0.25690929455407147,20,0.05744666466744203
0,2,0.39870880095718164,0.1691805959405888,20,0.03782993129970815
0,3,0.4633884702175427,0.09236806633158362,20,0.020654127526763058
0,4,0.4975649471632056,0.133646466250219,20,0.029884258348812108
0,5,0.5461734456422278,0.0962273065886283,19,0.022076058159417704
1,1,0.34397283814720936,0.23053493372334607,20,0.05154917829938105
1,2,0.4299295945564917,0.17793793258872875,20,0.03978813130441726
1,3,0.49082251463495774,0.15846208563148165,20,0.035433199532838563
1,4,0.528521231747434,0.1293976513838164,20,0.028934194462303317
1,5,0.4812502449487493,0.15092541963134992,19,0.034624665904448626
2,1,0.34396840205304874,0.22490292440295265,20,0.05028982273034984
2,2,0.42314924657265696,0.1653348281300261,20,0.036969991474698274
2,3,0.46265977231078265,0.15389009858539762,20,0.03441087215010933
2,4,0.4935311155397297,0.13908753891820871,19,0.03190886981317117
2,5,0.5265837748687856,0.18873122143314297,20,0.042201584060107294
3,1,0.35833029806477923,0.25353176657484283,20,0.05669142645169575
3,2,0.40412893167298825,0.15576713873665737,20,0.03483059108758066
3,3,0.4803762912625606,0.10844377460737142,20,0.024248765175874806
3,4,0.5063854851855144,0.07404101505401582,19,0.01698617380513835
3,5,0.48859330819696456,0.15891089960109045,19,0.036456660652015326
4,1,0.3878182188032061,0.23223373382151097,19,0.053278072474162635
4,2,0.4166211933423657,0.15207880918357344,20,0.03400585552716895
4,3,0.48171699394862566,0.14161537706685537,20,0.031666160978075335
4,4,0.478956726105069,0.0956898792294628,19,0.02195276386741263
4,5,0.5032714176989858,0.10964434985568937,19,0.025154138986903597
5,1,0.3444464754604221,0.21972435351463937,20,0.049131859077092846
5,2,0.42731370126879237,0.13752243213532336,20,0.030750950668568457
5,3,0.43300535796971956,0.14696412122730595,20,0.032862176531777594
5,4,0.5226546066757743,0.09033599647730264,19,0.020724498926768867
5,5,0.49078364316855133,0.1424090253582242,19,0.03267087106234844
6,1,0.33579556473845795,0.23517350964485748,20,0.052586395407310374
6,2,0.4308269477252712,0.13952971855118212,20,0.031199793556185667
6,3,0.46156803994443313,0.11320168238636466,20,0.025312665698325198
6,4,0.5235909740898648,0.07659080369293894,19,0.01757113543695172
6,5,0.4967448567005523,0.08300471535500638,19,0.019042587687885873
7,1,0.3236253262564118,0.21448528418014576,20,0.04796036756001661
7,2,0.39775063250387466,0.15787610755129416,20,0.03530217085077616
7,3,0.4647710351261978,0.10907270909444161,20,0.024389399202523095
7,4,0.4888463399947452,0.14035413543203903,20,0.03138413877492511
7,5,0.5281380218626122,0.06247804460795392,19,0.014333446454531442
8,1,0.32947056566382776,0.2169952376286757,20,0.04852161021314391
8,2,0.42975010504246003,0.14534407841735833,20,0.032499923946827325
8,3,0.4653843932730288,0.1359183753166273,20,0.03039227265993081
8,4,0.5301586371154984,0.08125472424225741,20,0.018169108689868766
8,5,0.5079829427563777,0.10240982186678914,19,0.023494424439122932
9,1,0.39873339333060487,0.22727147799688724,20,0.050819447414788756
9,2,0.434394592989715,0.13875078211963413,20,0.031025618075076426
9,3,0.4528057223380443,0.1470734069160719,20,0.03288661355468245
9,4,0.48081932491012597,0.13966893260069216,20,0.031230922763998414
9,5,0.5034800307490901,0.1424766795776504,19,0.032686392004747544
10,1,0.34652764855607604,0.21607479163267074,20,0.04831579223147545
10,2,0.4093223216921669,0.16795758307786637,20,0.03755645730986776
10,3,0.48369153507690005,0.10059284644754084,19,0.02307758168989131
10,4,0.5367993565782875,0.13960498878804115,20,0.031216624492815596
10,5,0.5509936706304444,0.12377628096468754,19,0.028396226333282634
11,1,0.3708732188344172,0.26446048977442094,20,0.05913516324984932
11,2,0.4399792418318845,0.1578711410147393,20,0.035301060299441224
11,3,0.4724288814837078,0.11142804089254539,20,0.02491606740353578
11,4,0.48899865961476113,0.0935002848312649,19,0.021450436461671187
11,5,0.4862969891602959,0.10732570581334482,19,0.024622205562344516
12,1,0.3496821013258086,0.25425753949132723,20,0.056853714209444496
12,2,0.4056431400673719,0.1938376066401749,20,0.04334340650432957
12,3,0.44360254994038895,0.14530258864199136,20,0.03249064655101815
12,4,0.5400951169471349,0.13162591367690818,20,0.029432449058208597
12,5,0.5369813581989467,0.054886714608740075,19,0.012591875911708187
13,1,0.37411206216612375,0.23514906100286959,20,0.052580928524766125
13,2,0.4129613061061357,0.15376115095819817,20,0.0343820385841138
13,3,0.49255185817458563,0.11815650323512636,20,0.026420597321741634
13,4,0.49811680116177925,0.14731066048800331,20,0.032939665066156774
13,5,0.4883932527722428,0.0746745759068274,19,0.017131522633137775
14,1,0.33909297794228277,0.20052887467512198,20,0.04483961952251088
14,2,0.41476653699652777,0.17730628695449416,20,0.039646891046833305
14,3,0.43412635696645313,0.10151877679850782,20,0.022700288591409195
