draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.4800025838941678,0.14576915237920218,20,0.03259497337424213
0,E>S,0.44262273728201385,0.12635611549320985,20,0.02825408636156316
0,S~E,0.44532545269041235,0.10644474314738678,20,0.023801768152506175
0,S>E,0.4653597202303713,0.12317201603561712,20,0.027542100078133402
0,S>>E,0.48658862295350636,0.11045755065342087,20,0.024699059188917537
1,E>>S,0.4805381399625788,0.14940310781900787,20,0.03340755051330319
1,E>S,0.47990214803199593,0.10100032615763879,20,0.02258435950381305
1,S~E,0.4557810911017291,0.10892165880244017,20,0.024355623330429454
1,S>E,0.4806498592193728,0.12532319645671527,20,0.02802311864347761
1,S>>E,0.468681607081786,0.10666979177472498,20,0.023852090555403296
2,E>>S,0.47748088972632435,0.1283800320710255,20,0.02870664786644161
2,E>S,0.447262717219629,0.1189750154737765,20,0.026603622222345358
2,S~E,0.4466814496417178,0.11115066893749496,20,0.024854045148881305
2,S>E,0.4833060253100251,0.12560848931694502,20,0.028086912066374516
2,S>>E,0.5195517346881362,0.12683498942657764,20,0.028361165828329468
3,E>>S,0.49379971749232465,0.1408102276223577,20,0.03148612408908104
3,E>S,0.46159396149362575,0.10014130451256989,20,0.02239227642456127
3,S~E,0.42000601573454793,0.0969117910895566,20,0.021670135269750694
3,S>E,0.46445674310417645,0.12236717443785039,20,0.027362132025760807
3,S>>E,0.48197578335439245,0.10299712631722764,20,0.023030857593245357
4,E>>S,0.4961093886147485,0.14721821710023777,20,0.03291899409624536
4,E>S,0.458346283160612,0.12983650806367109,20,0.02903232579915681
4,S~E,0.4320084796937406,0.1124858627212282,20,0.02515260355523757
4,S>E,0.4844177760612195,0.10468808443238425,20,0.023408967322504866
4,S>>E,0.49234248242082046,0.1273873687310728,20,0.028484681595750988
5,E>>S,0.47766271424177437,0.1169072533982234,20,0.02614125656612208
5,E>S,0.47871628974413183,0.1180565671425048,20,0.026398250932090882
5,S~E,0.45896337745221005,0.09895232923216228,20,0.022126413469505442
