param,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a(high),1.7417605511801608,0.0925645907170346,1.5594866758648696,1.679755289961648,1.7415329478957258,1.803690808801773,1.9259341385031608,0.0009039117370757
a(low),1.9889545035833252,0.0953173775531621,1.8046785866503448,1.924284658294844,1.9885253703381227,2.051663215736466,2.179648964684168,0.0009360486537886
a(medium),1.933648848952448,0.095806731991051,1.7461744043765446,1.8703457012013904,1.9330151503774164,1.9957128370695865,2.124584834390155,0.0009605061035903
a_std,0.4359162669542405,0.0467522849003362,0.3547037100299521,0.4028331105114414,0.432640300327502,0.4646303344988272,0.5374686084101462,0.0006127846085569
a_subj(high).2,1.5318723961997414,0.0846256703771382,1.3717702262308502,1.4741520481700014,1.5289751158694471,1.5869218145905797,1.7074957175003582,0.0009258958409129
a_subj(high).3,1.3757083529652732,0.0775227178338749,1.2296187714719449,1.3218951951638538,1.3741622986413755,1.4267598428516572,1.5331673528095044,0.0007408112798146
a_subj(high).7,2.39190924893621,0.1313750216125229,2.1417706877470284,2.302764057471391,2.389442213522061,2.4803706438353434,2.6565738367997263,0.0012671099242016
a_subj(high).8,1.584772892775462,0.0856118499531539,1.4219652416792732,1.5265043970993124,1.5830571672957314,1.6415584489282762,1.7580967105669392,0.0008602886328854
a_subj(high).9,1.9159586177586676,0.1027183690314707,1.7229198301888975,1.8461199050228303,1.913181179892233,1.9827804091450685,2.1256599801824,0.0010885772377885
a_subj(high).10,1.5381151262348935,0.0812734174227079,1.3857386201933033,1.4814906009496418,1.536393439785263,1.5911404770678097,1.705039812871036,0.0008966984061343
a_subj(high).11,1.4166625728426163,0.0831379819771328,1.2626855522217495,1.3596280391459457,1.414197764353264,1.4721971102552986,1.5855644910475062,0.0010937905318174
a_subj(high).12,1.6702724307192285,0.092214858029693,1.5006883549661003,1.605601527855811,1.6665400399507106,1.731056584779057,1.8583634942800145,0.0009509387978083
a_subj(high).13,1.061495621653291,0.0660113465437741,0.9384199804198428,1.0160884513174886,1.0585042886778508,1.1051659169031782,1.1964637010721488,0.0006502903276586
a_subj(high).15,1.5227774003266077,0.0914641921058155,1.3491511929621427,1.4601858531766083,1.5202995722128496,1.5823557354679432,1.7091078077688333,0.0008986256751966
a_subj(high).16,1.3617006321306728,0.0718756597953851,1.222426504562206,1.312990340083255,1.3614865414854964,1.4097414348223318,1.5051916384131645,0.0010076057841624
a_subj(high).17,1.6308739304218132,0.086037473114745,1.468419017938474,1.5722150610489232,1.629075783026483,1.6881489148881044,1.802515901596181,0.0009353801368368
a_subj(high).18,1.8500743572693572,0.1179791953369116,1.628250519983119,1.7695244730210016,1.847331624940562,1.9271713887713056,2.090285535643771,0.0013010888089892
a_subj(high).19,1.9720845137899727,0.134741889822311,1.719601729532831,1.880989188309274,1.9670127256469303,2.0599055802289223,2.2462754520497885,0.0018451419527763
a_subj(high).20,2.183702268005736,0.120657595454105,1.959527164661622,2.1007936182468705,2.180454635431528,2.2628420997110124,2.434611173951597,0.0010653955814994
a_subj(high).21,2.5301260231942986,0.145811460837967,2.2557794350386926,2.430328997168341,2.525867883051868,2.62879590734587,2.8279391296671523,0.0015834503889587
a_subj(high).22,1.7158045402625937,0.1081572359842354,1.515727352501297,1.6421239748175884,1.7121424159863292,1.7856905521345887,1.940561219889846,0.0014415968624134
a_subj(high).23,1.4301063919494017,0.0785823666685277,1.2820137496188226,1.3759179888939173,1.427351100380917,1.4828746138671995,1.591643613329042,0.0008806872288675
