draw,dwell_quintile,p_choose_S
0,E>>S,0.5880704570562667
0,E>S,0.49579199531460183
0,S~E,0.4636345349842275
0,S>E,0.4481815171579308
0,S>>E,0.4928077833086474
1,E>>S,0.6129727086025414
1,E>S,0.5080682227718055
1,S~E,0.4624762522253542
1,S>E,0.43392438508414244
1,S>>E,0.4955766266172092
2,E>>S,0.5851771211145261
2,E>S,0.499907823243699
2,S~E,0.48342509942705647
2,S>E,0.4421697516571192
2,S>>E,0.5260879456549717
3,E>>S,0.6047342482561466
3,E>S,0.4853327131185127
3,S~E,0.46034661408944916
3,S>E,0.4447523225712649
3,S>>E,0.5231157659782103
4,E>>S,0.5797725094685806
4,E>S,0.5002721699657844
4,S~E,0.4557133888814495
4,S>E,0.4458484583854495
4,S>>E,0.5160932616081899
5,E>>S,0.5919872637675256
5,E>S,0.5082339849041805
5,S~E,0.44445925689110793
5,S>E,0.4423658018702947
5,S>>E,0.5015704517289573
6,E>>S,0.5700071453877867
6,E>S,0.4831981602805862
6,S~E,0.4732778930468903
6,S>E,0.46161320748289175
6,S>>E,0.49470854536574843
7,E>>S,0.613906447223922
7,E>S,0.502391019459591
7,S~E,0.45404997835384237
7,S>E,0.45191680669958983
7,S>>E,0.5189494482338339
8,E>>S,0.5845883142096406
8,E>S,0.4959270520900522
8,S~E,0.4472814238963276
8,S>E,0.4293878999614016
8,S>>E,0.5170640928718908
9,E>>S,0.5996936149825058
9,E>S,0.49430582979215537
9,S~E,0.45610416255053676
9,S>E,0.4451006615739585
9,S>>E,0.5123204281982888
10,E>>S,0.611430089084931
10,E>S,0.486793347029756
10,S~E,0.45155185621750554
10,S>E,0.457169579230266
10,S>>E,0.5273911906353048
11,E>>S,0.5955043608636533
11,E>S,0.49934669760588385
11,S~E,0.44773876321148764
11,S>E,0.46471387869526193
11,S>>E,0.5176011840339597
12,E>>S,0.60806012582461
12,E>S,0.5024005914505812
12,S~E,0.4410090499528173
12,S>E,0.4492762312075305
12,S>>E,0.5197915942398259
13,E>>S,0.5863744640473699
13,E>S,0.4896134110793021
13,S~E,0.45194066312883197
13,S>E,0.4510193021558947
13,S>>E,0.5144978331296367
14,E>>S,0.5984613463637158
14,E>S,0.49086706961803117
14,S~E,0.4600431064639305
14,S>E,0.4399127048260693
14,S>>E,0.5019181928084071
15,E>>S,0.5834098207096486
15,E>S,0.4888211383413827
15,S~E,0.47141181636139057
15,S>E,0.43757868194164
15,S>>E,0.5208863679879708
16,E>>S,0.5874633295710537
16,E>S,0.48423233532714616
16,S~E,0.46622305403866654
16,S>E,0.4446394167410909
16,S>>E,0.492885162350741
17,E>>S,0.6148072447114016
17,E>S,0.5060533247814076
17,S~E,0.445614028849677
17,S>E,0.4378058094996974
17,S>>E,0.5057734140896294
18,E>>S,0.5983618989141741
18,E>S,0.4848453709954742
18,S~E,0.45565856747893413
18,S>E,0.46183701787309095
18,S>>E,0.5067144498548056
19,E>>S,0.595979474110844
19,E>S,0.5020453439620086
19,S~E,0.44747978602389
19,S>E,0.44929951090747366
19,S>>E,0.5155831572450909
20,E>>S,0.5892921303791209
20,E>S,0.4934436519389093
20,S~E,0.4574283943666476
20,S>E,0.4477931971478978
20,S>>E,0.5180608522477554
21,E>>S,0.5931266865547735
21,E>S,0.4885331150144297
21,S~E,0.4727271371419233
21,S>E,0.47171201610471414
21,S>>E,0.5069966783844412
22,E>>S,0.5957986909542468
22,E>S,0.48823874857825317
22,S~E,0.46000905041038176
22,S>E,0.4548181275946842
22,S>>E,0.5203526715262959
23,E>>S,0.5764513220508165
23,E>S,0.4869294941781658
23,S~E,0.46741036459345425
23,S>E,0.4380261740151249
23,S>>E,0.5139372071373212
24,E>>S,0.5911617098332703
24,E>S,0.48356414458044095
24,S~E,0.44977919845345743
24,S>E,0.45462868427228076
24,S>>E,0.5191482391711082
25,E>>S,0.60792006145214
25,E>S,0.4953591943092321
25,S~E,0.46305197758966593
25,S>E,0.44175617206569884
25,S>>E,0.507286315171869
26,E>>S,0.5938394528613907
26,E>S,0.48578559189190673
26,S~E,0.468871423781554
26,S>E,0.4542928905114752
26,S>>E,0.5046092462682579
27,E>>S,0.5891608329896577
27,E>S,0.5019084424421154
27,S~E,0.45615709880973365
27,S>E,0.44996135021932393
27,S>>E,0.538676899109067
28,E>>S,0.575510985123974
28,E>S,0.4811299338195186
28,S~E,0.4619476026311395
28,S>E,0.45076457881549165
28,S>>E,0.5098533622727136
29,E>>S,0.6102042294069473
29,E>S,0.4908014588237123
29,S~E,0.4644567315100366
29,S>E,0.4421077710122185
29,S>>E,0.5295144362469854
30,E>>S,0.5958987479445624
30,E>S,0.5077503347695284
30,S~E,0.4445623752671563
30,S>E,0.4527858020504639
30,S>>E,0.520281795850339
31,E>>S,0.5973203795563305
31,E>S,0.4866976593414095
31,S~E,0.4461540573838274
31,S>E,0.46122341881465756
31,S>>E,0.5259190866125942
32,E>>S,0.561740662731158
32,E>S,0.5057520948691382
32,S~E,0.4589959843976643
32,S>E,0.4275801601227637
32,S>>E,0.5231459299692721
33,E>>S,0.5848697886729743
33,E>S,0.48005252951195143
33,S~E,0.45236658871167634
33,S>E,0.44414000968034967
33,S>>E,0.533579815189446
