bin,mean,sd,n_subjects,sem,boot_ci_low,boot_ci_high
E>>S,0.6146499266279711,0.1656185513825453,21,0.03614093086664034,0.5486139366525142,0.6839713384441408
E>S,0.46196607041443755,0.14539486795122303,21,0.03172776133545659,0.39848852209100605,0.5199348210536672
S~E,0.4423425197499173,0.13077458286097443,21,0.02853735356841381,0.39043912967492894,0.4973289191673735
S>E,0.430586203693046,0.11694671802818582,21,0.025519866078134206,0.38047421109495444,0.4772743228825415
S>>E,0.5319889756281749,0.10148315429405884,21,0.02214543982454321,0.49122183349029336,0.5756058848356205
