draw,rt_quintile,p_choose_S
0,1,0.4178182035431835
0,2,0.4655046754481035
0,3,0.4862752270640769
0,4,0.4929091318271337
0,5,0.5095928438697983
1,1,0.4507577985436441
1,2,0.4612212142167485
1,3,0.5167483095235483
1,4,0.5092189632213305
1,5,0.5217507671685994
2,1,0.42404213402388585
2,2,0.47408673481514346
2,3,0.5003250941342922
2,4,0.5174415799094989
2,5,0.542671485467765
3,1,0.43604522974102783
3,2,0.45847123007432156
3,3,0.49100490603474284
3,4,0.5199358002824462
3,5,0.5399526193634021
4,1,0.42296867007224787
4,2,0.48575865936837725
4,3,0.47976886187376666
4,4,0.5258079372169958
4,5,0.5211228951580404
5,1,0.40914197916133227
5,2,0.46422802199245006
5,3,0.499162286066032
5,4,0.512613429511603
5,5,0.47643668773017483
6,1,0.41336025842864804
6,2,0.45261704259699986
6,3,0.47415337822562825
6,4,0.5199058920496559
6,5,0.49106915884096913
7,1,0.4347988196555034
7,2,0.44680230113468883
7,3,0.4967372901771239
7,4,0.5271320924318335
7,5,0.5186973227307601
8,1,0.3974695989937515
8,2,0.4380242179552057
8,3,0.4849317235571111
8,4,0.5155467934127207
8,5,0.5133758038418629
9,1,0.3868520091753603
9,2,0.46269922788214446
9,3,0.4929688457329893
9,4,0.5365545887774708
9,5,0.5328207943958434
10,1,0.40987707582758487
10,2,0.46217266687309033
10,3,0.5200382958949381
10,4,0.5328129906845378
10,5,0.5512519317899562
11,1,0.40459532009239285
11,2,0.46024615197380186
11,3,0.5065133389885997
11,4,0.5181081718640286
11,5,0.524573081923763
12,1,0.38806174438279156
12,2,0.459152820892886
12,3,0.48786427002778254
12,4,0.5191788456748123
12,5,0.5334747056066811
13,1,0.4599651844656175
13,2,0.4582324546290042
13,3,0.4934708294415766
13,4,0.4993455359256875
13,5,0.5263519164867041
14,1,0.3863935840899973
14,2,0.4443756394450378
14,3,0.5217504241028312
14,4,0.5176812816445104
14,5,0.48528877235401396
15,1,0.37872603049982123
15,2,0.4527049584129009
15,3,0.5171371059768287
15,4,0.5385893081342156
15,5,0.4989796554517667
16,1,0.37044740015142885
16,2,0.4667067745805066
16,3,0.49794681911971655
16,4,0.5384248019501987
16,5,0.4986499945141317
17,1,0.44796280912997094
17,2,0.45098002817275445
17,3,0.4730383468233728
17,4,0.49493904302847486
17,5,0.519998926667881
18,1,0.40647000223269
18,2,0.42839269984349665
18,3,0.4807812199716325
18,4,0.5396318702082846
18,5,0.5000903226188851
19,1,0.40012227227872454
19,2,0.45637845389836396
19,3,0.49340006443822526
19,4,0.5126120303435017
19,5,0.5093527216952929
20,1,0.3685578887692759
20,2,0.4603818492016197
20,3,0.4859195456761099
20,4,0.5385031290400905
20,5,0.5265479942128051
21,1,0.4271595798831808
21,2,0.4730938146852509
21,3,0.5026025323173415
21,4,0.4961356742708289
21,5,0.5170899554874336
22,1,0.4045982986870841
22,2,0.4445653136470758
22,3,0.49309694299950496
22,4,0.5319796080304481
22,5,0.5259347281412721
23,1,0.430889486367241
23,2,0.4629695184907631
23,3,0.48519212697149167
23,4,0.5185548436325819
23,5,0.5042743091360387
24,1,0.375252226829844
24,2,0.44220475477320387
24,3,0.49772589770514214
24,4,0.5109448334868473
24,5,0.523793591630357
25,1,0.4221006597204832
25,2,0.4492122396251389
25,3,0.4797521727946491
25,4,0.5179692349016065
25,5,0.5289512896231112
26,1,0.39020434884673605
26,2,0.46640284444133573
26,3,0.5054975516268347
26,4,0.5185013769392958
26,5,0.5134407785674352
27,1,0.43118040499783844
27,2,0.45483945172027357
27,3,0.475257602988015
27,4,0.5090145258919229
27,5,0.5087108244984953
28,1,0.3885569448306138
28,2,0.4901493293580204
28,3,0.4942126686818171
28,4,0.49128326520611393
28,5,0.48315670157625024
29,1,0.412806590687918
29,2,0.44458477657706913
29,3,0.4994881473295677
29,4,0.5079101595008559
29,5,0.5156054015880217
30,1,0.38633301677215615
30,2,0.4452473273993415
30,3,0.4921974624688941
30,4,0.5366619613195343
30,5,0.4983675957130651
31,1,0.4256271763793079
31,2,0.46272535806701115
31,3,0.47003310264790926
31,4,0.5195620361258172
31,5,0.5546188116089003
32,1,0.44077206480249864
32,2,0.45278596818350714
32,3,0.4917879999935547
32,4,0.5085993525259241
32,5,0.4863831849283207
33,1,0.40071826664956656
33,2,0.4707138793669971
33,3,0.4992913899894865
33,4,0.4954561151945991
33,5,0.48386536721175244
34,1,0.3822041674009289
34,2,0.4579239603869218
34,3,0.5042719965832839
34,4,0.49429857614646927
34,5,0.5365752064289776
35,1,0.409701500894315
35,2,0.43285812989303485
35,3,0.49212783356510803
35,4,0.5189060092357212
35,5,0.5575502712973829
36,1,0.37841215173148796
36,2,0.44831834871381143
36,3,0.48345190869352017
