bin,mean,sd,n,sem
1,0.4840714840714841,0.49994048279010084,1287,0.013935707807076977
2,0.4444444444444444,0.4970971549664333,1287,0.013856450801264549
3,0.4887334887334887,0.5000673637254532,1287,0.013939244579357331
4,0.5143745143745144,0.4999876137533241,1287,0.01393702157012429
5,0.5205905205905206,0.49977004914776213,1287,0.013930957014688905
