draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4597715060927966,0.21193408776146147,19,0.04862101427598372
0,2,0.45798175899191795,0.14760818451171348,21,0.0322107466057112
0,3,0.452563608869346,0.09487184424928102,21,0.020702733694875772
0,4,0.499341261680734,0.08497169876670019,21,0.01854234483463759
0,5,0.5258430095068343,0.15216114166656178,21,0.033204283310377065
1,1,0.43007172436765906,0.1826037181447294,18,0.043040109123338395
1,2,0.4539726522168479,0.13150340085048484,21,0.02869639469245081
1,3,0.5012574564408673,0.06382174980239118,21,0.013927047593047167
1,4,0.4811123075880472,0.1340884077924311,21,0.02926048945356772
1,5,0.5022309733674939,0.13704152139305925,21,0.029904911673124007
2,1,0.402658279512597,0.23179980363302244,19,0.053178522061521946
2,2,0.4741368679142618,0.1155030214376018,21,0.025204825653996066
2,3,0.5051195630933696,0.08434737777544712,21,0.018406106825096306
2,4,0.5111811022926926,0.08033101498143796,21,0.01752966460976529
2,5,0.4890302892456385,0.1366679156082897,21,0.029823384206991634
3,1,0.3925734248469253,0.2412052545375393,19,0.05533628048316522
3,2,0.4556423650034193,0.0994203387530959,21,0.021695296569248262
3,3,0.49934365122793745,0.08197108982378343,21,0.017887558281691043
3,4,0.5113660232962945,0.06057553549195383,21,0.013218665554969642
3,5,0.4852234157676281,0.13715284141791553,21,0.029929203694089163
4,1,0.40677789217628635,0.2034580705100572,19,0.04667648255795327
4,2,0.46814403792588166,0.13731550104268164,21,0.0299646989342322
4,3,0.4860897878716114,0.06729405486199223,21,0.014684766677409072
4,4,0.5108787152023049,0.07247305445674197,21,0.015814917042508418
4,5,0.476457846303533,0.13657104448736235,21,0.02980224519535807
5,1,0.41382782692258235,0.208160866371363,18,0.04906398672961918
5,2,0.4488752894180384,0.12310663110255222,21,0.026864069313259548
5,3,0.49426886520823404,0.07246979774722595,21,0.01581420637022872
5,4,0.5132989378714724,0.08921117838320164,21,0.019467475132249033
5,5,0.49323378351418784,0.14050032532033452,21,0.03065968456887398
6,1,0.40119923413083336,0.20959541325630932,19,0.04808448554809987
6,2,0.4600474985714021,0.11215671623474326,21,0.02447460199254255
6,3,0.5060341604162959,0.08099727962053328,21,0.017675055473647516
6,4,0.5088157929312969,0.04853879852048719,21,0.010592034207730623
6,5,0.5196305137894535,0.09103711634095907,20,0.02035651806139414
7,1,0.3963080150647494,0.22880909583961148,19,0.052492406638304165
7,2,0.4604731952065376,0.1453201633375989,21,0.03171145945228064
7,3,0.47193703238123214,0.06770650321473061,21,0.01477477028677495
7,4,0.5427400649232946,0.09176605119217113,21,0.02002499408644366
7,5,0.5014089679718162,0.06533407956779819,20,0.014609144316097682
8,1,0.38395373030545693,0.21871311423472106,19,0.050176229609274536
8,2,0.4682883336423753,0.12021275033492212,21,0.026232572757552794
8,3,0.5100010635101488,0.05633614974416494,21,0.012293555741190615
8,4,0.5023008175252535,0.07308347894094282,21,0.01594812258559912
8,5,0.49642639838634084,0.06380178978212263,20,0.014266513903897769
9,1,0.37436653995754543,0.26669507534058307,20,0.05963483177259716
9,2,0.4488886773977087,0.1094619978308182,21,0.02388656622765792
9,3,0.49137224631928805,0.06067095593163981,21,0.013239488002003308
9,4,0.5316171893547013,0.06547460746107318,21,0.014287730704185157
