draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5826099663868751,0.13496608489812054,21,0.029452014299879696
0,E>S,0.4757986053981337,0.12073616493015311,21,0.026346791186242825
0,S~E,0.4549050545757561,0.08868494528756689,21,0.01935264165634726
0,S>E,0.462425159263836,0.09352380391969636,21,0.020408567178200776
0,S>>E,0.5218978678039005,0.08851711652040783,21,0.019316018416856904
1,E>>S,0.595794733519843,0.12852547939679498,21,0.02804655895553811
1,E>S,0.4941242566911241,0.10086718406358552,21,0.022011024100401146
1,S~E,0.45096467048503125,0.10664373219979396,21,0.023271570247531206
1,S>E,0.4565076547312745,0.07450844080005532,21,0.01625907475616141
1,S>>E,0.5031318715820877,0.09560900818775205,21,0.020863596054286972
2,E>>S,0.6002290009054633,0.12422785398631218,21,0.02710874020543796
2,E>S,0.4755594119265241,0.10086402546665243,21,0.0220103348380423
2,S~E,0.4432628268576097,0.08677883679872872,21,0.01893669468335208
2,S>E,0.45635705130266163,0.08909235000264978,21,0.019441544653744848
2,S>>E,0.5220788720447948,0.09303096492797971,21,0.020301020893202334
3,E>>S,0.6034037800234374,0.1143345243321322,21,0.024949838680893625
3,E>S,0.4914467900274276,0.1296433162659722,21,0.028290490958757967
3,S~E,0.42964545207980365,0.09507140481630169,21,0.020746281380785322
3,S>E,0.44833183405947147,0.09142139542830102,21,0.019949784032794248
3,S>>E,0.5299742727972271,0.08650175300240072,21,0.018876230041898805
4,E>>S,0.5995204652036482,0.11237264495252992,21,0.02452172150177932
4,E>S,0.49801138032887143,0.1158047369786692,21,0.025270665382819205
4,S~E,0.444426044064799,0.09731258167467612,21,0.02123534626646552
4,S>E,0.45403060122410854,0.08503245026930942,21,0.018555601899365642
4,S>>E,0.5052545223303838,0.08267323030818945,21,0.018040777896847403
5,E>>S,0.5812909292316929,0.12052844494723042,21,0.026301462969809578
5,E>S,0.5002808432166869,0.1108958152026647,21,0.02419945082952598
5,S~E,0.4437536624973282,0.1003560925883567,21,0.021899494796959112
5,S>E,0.4581770553062858,0.08227415917831728,21,0.017953693436832605
5,S>>E,0.5137825757008047,0.07793748673811508,21,0.01700735392628711
6,E>>S,0.5916584336430134,0.1136899498459277,21,0.024809180996414132
6,E>S,0.48649049945868594,0.12695615940955432,21,0.027704105258817276
6,S~E,0.43787464955593275,0.10214654105280387,21,0.022290202683447044
6,S>E,0.4554075634240989,0.08666693248980277,21,0.018912275161149943
6,S>>E,0.5275442004961652,0.08641361822464527,21,0.018856997456640594
7,E>>S,0.5951633982278662,0.13055054461586807,21,0.028488464415234525
7,E>S,0.47975805237034097,0.12339767233354733,21,0.026927579716658986
7,S~E,0.4424512135328932,0.08650786819130386,21,0.018877564485519645
7,S>E,0.46197909605725007,0.09258595605436382,21,0.02020391199566558
7,S>>E,0.5172566874642007,0.0709178157381764,21,0.015475536130529712
8,E>>S,0.5829855807451757,0.11521512958391666,21,0.025142002501068766
8,E>S,0.4863984213248274,0.11255365166899155,21,0.02456122040556412
8,S~E,0.4406226780597094,0.10584429219563235,21,0.023097118136452807
8,S>E,0.46987231139572816,0.10679865740770142,21,0.023305377699545143
8,S>>E,0.5015239769640172,0.097459700419024,21,0.021267450208471282
9,E>>S,0.5738664722149008,0.12572789133978324,21,0.027436075191987597
9,E>S,0.470805146018147,0.11238042763336509,21,0.024523419821971548
9,S~E,0.43342798746851713,0.10116421997377505,21,0.022075842650047032
9,S>E,0.4676844510860121,0.09463125795672818,21,0.020650233461695193
9,S>>E,0.5100352184273594,0.08935479881610282,21,0.019498815680111508
10,E>>S,0.5823511119915574,0.10816997199572685,21,0.023604623075793894
10,E>S,0.4888151402831553,0.12369753679581774,21,0.026993015506972386
10,S~E,0.43614885146078464,0.08891575003467744,21,0.01940300738131818
10,S>E,0.4669832059191872,0.08876800897818753,21,0.019370767639669714
10,S>>E,0.5147064106799798,0.08699673189060214,21,0.018984243290593478
11,E>>S,0.5962460481607851,0.14193020742107618,21,0.030971710424184035
11,E>S,0.48438954888390545,0.1373176295459697,21,0.029965163411729084
11,S~E,0.4433336695857986,0.09889249100129656,21,0.021580110746484797
11,S>E,0.45166991138375917,0.09548942764667302,21,0.02083750144089943
11,S>>E,0.5074378297696077,0.08172670878162064,21,0.01783422996625661
