bin,mean,sd,n,sem,model_mean,model_sd,model_n,model_sem,model_pi95_low,model_pi95_high,obs_sem_low,obs_sem_high,model_sem_low,model_sem_high,sem_band_overlap,obs_mean_in_model_sem_band,model_mean_in_obs_sem_band,obs_mean_in_model_pi95,diff_model_minus_obs,combined_sem,z_approx,p_approx_2sided,ppc_p_2sided
1,0.4840714840714841,0.49994048279010084,1287,0.013935707807076977,0.4896208236208236,0.014326972155791174,2000,0.00032036083652095754,0.4622960372960373,0.5174825174825175,0.4701357762644071,0.4980071918785611,0.4893004627843026,0.4899411844573446,True,False,True,True,0.005549339549339505,0.013939389626156613,0.398104916941731,0.6905528501179037,0.731
2,0.4444444444444444,0.4970971549664333,1287,0.013856450801264549,0.46845066045066047,0.013424573191232216,2000,0.00030018258224516416,0.4421134421134421,0.49572649572649574,0.43058799364317984,0.458300895245709,0.4681504778684153,0.46875084303290565,False,False,False,True,0.024006216006216052,0.013859701958936503,1.7320874631605803,0.08325799099838116,0.078
3,0.4887334887334887,0.5000673637254532,1287,0.013939244579357331,0.4898045843045843,0.013463685154322384,2000,0.00030105715232719575,0.46464646464646464,0.5151515151515151,0.47479424415413135,0.502672733312846,0.4895035271522571,0.4901056414569115,True,False,True,True,0.0010710955710955816,0.01394249528786401,0.07682237282360047,0.9387648523918104,0.961
4,0.5143745143745144,0.4999876137533241,1287,0.01393702157012429,0.5069902874902875,0.01290754680558417,2000,0.0002886215208004654,0.48096348096348096,0.5307109557109556,0.5004374928043901,0.5283115359446388,0.5067016659694871,0.507278909011088,True,False,True,True,-0.007384226884226908,0.013940009778632832,-0.5297146129370303,0.5963098147178074,0.604
5,0.5205905205905206,0.49977004914776213,1287,0.013930957014688905,0.517043512043512,0.013483713999736285,2000,0.00030150501092575757,0.49106449106449107,0.5431235431235432,0.5066595635758316,0.5345214776052095,0.5167420070325862,0.5173450170544377,True,False,True,True,-0.0035470085470086232,0.013934219340053585,-0.254553804590461,0.7990677425414161,0.818
