draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4263580572258109,0.18599137190771464,19,0.04266934707980093
0,2,0.4303804907823883,0.1136197830317034,21,0.024793869342249523
0,3,0.46862240245626685,0.05071309269319948,21,0.011066504094852311
0,4,0.5273052789396474,0.06502594837680034,21,0.014189825265379924
0,5,0.5336933906726373,0.08216422545138331,21,0.017929703930875295
1,1,0.41710589978520973,0.1936022100550942,19,0.04441539309875209
1,2,0.457537390483814,0.1250824724316687,21,0.027295233239540424
1,3,0.48818281359054405,0.07145177430320229,21,0.0155920554420631
1,4,0.5187073615314566,0.07642100889097868,21,0.016676431329895384
1,5,0.49812478163690566,0.08187207166808501,21,0.017865950748659477
2,1,0.397892916537576,0.22001466349420737,19,0.050474825487808274
2,2,0.42829651870847424,0.11680050369518284,21,0.025487959494864033
2,3,0.4780859674165289,0.07253091789223509,21,0.015827543879323534
2,4,0.5227174964124277,0.04934794455897472,21,0.010768604349142183
2,5,0.5414871084160434,0.1260834089855125,21,0.027513655502580305
3,1,0.40883265720825807,0.20241238287443716,19,0.046436585361628126
3,2,0.4467621727465995,0.09236142507219192,21,0.02015491531844341
3,3,0.4931897604067616,0.07579896480595917,21,0.01654069018202865
3,4,0.49356558340824463,0.0929678754205167,21,0.02028725363398773
3,5,0.4822179831084149,0.1364190725729111,21,0.029769082204811396
4,1,0.4243904532261757,0.21394249407375607,19,0.04908177428402905
4,2,0.45122007490477967,0.1217184507892741,21,0.026561143534028855
4,3,0.47773227488110076,0.08441124986932093,21,0.018420044858666402
4,4,0.48961101379212496,0.07615363309797109,21,0.01661808514844509
4,5,0.5343919451001123,0.12441901193188673,21,0.027150454289023088
5,1,0.3822038397904989,0.19632692387532824,19,0.04504048531940834
5,2,0.45368618054829735,0.11616971826764601,21,0.025350310829675336
5,3,0.49390499674398364,0.07107793284880733,21,0.015510476548602275
5,4,0.501819355428111,0.08495882032753961,21,0.018539534528814437
5,5,0.5191075649179592,0.10883733918393927,21,0.023750254535618333
6,1,0.3890869202423123,0.20975050304267134,20,0.046901638311818955
6,2,0.43779669307962893,0.1340290385286932,21,0.029247534018089966
6,3,0.4959761412458737,0.07426847811572901,21,0.016206710605452354
6,4,0.4939984043434282,0.06340140504999091,21,0.01383532084800661
6,5,0.5106515237006589,0.06416078193526306,21,0.014001030469804679
7,1,0.4254763487406694,0.19995813398483944,19,0.045873542051520055
7,2,0.43752158694147003,0.0974562838900186,21,0.021266704660719792
7,3,0.4728669456864056,0.08257385724053633,21,0.01801909291567786
7,4,0.5031025351681826,0.10642129701060567,21,0.02322303090983229
7,5,0.5051247891877789,0.07540014518779252,21,0.016453660606367597
8,1,0.4014780794921876,0.1940783232924841,19,0.04452462096651338
8,2,0.4401273736500558,0.13170142569863016,21,0.028739607257027386
8,3,0.4790658879929839,0.08340860069717486,21,0.018201248871673823
8,4,0.48186012646414605,0.11066534624951957,21,0.024149158380805752
8,5,0.5163577062805237,0.08657709448258515,21,0.018892670900751907
9,1,0.4145852093895844,0.20260390036920248,19,0.046480522488238765
9,2,0.4540997835147374,0.1181381281142282,21,0.025779853073516257
9,3,0.48624987577290263,0.06090593656741975,21,0.013290764980589518
9,4,0.5166120431269006,0.09514964266789537,21,0.02076335427969669
9,5,0.4548368360283414,0.12697221069039172,21,0.0277076079354572
10,1,0.37627737360454866,0.22636046274902255,19,0.05193065168084696
10,2,0.4524940916826266,0.127776553688872,21,0.02788312996761166
10,3,0.473053896990815,0.06476047802930517,21,0.014131894886229311
10,4,0.4958149055513559,0.09999905675621655,21,0.021821583190930836
10,5,0.5018292330933823,0.0854615013362879,21,0.018649228518005188
11,1,0.40947806941040865,0.1957420466433896,19,0.04490630528001895
11,2,0.46412124556757856,0.1102072507658149,21,0.024049193750825086
11,3,0.4690002742273452,0.0836452255596837,21,0.018252884649947884
11,4,0.482565828385518,0.09427177403349273,21,0.020571787638392992
11,5,0.49615268764321546,0.08882038356678086,21,0.019382196711894527
12,1,0.3835156148077572,0.21399003253213605,19,0.04909268035434537
12,2,0.44500802358553476,0.11701855875738625,21,0.025535543010493336
12,3,0.47857841756063557,0.07030257271440433,21,0.015341279095899758
12,4,0.5063100553428419,0.10697316756998139,21,0.02334345893898262
12,5,0.48808739681303365,0.12630785844273246,21,0.027562634389599456
13,1,0.39864699994805775,0.2241354040033323,19,0.05142018819579932
13,2,0.44715708710675983,0.14072404650580492,21,0.030708504533968426
13,3,0.4992179187214178,0.08234074783789082,21,0.017968224273638388
13,4,0.5015104836201894,0.07382465940151582,21,0.016109861421989502
13,5,0.4535971287460318,0.1458432135862341,21,0.031825598374025224
14,1,0.4247474556400511,0.23024431098350026,20,0.0514841930791708
14,2,0.4453290056590377,0.11293756066301251,21,0.024644996216281995
14,3,0.5023452558522169,0.07384365447725362,21,0.01611400648734188
14,4,0.4836359123894909,0.0774847719905259,21,0.01690856346918948
14,5,0.4920376579335917,0.11816691364278538,21,0.02578613459082733
15,1,0.38969192730023705,0.20636965700596455,19,0.04734444631063947
15,2,0.45508261817633994,0.12333885528631423,21,0.02691474478470187
15,3,0.48189315651624576,0.08491794284707362,21,0.018530614331268985
15,4,0.5243297616599665,0.07586447673743357,21,0.016554986057500276
15,5,0.5115923033830783,0.07615306239149675,21,0.016617960610082316
16,1,0.3982297458713433,0.20607810887552297,19,0.04727756058233563
16,2,0.42472579173718017,0.10156027136610397,21,0.022162268149306077
16,3,0.4947114193522319,0.06099705029503156,21,0.013310647626000503
16,4,0.48490031077515366,0.10221438721383726,21,0.02230500792956836
